 -4.0494792E-02  8.0729276E-04 -6.0997991E-08
 -4.0104166E-02  7.7418983E-04 -7.8350771E-05
 -3.9713543E-02  4.9138814E-04  5.5336895E-06
 -3.9322916E-02  2.6813895E-04 -3.5120869E-05
 -3.8932290E-02 -4.3392181E-05  2.1127522E-05
 -3.8541667E-02 -6.5371394E-05 -4.9908875E-05
 -3.8151041E-02 -1.5804172E-04  1.0102382E-04
 -3.7760418E-02  7.5101852E-06  1.9562434E-05
 -3.7369791E-02 -1.2598187E-04 -6.2634899E-06
 -3.6979165E-02  2.4281442E-05 -5.1902571E-06
 -3.6588542E-02  6.9022179E-05  1.6012964E-06
 -3.6197916E-02  1.3917685E-04  2.9636434E-05
 -3.5807293E-02  6.4300746E-04  4.8539405E-06
 -3.5416666E-02  4.3778867E-04  7.4581512E-06
 -3.5026040E-02  3.7629157E-04 -8.9633941E-06
 -3.4635417E-02  6.8180263E-05  3.3606313E-05
 -3.4244791E-02 -1.0666996E-04  3.0553321E-05
 -3.3854168E-02 -1.2075156E-04 -2.9762854E-05
 -3.3463541E-02  2.2222102E-04  1.1083208E-05
 -3.3072915E-02  4.1053444E-04 -1.8180344E-05
 -3.2682292E-02  6.4563751E-04 -1.2128610E-05
 -3.2291666E-02  6.7778677E-04 -7.1756622E-06
 -3.1901043E-02  8.3423406E-04  2.1534510E-05
 -3.1510416E-02  7.2295964E-04  3.9189243E-05
 -3.1119792E-02  1.0956973E-03  8.2804938E-05
 -3.0729167E-02  1.0197982E-03  4.6430625E-05
 -3.0338543E-02  9.5392019E-04  9.5427968E-05
 -2.9947916E-02  8.1733614E-04 -3.4187859E-05
 -2.9557291E-02  2.6708841E-04 -5.7010966E-05
 -2.9166667E-02  3.4684688E-04 -1.7507115E-05
 -2.8776042E-02  3.7284195E-04  1.9532254E-05
 -2.8385418E-02  6.5547973E-04  1.9327987E-05
 -2.7994791E-02  1.1712983E-03 -1.4709776E-05
 -2.7604166E-02  1.0028854E-03  1.9273879E-05
 -2.7213542E-02  7.3590875E-04 -7.3554938E-06
 -2.6822917E-02  5.2261353E-04 -1.4353594E-05
 -2.6432293E-02  4.7399849E-04 -3.5763067E-05
 -2.6041666E-02  4.1050464E-04  4.1704974E-05
 -2.5651041E-02  1.2253225E-04  1.1498723E-06
 -2.5260417E-02  3.0906498E-04  5.1483290E-05
 -2.4869792E-02 -1.8753111E-04  2.1571086E-06
 -2.4479168E-02 -1.9121915E-04  8.1404796E-06
 -2.4088541E-02  9.0952963E-05  8.4651947E-07
 -2.3697916E-02  1.8089637E-04  2.4000728E-06
 -2.3307292E-02  8.5757487E-04 -4.7278478E-05
 -2.2916667E-02  8.1583485E-04  2.1729265E-06
 -2.2526043E-02  4.5446306E-04  1.8018927E-05
 -2.2135416E-02  1.7481297E-04  1.2762484E-05
 -2.1744791E-02 -1.7321855E-04 -1.8012677E-05
 -2.1354167E-02 -9.4436109E-05  3.4594243E-05
 -2.0963542E-02  2.5555491E-05  2.5000616E-05
 -2.0572918E-02  2.5889277E-04  1.4826048E-05
 -2.0182291E-02  2.2944063E-04 -5.7426612E-05
 -1.9791666E-02  9.0517104E-05  3.1881504E-05
 -1.9401042E-02  2.9993802E-04  3.0247236E-05
 -1.9010417E-02  2.4734437E-04  8.2206068E-05
 -1.8619793E-02  8.3946437E-04 -2.2640535E-05
 -1.8229166E-02  8.4367394E-04  3.5345776E-05
 -1.7838541E-02  3.9286166E-04 -2.8317529E-05
 -1.7447917E-02  1.7853081E-04  2.2495984E-05
 -1.7057292E-02 -3.6585331E-04 -3.9379851E-05
 -1.6666668E-02 -5.9191883E-04 -1.3724810E-05
 -1.6276041E-02 -4.2706728E-04 -9.1091442E-07
 -1.5885416E-02 -1.1786819E-04  2.3451208E-05
 -1.5494792E-02  2.3670495E-04 -1.9141327E-05
 -1.5104166E-02 -4.6491623E-06  5.5536293E-06
 -1.4713542E-02 -1.1551380E-04 -3.2293428E-07
 -1.4322917E-02 -2.6664138E-04  1.3011411E-05
 -1.3932291E-02 -1.9821525E-04 -7.3477415E-05
 -1.3541667E-02 -2.0001829E-04  1.2069522E-05
 -1.3151041E-02 -5.0172210E-04 -4.5263423E-06
 -1.2760417E-02 -5.9446692E-04  6.2788131E-05
 -1.2369792E-02 -1.1624098E-03 -9.2046812E-06
 -1.1979166E-02 -1.3451576E-03 -2.6812930E-05
 -1.1588542E-02 -9.1698766E-04 -3.5720721E-05
 -1.1197916E-02 -5.3387880E-04  1.1245738E-05
 -1.0807292E-02 -1.5646219E-04 -5.1902854E-05
 -1.0416667E-02 -4.6104193E-05 -6.3769112E-06
 -1.0026041E-02 -3.0145049E-04  2.2135018E-05
 -9.6354168E-03 -6.2787533E-04  7.1863119E-06
 -9.2447912E-03 -9.0184808E-04 -4.9906983E-05
 -8.8541666E-03 -8.0016255E-04  4.3066408E-05
 -8.4635420E-03 -8.6691976E-04  5.1699091E-05
 -8.0729164E-03 -8.5526705E-04  1.5055270E-05
 -7.6822918E-03 -1.0222793E-03 -1.4995359E-05
 -7.2916667E-03 -1.0859370E-03  1.5592053E-05
 -6.9010416E-03 -8.9782476E-04  1.5343565E-05
 -6.5104165E-03 -7.9858303E-04  2.9077615E-05
 -6.1197919E-03 -2.8222799E-04 -2.1081032E-06
 -5.7291668E-03 -1.3589859E-04  1.0628282E-06
 -5.3385417E-03 -5.2088499E-04 -1.9128656E-05
 -4.9479166E-03 -1.1301637E-03  5.5301633E-05
 -4.5572915E-03 -1.4634132E-03 -2.4733879E-05
 -4.1666669E-03 -1.5738010E-03 -1.0609379E-05
 -3.7760416E-03 -1.5037060E-03 -5.1774841E-06
 -3.3854167E-03 -1.2207627E-03  3.0304196E-05
 -2.9947916E-03 -1.1818409E-03  6.8833979E-06
 -2.6041667E-03 -1.3127327E-03 -1.3540874E-05
 -2.2135417E-03 -1.1752248E-03 -4.6124384E-05
 -1.8229167E-03 -1.1008978E-03 -1.2946675E-05
 -1.4322917E-03 -9.8741055E-04 -2.8716773E-05
 -1.0416667E-03 -1.0147095E-03 -2.6636975E-05
 -6.5104169E-04 -1.1201501E-03 -4.2832944E-05
 -2.6041668E-04 -1.5371442E-03 -2.7536174E-05
  1.3020834E-04 -1.9286275E-03 -8.9859212E-05
  5.2083336E-04 -2.1036863E-03 -5.5772616E-05
  9.1145834E-04 -1.8625855E-03 -5.5570767E-05
  1.3020834E-03 -1.1432767E-03  1.9254614E-05
  1.6927083E-03 -9.3686581E-04 -4.0782019E-05
  2.0833334E-03 -8.7875128E-04  4.7516420E-05
  2.4739583E-03 -9.1338158E-04 -9.6072108E-07
  2.8645834E-03 -1.2683868E-03 -8.4269763E-05
  3.2552083E-03 -1.2323260E-03 -2.1141721E-05
  3.6458333E-03 -1.0613799E-03 -7.0870505E-05
  4.0364582E-03 -1.3085604E-03 -8.5688353E-06
  4.4270833E-03 -1.7070770E-03 -9.0085137E-05
  4.8177084E-03 -1.8112659E-03 -4.7311038E-05
  5.2083335E-03 -1.5249252E-03 -1.3788315E-04
  5.5989581E-03 -1.4709234E-03 -5.4414966E-05
  5.9895832E-03 -1.2309551E-03 -4.0792598E-05
  6.3802083E-03 -7.9894066E-04 -8.5593565E-05
  6.7708334E-03 -5.7959557E-04 -7.2757102E-05
  7.1614585E-03 -7.0536137E-04 -3.8284106E-06
  7.5520831E-03 -1.4767647E-03 -2.5387897E-05
  7.9427082E-03 -1.7035007E-03 -6.6682594E-05
  8.3333338E-03 -1.6148090E-03 -1.3598506E-04
  8.7239584E-03 -1.1853576E-03  4.3881013E-05
  9.1145830E-03 -9.5725060E-04 -5.9024078E-05
  9.5052086E-03 -9.7125769E-04  1.6777081E-05
  9.8958332E-03 -1.1307001E-03  6.4291562E-06
  1.0286459E-02 -8.7046623E-04  6.9427224E-06
  1.0677083E-02 -3.3068657E-04  8.7903696E-05
  1.1067708E-02 -2.6822090E-04 -1.2263062E-04
  1.1458334E-02 -2.9647350E-04  2.8169892E-05
  1.1848958E-02 -2.3174286E-04 -8.0105929E-06
  1.2239584E-02 -7.2669983E-04 -4.7669975E-05
  1.2630208E-02 -1.0063648E-03  2.3832024E-05
  1.3020833E-02 -1.0457039E-03  7.9269288E-05
  1.3411459E-02 -1.0012388E-03  8.6175161E-05
  1.3802083E-02 -1.4770031E-04 -3.2718872E-05
  1.4192709E-02 -1.4400482E-04 -3.5728150E-05
  1.4583333E-02  1.3470650E-05  2.0378971E-05
  1.4973958E-02  1.3041496E-04 -3.8898143E-05
  1.5364584E-02 -6.8426132E-05  5.3193304E-05
  1.5755208E-02  1.6689301E-05  5.5701010E-05
  1.6145833E-02  2.5296211E-04  5.4460870E-06
  1.6536457E-02 -9.0599060E-05 -3.8954484E-05
  1.6927084E-02 -5.0455332E-04 -1.2044875E-06
  1.7317709E-02 -5.6588650E-04  2.6637284E-05
  1.7708333E-02 -4.8542023E-04 -3.3700369E-05
  1.8098958E-02 -4.2182207E-04  2.0937823E-05
  1.8489582E-02  2.6404858E-05 -7.5671182E-05
  1.8880209E-02  3.0744076E-04 -5.6632325E-05
  1.9270834E-02  4.2355061E-04 -6.4025400E-05
  1.9661458E-02  5.6260824E-04  1.9705160E-05
  2.0052083E-02 -1.8948317E-04  2.6445956E-05
  2.0442707E-02 -1.8894672E-04  1.2775654E-05
  2.0833334E-02 -2.6684999E-04  1.7515969E-05
  2.1223959E-02 -9.5307827E-05  3.4209781E-05
  2.1614583E-02 -2.7561188E-04 -1.1128124E-05
  2.2005208E-02 -4.1127205E-05  2.7823244E-06
  2.2395832E-02 -1.4397502E-04  1.0308153E-05
  2.2786459E-02  2.7695298E-04  6.8187110E-06
  2.3177084E-02  7.2199106E-04 -2.2380635E-05
  2.3567708E-02  9.4294548E-04  3.1503496E-05
  2.3958333E-02  9.4276667E-04  8.2095357E-05
  2.4348957E-02  9.6005201E-04  6.7821475E-06
  2.4739584E-02  6.9963932E-04 -6.7206871E-05
  2.5130209E-02  5.1724911E-04  2.3046414E-05
  2.5520833E-02  4.4167042E-04  1.0486190E-05
  2.5911458E-02  3.5905838E-04 -9.8599194E-06
  2.6302082E-02  9.8383427E-04 -3.3402717E-05
  2.6692709E-02  1.0037422E-03  3.6170795E-06
  2.7083334E-02  1.3064146E-03  5.0449024E-05
  2.7473958E-02  1.1862516E-03  4.8018297E-05
  2.7864583E-02  1.6482472E-03  9.2600276E-06
  2.8255207E-02  1.4216304E-03 -3.2051463E-05
  2.8645834E-02  1.4674067E-03 -5.9165988E-05
  2.9036459E-02  1.2966990E-03 -3.1527477E-05
  2.9427083E-02  8.6408854E-04  1.4009191E-05
  2.9817708E-02  6.7150593E-04  1.5323170E-05
  3.0208332E-02  6.4936280E-04 -1.5182068E-05
  3.0598959E-02  7.9810619E-04 -1.8265528E-06
  3.0989584E-02  1.0001361E-03 -2.7073078E-05
  3.1380210E-02  1.0388792E-03  8.3971536E-05
  3.1770833E-02  1.0555089E-03 -5.7045600E-05
  3.2161459E-02  1.2150109E-03 -9.1239308E-06
  3.2552082E-02  1.0678172E-03  3.2142041E-05
  3.2942709E-02  9.7841024E-04 -4.4606859E-05
  3.3333335E-02  6.3437223E-04  3.5604233E-05
  3.3723958E-02  7.3059276E-04  1.5357255E-06
  3.4114584E-02  3.7447736E-04 -3.1917774E-05
  3.4505207E-02  4.0470436E-04  2.6425481E-05
  3.4895834E-02  3.8241595E-04  5.2007454E-07
  3.5286460E-02  7.7790022E-04 -3.0417865E-05
  3.5677083E-02  1.1194162E-03  1.8454124E-05
  3.6067709E-02  1.3976581E-03  3.5328605E-05
  3.6458332E-02  1.3714023E-03  2.4216824E-06
  3.6848959E-02  1.2765601E-03  5.5054879E-06
  3.7239585E-02  1.2292340E-03  1.6400907E-05
  3.7630208E-02  1.1564679E-03  9.4406321E-05
  3.8020834E-02  1.1212416E-03  5.8657472E-05
  3.8411457E-02  1.0215938E-03 -2.0416064E-05
  3.8802084E-02  9.4470009E-04 -2.6248465E-05
  3.9192710E-02  9.9994987E-04  1.2051689E-05
  3.9583333E-02  1.2333952E-03  6.4070009E-06
  3.9973959E-02  1.0824725E-03  2.2003696E-06
  4.0364582E-02  1.5454292E-03 -5.1696883E-05
  4.0755209E-02  1.4288127E-03  6.5833650E-05
  4.1145835E-02  1.4220923E-03  3.5235960E-05
  4.1536458E-02  1.0775849E-03 -7.3726223E-06
  4.1927084E-02  9.0289861E-04 -1.0383035E-05
  4.2317707E-02  5.6833774E-04  6.8735244E-05
  4.2708334E-02  2.9659644E-04 -2.2549099E-05
  4.3098960E-02  3.9083138E-04 -5.7099645E-05
  4.3489583E-02  3.4015998E-04  1.1011809E-05
  4.3880209E-02  2.0305440E-04  4.6695099E-05
  4.4270832E-02  2.7451292E-04  8.5298729E-05
  4.4661459E-02  2.1379814E-04 -4.2642241E-06
  4.5052085E-02  7.7858567E-04  5.9450325E-05
  4.5442708E-02  5.1235780E-04  4.3976685E-05
  4.5833334E-02  1.4663115E-04  5.5516310E-05
  4.6223957E-02  2.4848804E-04  6.7402107E-06
  4.6614584E-02 -1.6497076E-04 -3.0470881E-05
  4.7005210E-02 -1.5224516E-04  1.1547746E-04
  4.7395833E-02 -2.2457168E-04  9.5673888E-05
  4.7786459E-02  1.8060207E-05 -2.5508973E-05
  4.8177082E-02  1.4211237E-04 -7.1660252E-05
  4.8567709E-02  5.1852688E-04 -2.4755322E-05
  4.8958335E-02  5.3209811E-04 -1.0106547E-04
  4.9348958E-02  4.4912100E-04 -5.4582531E-05
  4.9739584E-02  5.7890266E-04  2.0014817E-05
  5.0130207E-02  6.5684691E-04  2.5031115E-05
  5.0520834E-02  5.3071231E-04  4.9125098E-05
  5.0911460E-02  7.7612326E-04 -3.4291501E-05
  5.1302083E-02 -6.6012144E-06  2.7490587E-05
  5.1692709E-02 -1.7656013E-05 -3.1546140E-05
  5.2083332E-02  2.0195544E-04 -7.1738177E-06
  5.2473959E-02  2.4317019E-04  2.5858801E-05
  5.2864585E-02  4.9572624E-04 -5.8102560E-06
  5.3255208E-02  4.4510141E-04 -2.1368465E-05
  5.3645834E-02  4.1224062E-04  9.9370845E-06
  5.4036457E-02  5.9498474E-05  5.4571185E-05
  5.4427084E-02  1.4437176E-04 -6.6452703E-05
  5.4817710E-02 -2.3649447E-04 -5.0908966E-06
  5.5208333E-02 -5.5231340E-04 -1.1887558E-05
  5.5598959E-02 -5.2073598E-04  3.0235424E-06
  5.5989582E-02 -7.8470074E-04 -1.4202520E-05
  5.6380209E-02 -1.0667555E-03  2.5315119E-05
  5.6770835E-02 -8.5442513E-04 -6.9652269E-06
  5.7161458E-02 -1.1920519E-03 -2.2590448E-05
  5.7552084E-02 -4.2133220E-04 -2.3092110E-05
  5.7942707E-02 -2.8706156E-04 -2.4417877E-05
  5.8333334E-02 -4.9030781E-04 -2.0363768E-06
  5.8723960E-02 -9.1363862E-04  1.4376001E-05
  5.9114583E-02 -1.0990817E-03  1.2909321E-05
  5.9505209E-02 -1.2490973E-03  6.9715788E-06
  5.9895832E-02 -1.1780746E-03 -4.7783931E-05
  6.0286459E-02 -1.1095647E-03  2.3479912E-05
  6.0677085E-02 -1.0386556E-03 -3.6589008E-06
  6.1067708E-02 -7.1618333E-04 -1.3314315E-05
  6.1458334E-02 -4.7798268E-04  9.6745862E-07
  6.1848957E-02 -5.4972991E-04  2.1527740E-07
  6.2239584E-02 -3.1653233E-04 -2.6122474E-05
  6.2630206E-02 -5.6661665E-06 -8.0362915E-06
  6.3020833E-02 -1.7704442E-05 -2.6983373E-05
  6.3411459E-02  2.7575716E-04  1.3947491E-05
  6.3802086E-02 -5.9757568E-04 -2.3872151E-05
  6.4192705E-02 -7.8025460E-04 -2.7808313E-05
  6.4583331E-02 -6.8809465E-04 -6.8959736E-05
  6.4973958E-02 -5.8870390E-04 -2.9718918E-05
  6.5364584E-02 -4.7270767E-04  2.5793630E-05
  6.5755211E-02 -2.4401955E-04 -4.0601481E-05
  6.6145830E-02 -2.7003698E-04 -2.9863160E-05
  6.6536456E-02 -4.7479011E-04 -2.7441853E-05
  6.6927083E-02 -4.8233196E-04  2.7726765E-05
  6.7317709E-02 -5.7324208E-04 -3.2742872E-05
  6.7708336E-02 -8.7547861E-04 -2.8839782E-05
  6.8098955E-02 -8.7701157E-04 -1.1491396E-05
  6.8489581E-02 -1.2085848E-03  2.0381558E-05
  6.8880208E-02 -1.4501438E-03 -5.9179871E-05
  6.9270834E-02 -1.3359152E-03 -4.9642611E-05
  6.9661461E-02 -1.5930943E-03 -1.6894741E-05
  7.0052080E-02 -7.9189241E-04 -5.6304980E-05
  7.0442706E-02 -2.7356111E-04 -5.7342197E-05
  7.0833333E-02 -3.5776384E-04 -2.6729005E-05
  7.1223959E-02 -5.0496310E-04  4.4928411E-06
  7.1614586E-02 -5.1039457E-04 -3.4835699E-05
  7.2005205E-02 -9.0533309E-04  1.3254028E-05
  7.2395831E-02 -6.0328096E-04 -4.3555810E-05
  7.2786458E-02 -6.8836287E-04 -2.5522622E-05
  7.3177084E-02 -4.7694147E-04  6.8380177E-07
  7.3567711E-02 -4.2514317E-04  3.5595167E-05
  7.3958330E-02 -7.8472309E-05 -1.2678764E-05
  7.4348956E-02 -2.2742897E-06  1.7958424E-05
  7.4739583E-02  3.0367356E-04  3.4316217E-06
  7.5130209E-02  5.5742078E-04 -5.0268434E-05
  7.5520836E-02  7.6236390E-04 -9.4560608E-05
  7.5911455E-02  8.5523631E-04 -3.2797634E-06
  7.6302081E-02  2.5327783E-04 -2.4274992E-05
  7.6692708E-02 -1.8761680E-04  2.9271287E-06
  7.7083334E-02 -1.7799716E-04 -4.0487554E-05
  7.7473961E-02  5.7918951E-06 -9.7906559E-06
  7.7864580E-02  4.1814521E-05  1.3760764E-06
  7.8255206E-02  5.3977873E-04  1.3113495E-06
  7.8645833E-02  3.3406634E-04  7.2353687E-06
  7.9036459E-02  2.1577161E-04 -9.0838475E-06
  7.9427086E-02  1.4944747E-04 -2.0917101E-05
  7.9817705E-02  2.1124538E-04  1.0331849E-05
  8.0208331E-02  3.3029355E-05 -3.4089800E-05
  8.0598958E-02 -5.6758523E-05  9.4997631E-06
  8.0989584E-02 -4.1251536E-04 -2.0690586E-05
  8.1380211E-02 -7.1111508E-04 -4.6511221E-05
  8.1770830E-02 -6.9820415E-04 -5.9971888E-05
  8.2161456E-02 -5.2635465E-04 -3.3621032E-05
  8.2552083E-02 -1.9562431E-04 -6.9970512E-05
  8.2942709E-02  3.9654691E-04  7.8750709E-06
  8.3333336E-02  5.9247948E-04  5.8989935E-06
  8.3723955E-02  3.8215704E-04 -3.7372874E-06
  8.4114581E-02  2.8788671E-04 -3.0693755E-05
  8.4505208E-02 -1.8043164E-04 -4.1233427E-05
  8.4895834E-02  2.3456104E-04 -3.1787058E-05
  8.5286461E-02  1.2071151E-04 -1.4198371E-05
  8.5677080E-02  1.6948581E-04 -1.8422352E-05
  8.6067706E-02 -4.1012652E-05 -3.3819852E-05
  8.6458333E-02  2.8692186E-04 -3.2791304E-05
  8.6848959E-02  5.0192326E-04 -3.4940986E-05
  8.7239586E-02  7.9304911E-04 -3.3172488E-05
  8.7630205E-02  8.8778790E-04 -7.9341633E-05
  8.8020831E-02  1.0599503E-03 -4.0280131E-05
  8.8411458E-02  8.4809586E-04 -3.3593296E-06
  8.8802084E-02  6.4692739E-04 -6.0416056E-05
  8.9192711E-02 -9.0106390E-05 -1.6861222E-05
  8.9583330E-02 -2.3414101E-04  1.1709060E-05
  8.9973956E-02 -1.1350587E-04  2.1433510E-05
  9.0364583E-02 -2.3697503E-05 -4.4549633E-05
  9.0755209E-02  1.2830645E-04  1.3963830E-05
  9.1145836E-02 -2.1270011E-04  7.7502918E-06
  9.1536455E-02 -9.4590709E-05 -1.5788464E-05
  9.1927081E-02 -1.4924910E-04  2.7083814E-05
  9.2317708E-02 -2.5894120E-04 -1.3847603E-05
  9.2708334E-02 -3.3271778E-04  1.3706849E-06
  9.3098961E-02 -7.1458425E-04  2.4570068E-05
  9.3489580E-02 -9.6348394E-04  1.9328447E-05
  9.3880206E-02 -1.4449479E-03 -5.3876003E-05
  9.4270833E-02 -1.5316317E-03 -5.5763667E-07
  9.4661459E-02 -1.0568276E-03 -2.9680268E-06
  9.5052086E-02 -1.0450240E-03 -1.1001221E-06
  9.5442705E-02 -7.9200510E-04  4.1796196E-05
  9.5833331E-02 -3.2974035E-04  1.0717755E-05
  9.6223958E-02 -4.4771750E-04  3.9194427E-05
  9.6614584E-02 -7.2075613E-04  1.5348855E-05
  9.7005211E-02 -1.1302968E-03 -5.9804555E-05
  9.7395830E-02 -6.4902008E-04  2.9701339E-05
  9.7786456E-02 -8.9109410E-04  3.7998390E-05
  9.8177083E-02 -1.1350792E-03 -3.2608776E-05
  9.8567709E-02 -1.3833130E-03 -8.5849933E-06
  9.8958336E-02 -1.1264440E-03  4.1573083E-05
  9.9348955E-02 -8.0546085E-04  2.7018346E-05
  9.9739581E-02 -5.2781589E-04  4.0130668E-05
  0.1001302     -6.5265596E-04 -1.6637354E-05
  0.1005208     -5.7686772E-04  5.2934272E-05
  0.1009115     -8.7077171E-04  1.7075286E-05
  0.1013021     -9.6796080E-04 -1.2017708E-05
  0.1016927     -1.4977595E-03  2.5632271E-05
  0.1020833     -1.8045967E-03 -4.5848901E-06
  0.1024740     -1.7198562E-03 -1.4186629E-05
  0.1028646     -1.5160083E-03 -1.5933088E-05
  0.1032552     -1.6186172E-03  2.6819071E-05
  0.1036458     -2.0071394E-03 -1.2258526E-05
  0.1040365     -1.6869567E-03  3.2510296E-05
  0.1044271     -1.4629876E-03  6.3474479E-05
  0.1048177     -1.5740325E-03  3.2247113E-05
  0.1052083     -1.6138512E-03  9.2940143E-05
  0.1055990     -2.0981762E-03  4.2320225E-06
  0.1059896     -2.3159944E-03  4.2622298E-05
  0.1063802     -2.4623703E-03  6.7402107E-05
  0.1067708     -2.6123011E-03  1.2986801E-04
  0.1071615     -2.0527863E-03  2.8331655E-05
  0.1075521     -2.0008264E-03  1.4198529E-05
  0.1079427     -1.9317339E-03 -3.4542041E-05
  0.1083333     -1.3709199E-03  1.0483959E-04
  0.1087240     -8.3105173E-05  1.3778954E-06
  0.1091146     -4.2081624E-04 -2.0680418E-06
  0.1095052     -4.7493214E-04  2.7435464E-05
  0.1098958      3.7740916E-05  6.3527295E-06
  0.1102865     -2.3393286E-04 -3.0604006E-05
  0.1106771     -6.8694539E-04 -6.9576330E-05
  0.1110677     -6.0693268E-04 -1.2231212E-06
  0.1114583     -5.6477869E-04 -1.6296271E-05
  0.1118490     -1.2292992E-04 -7.0485708E-05
  0.1122396      2.9252702E-04  1.3637797E-05
  0.1126302     -2.0316802E-06 -4.5266024E-06
  0.1130208      1.8359581E-04 -9.4503557E-05
  0.1134115     -5.5833720E-05 -4.0044350E-05
  0.1138021     -2.1612132E-04 -1.6040027E-05
  0.1141927     -7.3217787E-05 -2.5459754E-05
  0.1145833     -5.2076438E-04 -1.3108645E-05
  0.1149740     -7.2477199E-04  2.6369573E-05
  0.1153646     -4.6342146E-04 -8.6291300E-05
  0.1157552     -5.4906914E-04 -3.3078923E-05
  0.1161458     -7.4797496E-04 -3.5054709E-05
  0.1165365     -4.7513237E-04 -1.3791113E-04
  0.1169271     -4.9422495E-05 -3.3335706E-05
  0.1173177     -9.7678974E-05  4.4555152E-05
  0.1177083     -1.8142583E-04 -3.3614280E-05
  0.1180990     -4.9051875E-04 -8.7325025E-05
  0.1184896     -8.5735414E-04 -6.1685379E-05
  0.1188802     -6.2485505E-04  1.0832863E-04
  0.1192708     -6.9062132E-04  1.0719607E-05
  0.1196615     -2.7637137E-04 -3.9214039E-05
  0.1200521     -1.4743442E-04 -1.0540319E-04
  0.1204427     -4.8552919E-04  3.6705893E-05
  0.1208333      3.1042472E-04  7.5512871E-05
