 -4.3229166E-02 -3.8488835E-02  1.8044884E-05
 -4.2838540E-02 -3.8543671E-02 -2.7984337E-05
 -4.2447917E-02 -3.8559496E-02 -2.7167802E-05
 -4.2057291E-02 -3.8465768E-02  9.0483154E-05
 -4.1666668E-02 -3.8494855E-02  2.8414461E-05
 -4.1276041E-02 -3.8524285E-02 -1.6409396E-05
 -4.0885415E-02 -3.8300991E-02  3.2179567E-05
 -4.0494792E-02 -3.8771972E-02  2.0972146E-05
 -4.0104166E-02 -3.9175250E-02 -2.9300762E-05
 -3.9713543E-02 -3.9183177E-02  2.5320751E-06
 -3.9322916E-02 -3.8366683E-02  3.5369717E-06
 -3.8932290E-02 -3.8823709E-02 -1.6742111E-05
 -3.8541667E-02 -3.8747080E-02  3.4643563E-07
 -3.8151041E-02 -3.8672268E-02  2.8303808E-05
 -3.7760418E-02 -3.8576774E-02  2.3267274E-05
 -3.7369791E-02 -3.8710088E-02  2.9053290E-05
 -3.6979165E-02 -3.8657978E-02  5.7039244E-05
 -3.6588542E-02 -3.8587943E-02 -1.4035397E-05
 -3.6197916E-02 -3.8526267E-02 -2.2293520E-05
 -3.5807293E-02 -3.8689218E-02  2.5513566E-05
 -3.5416666E-02 -3.8477577E-02 -1.3783865E-05
 -3.5026040E-02 -3.8645931E-02 -1.8793829E-05
 -3.4635417E-02 -3.8683034E-02  3.8070953E-05
 -3.4244791E-02 -3.8239613E-02 -2.2720678E-05
 -3.3854168E-02 -3.7704796E-02 -1.0951147E-05
 -3.3463541E-02 -3.7746921E-02 -3.5248755E-05
 -3.3072915E-02 -3.8464427E-02  4.8766829E-05
 -3.2682292E-02 -3.8114011E-02 -1.0460719E-05
 -3.2291666E-02 -3.7903935E-02 -3.4232173E-05
 -3.1901043E-02 -3.7962213E-02  2.4720224E-05
 -3.1510416E-02 -3.8113669E-02  1.8697914E-05
 -3.1119792E-02 -3.7980966E-02 -1.7137225E-05
 -3.0729167E-02 -3.7848718E-02  2.1898431E-06
 -3.0338543E-02 -3.7756816E-02 -3.7352045E-05
 -2.9947916E-02 -3.7674502E-02  9.3908020E-06
 -2.9557291E-02 -3.7529312E-02 -3.1357213E-06
 -2.9166667E-02 -3.7771061E-02 -3.5907331E-05
 -2.8776042E-02 -3.7602015E-02  3.5012235E-05
 -2.8385418E-02 -3.7465461E-02 -4.6959191E-05
 -2.7994791E-02 -3.7915207E-02 -2.7606093E-05
 -2.7604166E-02 -3.8489170E-02  7.1307732E-06
 -2.7213542E-02 -3.8330391E-02 -3.5849531E-05
 -2.6822917E-02 -3.7733167E-02  6.1247792E-06
 -2.6432293E-02 -3.7904955E-02  1.5154845E-05
 -2.6041666E-02 -3.8330473E-02 -3.2080294E-05
 -2.5651041E-02 -3.7845060E-02  2.2683551E-05
 -2.5260417E-02 -3.7852377E-02  3.8724931E-05
 -2.4869792E-02 -3.7740931E-02 -1.4516401E-05
 -2.4479168E-02 -3.8088940E-02  2.0668786E-05
 -2.4088541E-02 -3.7981436E-02 -2.5639256E-05
 -2.3697916E-02 -3.8102977E-02  6.9787347E-06
 -2.3307292E-02 -3.8241662E-02 -3.7035883E-05
 -2.2916667E-02 -3.7958242E-02  2.2314125E-05
 -2.2526043E-02 -3.8100086E-02 -2.0952679E-05
 -2.2135416E-02 -3.8045838E-02  4.2158455E-05
 -2.1744791E-02 -3.7670605E-02  5.0650397E-06
 -2.1354167E-02 -3.7177503E-02  1.5132055E-05
 -2.0963542E-02 -3.7268743E-02  7.7631976E-06
 -2.0572918E-02 -3.7575498E-02  3.3096221E-05
 -2.0182291E-02 -3.7610084E-02  6.9348444E-06
 -1.9791666E-02 -3.7139446E-02  3.3974691E-05
 -1.9401042E-02 -3.7486017E-02  3.5105666E-05
 -1.9010417E-02 -3.7527636E-02 -1.2548306E-05
 -1.8619793E-02 -3.7713483E-02 -5.1647847E-05
 -1.8229166E-02 -3.7326232E-02 -8.5487409E-06
 -1.7838541E-02 -3.7140682E-02 -3.5972815E-05
 -1.7447917E-02 -3.7027568E-02  5.6303383E-05
 -1.7057292E-02 -3.6991671E-02  2.0783087E-05
 -1.6666668E-02 -3.7439674E-02  3.5317193E-05
 -1.6276041E-02 -3.7216470E-02 -5.4116381E-06
 -1.5885416E-02 -3.7323207E-02  1.6291468E-05
 -1.5494792E-02 -3.7715405E-02  1.3067271E-05
 -1.5104166E-02 -3.8115621E-02  3.4850589E-05
 -1.4713542E-02 -3.8107812E-02  2.9396113E-05
 -1.4322917E-02 -3.8172126E-02  1.4571393E-05
 -1.3932291E-02 -3.7972927E-02  1.6160180E-05
 -1.3541667E-02 -3.8322359E-02  1.9664261E-05
 -1.3151041E-02 -3.7951708E-02 -3.3088341E-05
 -1.2760417E-02 -3.7932634E-02  5.1107454E-05
 -1.2369792E-02 -3.7758738E-02 -2.1895752E-05
 -1.1979166E-02 -3.8366169E-02 -4.0973828E-05
 -1.1588542E-02 -3.8384676E-02 -3.8884264E-06
 -1.1197916E-02 -3.8636059E-02  4.1163526E-05
 -1.0807292E-02 -3.8650692E-02 -4.7058740E-05
 -1.0416667E-02 -3.8333863E-02  9.9512363E-06
 -1.0026041E-02 -3.8445771E-02  1.3025230E-05
 -9.6354168E-03 -3.8434595E-02 -2.9534189E-05
 -9.2447912E-03 -3.8129389E-02  9.5175219E-06
 -8.8541666E-03 -3.7889481E-02 -2.8439823E-05
 -8.4635420E-03 -3.7921906E-02  2.8672213E-05
 -8.0729164E-03 -3.7593246E-02 -3.4573066E-05
 -7.6822918E-03 -3.8099825E-02 -3.9695897E-05
 -7.2916667E-03 -3.7797272E-02 -4.4232602E-05
 -6.9010416E-03 -3.8172662E-02 -2.0129359E-05
 -6.5104165E-03 -3.8140893E-02 -8.1196276E-06
 -6.1197919E-03 -3.8379550E-02  7.7187578E-05
 -5.7291668E-03 -3.7962973E-02 -8.2672857E-05
 -5.3385417E-03 -3.7846744E-02  7.5938660E-05
 -4.9479166E-03 -3.7592918E-02 -6.3237487E-05
 -4.5572915E-03 -3.7699848E-02 -4.7913716E-05
 -4.1666669E-03 -3.8073927E-02  2.7615679E-06
 -3.7760416E-03 -3.8008034E-02 -2.5522151E-05
 -3.3854167E-03 -3.8170397E-02 -2.7653748E-05
 -2.9947916E-03 -3.8382471E-02 -4.2760912E-05
 -2.6041667E-03 -3.8481057E-02 -5.0608171E-05
 -2.2135417E-03 -3.8681507E-02 -4.0332758E-05
 -1.8229167E-03 -3.9313257E-02 -5.5341239E-05
 -1.4322917E-03 -3.8923383E-02 -8.2036804E-06
 -1.0416667E-03 -3.9006889E-02 -6.9849273E-05
 -6.5104169E-04 -3.8849115E-02 -2.7884964E-05
 -2.6041668E-04 -3.8710296E-02 -1.0626997E-04
  1.3020834E-04 -3.8640201E-02  1.1010186E-04
  5.2083336E-04 -3.8877904E-02 -4.6536115E-05
  9.1145834E-04 -3.9301991E-02  6.9806971E-05
  1.3020834E-03 -3.9374769E-02 -5.4819138E-05
  1.6927083E-03 -3.9228976E-02 -1.1740967E-05
  2.0833334E-03 -3.9102077E-02 -8.3313993E-05
  2.4739583E-03 -3.8976371E-02  1.0160889E-05
  2.8645834E-03 -3.8861394E-02 -9.0298345E-06
  3.2552083E-03 -3.8734078E-02 -1.9873205E-05
  3.6458333E-03 -3.8846135E-02 -5.3013653E-05
  4.0364582E-03 -3.8634539E-02 -4.8816513E-05
  4.4270833E-03 -3.7838697E-02  7.3741103E-07
  4.8177084E-03 -3.8258553E-02  1.1608112E-05
  5.2083335E-03 -3.8210273E-02 -1.0559591E-04
  5.5989581E-03 -3.8221598E-02 -6.1806350E-05
  5.9895832E-03 -3.8302064E-02 -7.5676689E-05
  6.3802083E-03 -3.8489223E-02  9.7894561E-05
  6.7708334E-03 -3.8272619E-02 -4.3686996E-05
  7.1614585E-03 -3.7853837E-02 -6.3771848E-05
  7.5520831E-03 -3.7555814E-02 -6.8591675E-05
  7.9427082E-03 -3.7762046E-02 -3.1058386E-05
  8.3333338E-03 -3.7638545E-02 -2.4874422E-05
  8.7239584E-03 -3.7727952E-02  1.1859271E-05
  9.1145830E-03 -3.7859321E-02  6.9060316E-06
  9.5052086E-03 -3.7766337E-02  5.4565127E-05
  9.8958332E-03 -3.7642479E-02  4.2479413E-05
  1.0286459E-02 -3.7691832E-02  2.2638691E-05
  1.0677083E-02 -3.8409352E-02  1.8751291E-05
  1.1067708E-02 -3.8294792E-02  5.0936578E-05
  1.1458334E-02 -3.8253546E-02  1.7853847E-05
  1.1848958E-02 -3.8305402E-02 -2.8568278E-05
  1.2239584E-02 -3.8145542E-02  2.7943606E-06
  1.2630208E-02 -3.7899733E-02  1.0078946E-04
  1.3020833E-02 -3.7598729E-02 -1.5312879E-05
  1.3411459E-02 -3.8425565E-02  1.0324600E-04
  1.3802083E-02 -3.8517416E-02 -1.9052140E-05
  1.4192709E-02 -3.8310349E-02  6.5745073E-05
  1.4583333E-02 -3.8401067E-02  4.0243322E-07
  1.4973958E-02 -3.8084865E-02 -3.1981763E-06
  1.5364584E-02 -3.7767708E-02 -6.7838773E-05
  1.5755208E-02 -3.8067818E-02  3.1196672E-05
  1.6145833E-02 -3.8236856E-02  9.3795403E-05
  1.6536457E-02 -3.8078189E-02 -1.1896091E-05
  1.6927084E-02 -3.7398219E-02  4.8902046E-05
  1.7317709E-02 -3.7401497E-02  6.1840678E-05
  1.7708333E-02 -3.7512004E-02 -2.5825415E-05
  1.8098958E-02 -3.7296116E-02 -3.6152618E-05
  1.8489582E-02 -3.7538171E-02 -6.3441301E-05
  1.8880209E-02 -3.7913322E-02 -5.4500139E-05
  1.9270834E-02 -3.8296163E-02 -2.3246701E-05
  1.9661458E-02 -3.7432492E-02 -4.2496788E-05
  2.0052083E-02 -3.7357867E-02  6.8794980E-05
  2.0442707E-02 -3.7460625E-02  3.6105092E-05
  2.0833334E-02 -3.7252188E-02 -1.0193659E-04
  2.1223959E-02 -3.7648261E-02 -4.1561980E-05
  2.1614583E-02 -3.7689924E-02 -9.6955773E-06
  2.2005208E-02 -3.7436008E-02  3.0177525E-05
  2.2395832E-02 -3.7101984E-02 -1.0398056E-05
  2.2786459E-02 -3.7422776E-02 -5.4529082E-06
  2.3177084E-02 -3.7777305E-02 -5.9106686E-05
  2.3567708E-02 -3.7993431E-02 -3.2190335E-05
  2.3958333E-02 -3.8068056E-02 -2.9511411E-06
  2.4348957E-02 -3.8196087E-02 -1.1254768E-04
  2.4739584E-02 -3.7882566E-02 -5.0739196E-05
  2.5130209E-02 -3.7590146E-02 -5.1371106E-05
  2.5520833E-02 -3.6993623E-02 -1.1176395E-05
  2.5911458E-02 -3.7908316E-02 -1.6976210E-05
  2.6302082E-02 -3.8075805E-02  5.4937016E-05
  2.6692709E-02 -3.8054287E-02 -7.9346501E-07
  2.7083334E-02 -3.8065374E-02 -2.0430438E-05
  2.7473958E-02 -3.7738770E-02  2.0896126E-05
  2.7864583E-02 -3.7707925E-02  3.2246156E-05
  2.8255207E-02 -3.8081586E-02 -4.5644865E-06
  2.8645834E-02 -3.8381994E-02  1.3735887E-05
  2.9036459E-02 -3.8099468E-02 -5.2703734E-05
  2.9427083E-02 -3.7907481E-02 -7.0610389E-05
  2.9817708E-02 -3.7511945E-02 -1.7861676E-05
  3.0208332E-02 -3.7418097E-02 -3.1370160E-05
  3.0598959E-02 -3.7395716E-02 -5.2477539E-05
  3.0989584E-02 -3.7860006E-02 -8.3896753E-05
  3.1380210E-02 -3.8158894E-02 -2.1938031E-06
  3.1770833E-02 -3.8552046E-02 -8.6460801E-05
  3.2161459E-02 -3.7918210E-02 -8.1267954E-06
  3.2552082E-02 -3.7728250E-02 -9.9449244E-07
  3.2942709E-02 -3.7713408E-02  5.4132703E-05
  3.3333335E-02 -3.7648141E-02 -1.1186421E-05
  3.3723958E-02 -3.8043760E-02  2.3696607E-06
  3.4114584E-02 -3.8038820E-02  1.3053481E-05
  3.4505207E-02 -3.7707560E-02  3.5812027E-06
  3.4895834E-02 -3.7355907E-02  1.6522163E-05
  3.5286460E-02 -3.7547104E-02 -6.8234385E-06
  3.5677083E-02 -3.7623268E-02 -2.7838560E-06
  3.6067709E-02 -3.8038611E-02  3.4941877E-07
  3.6458332E-02 -3.8335882E-02  7.3938514E-05
  3.6848959E-02 -3.8357094E-02  1.6135709E-07
  3.7239585E-02 -3.7940234E-02 -8.8782050E-05
  3.7630208E-02 -3.7624560E-02 -2.2178738E-06
  3.8020834E-02 -3.7317403E-02 -1.0592999E-04
  3.8411457E-02 -3.7596907E-02 -1.1841207E-06
  3.8802084E-02 -3.7955344E-02 -2.1813046E-05
  3.9192710E-02 -3.7924342E-02 -8.6833898E-06
  3.9583333E-02 -3.7974887E-02 -1.7778932E-05
  3.9973959E-02 -3.7821069E-02 -1.4618849E-05
  4.0364582E-02 -3.7922971E-02  1.5948453E-05
  4.0755209E-02 -3.8243636E-02 -1.5174781E-05
  4.1145835E-02 -3.8604155E-02  4.4459382E-05
  4.1536458E-02 -3.8483534E-02 -3.3171473E-06
  4.1927084E-02 -3.8497500E-02  1.7074097E-05
  4.2317707E-02 -3.8026229E-02 -5.0763920E-05
  4.2708334E-02 -3.7701935E-02  1.6016367E-05
  4.3098960E-02 -3.7779097E-02 -3.0478877E-05
  4.3489583E-02 -3.8296044E-02  1.2582423E-05
  4.3880209E-02 -3.8360767E-02  1.5793521E-06
  4.4270832E-02 -3.8480442E-02 -8.5851469E-05
  4.4661459E-02 -3.8414299E-02 -1.1025289E-05
  4.5052085E-02 -3.8290791E-02  1.7675142E-05
  4.5442708E-02 -3.8131520E-02 -3.0596275E-06
  4.5833334E-02 -3.8120296E-02 -3.0820011E-05
  4.6223957E-02 -3.8184077E-02  6.1119754E-05
  4.6614584E-02 -3.8239993E-02  1.1632172E-05
  4.7005210E-02 -3.7741005E-02  2.4236979E-05
  4.7395833E-02 -3.7521474E-02  4.8645961E-07
  4.7786459E-02 -3.7543043E-02 -1.6502894E-05
  4.8177082E-02 -3.7589848E-02 -3.1873124E-06
  4.8567709E-02 -3.7903737E-02 -3.5077803E-05
  4.8958335E-02 -3.8273413E-02 -6.1336883E-05
  4.9348958E-02 -3.8068354E-02  7.5217438E-05
  4.9739584E-02 -3.7849814E-02  5.5569293E-05
  5.0130207E-02 -3.7655003E-02  3.7125061E-05
  5.0520834E-02 -3.7770845E-02  1.6592254E-05
  5.0911460E-02 -3.7560612E-02 -2.3092733E-05
  5.1302083E-02 -3.7776601E-02  9.7806296E-06
  5.1692709E-02 -3.7820268E-02  1.8998000E-05
  5.2083332E-02 -3.7799664E-02 -1.3323147E-06
  5.2473959E-02 -3.7920926E-02 -2.7621931E-05
  5.2864585E-02 -3.8037520E-02  3.3571177E-06
  5.3255208E-02 -3.8487300E-02 -2.5958021E-05
  5.3645834E-02 -3.8661469E-02  2.9873545E-05
  5.4036457E-02 -3.8712814E-02  4.9762057E-05
  5.4427084E-02 -3.8691044E-02  4.7009118E-05
  5.4817710E-02 -3.8400993E-02 -6.6509689E-05
  5.5208333E-02 -3.8105141E-02 -1.6332737E-05
  5.5598959E-02 -3.8301773E-02  5.5226974E-06
  5.5989582E-02 -3.8666617E-02  1.3769662E-05
  5.6380209E-02 -3.8631730E-02 -2.6288470E-05
  5.6770835E-02 -3.8319908E-02  3.3467233E-05
  5.7161458E-02 -3.8748823E-02  2.6865384E-05
  5.7552084E-02 -3.8829375E-02  2.3283985E-05
  5.7942707E-02 -3.8561091E-02 -3.2369062E-05
  5.8333334E-02 -3.8496785E-02 -2.6292373E-05
  5.8723960E-02 -3.8769454E-02 -3.2841294E-06
  5.9114583E-02 -3.8640857E-02  1.0207417E-05
  5.9505209E-02 -3.8087450E-02 -5.0925868E-05
  5.9895832E-02 -3.7821852E-02  2.2916374E-06
  6.0286459E-02 -3.8013186E-02  3.3133641E-05
  6.0677085E-02 -3.8063467E-02  4.3853695E-05
  6.1067708E-02 -3.8256168E-02 -1.0010079E-05
  6.1458334E-02 -3.8155138E-02 -4.9030321E-05
  6.1848957E-02 -3.8095955E-02  8.8053657E-06
  6.2239584E-02 -3.8101189E-02  4.7064332E-06
  6.2630206E-02 -3.8024385E-02 -2.4076182E-05
  6.3020833E-02 -3.8307682E-02 -4.8578463E-06
  6.3411459E-02 -3.7774745E-02  7.8322719E-06
  6.3802086E-02 -3.7721619E-02  3.3790013E-05
  6.4192705E-02 -3.7780225E-02 -3.6592253E-05
  6.4583331E-02 -3.7836187E-02  2.1447246E-05
  6.4973958E-02 -3.7989117E-02  2.0979223E-06
  6.5364584E-02 -3.8173690E-02  1.7162822E-05
  6.5755211E-02 -3.8697205E-02 -1.4997504E-05
  6.6145830E-02 -3.8711697E-02  2.1140719E-05
  6.6536456E-02 -3.8765993E-02 -9.8407636E-06
  6.6927083E-02 -3.8623761E-02 -2.3826160E-06
  6.7317709E-02 -3.8616825E-02 -1.8303765E-05
  6.7708336E-02 -3.8557820E-02 -3.1904074E-06
  6.8098955E-02 -3.8753498E-02  2.6547983E-05
  6.8489581E-02 -3.8661987E-02 -2.4613315E-05
  6.8880208E-02 -3.8585842E-02 -2.0677830E-05
  6.9270834E-02 -3.8213473E-02 -5.5641740E-06
  6.9661461E-02 -3.8741447E-02  1.0738097E-05
  7.0052080E-02 -3.8948566E-02  1.2686482E-06
  7.0442706E-02 -3.8894773E-02 -2.3319089E-05
  7.0833333E-02 -3.8544595E-02  2.7021579E-06
  7.1223959E-02 -3.8567882E-02 -1.5189658E-05
  7.1614586E-02 -3.8339406E-02  4.5594148E-05
  7.2005205E-02 -3.7899338E-02 -1.9879339E-05
  7.2395831E-02 -3.7739042E-02  1.5419508E-05
  7.2786458E-02 -3.7887432E-02 -2.7723632E-05
  7.3177084E-02 -3.7970230E-02  2.3279748E-05
  7.3567711E-02 -3.8089834E-02 -1.0838587E-05
  7.3958330E-02 -3.7649304E-02  1.8798317E-05
  7.4348956E-02 -3.7780669E-02  4.0919262E-05
  7.4739583E-02 -3.8013555E-02 -3.2806223E-05
  7.5130209E-02 -3.8157161E-02 -4.8035101E-05
  7.5520836E-02 -3.8261451E-02 -6.8809750E-06
  7.5911455E-02 -3.7728716E-02  7.3858231E-05
  7.6302081E-02 -3.7505437E-02 -2.0853658E-05
  7.6692708E-02 -3.7610959E-02 -8.7353423E-05
  7.7083334E-02 -3.7859555E-02  2.3144079E-05
  7.7473961E-02 -3.7917458E-02  2.3172738E-06
  7.7864580E-02 -3.8212094E-02  3.3931974E-07
  7.8255206E-02 -3.8597394E-02 -1.1547108E-06
  7.8645833E-02 -3.8515203E-02 -2.1356027E-06
  7.9036459E-02 -3.8626723E-02 -6.3831121E-06
  7.9427086E-02 -3.8583972E-02 -2.1181144E-05
  7.9817705E-02 -3.8582426E-02 -5.6462832E-06
  8.0208331E-02 -3.8883880E-02 -1.2502733E-06
  8.0598958E-02 -3.8888037E-02  1.0503192E-05
  8.0989584E-02 -3.8503632E-02 -1.6967406E-06
  8.1380211E-02 -3.8453214E-02 -4.3838932E-05
  8.1770830E-02 -3.8429871E-02 -2.4616413E-05
  8.2161456E-02 -3.8653888E-02  1.7698343E-05
  8.2552083E-02 -3.8935386E-02 -6.2877974E-05
  8.2942709E-02 -3.8966108E-02 -8.8530520E-05
  8.3333336E-02 -3.8556963E-02 -4.5586457E-06
  8.3723955E-02 -3.8478591E-02  2.0566349E-06
  8.4114581E-02 -3.8252883E-02 -4.0262421E-05
  8.4505208E-02 -3.8080357E-02 -5.7608326E-05
  8.4895834E-02 -3.8054466E-02 -4.3074160E-05
  8.5286461E-02 -3.7913665E-02  1.2069509E-05
  8.5677080E-02 -3.8044047E-02 -3.5202600E-05
  8.6067706E-02 -3.8019609E-02 -9.2759830E-05
  8.6458333E-02 -3.7581950E-02 -2.5983350E-05
  8.6848959E-02 -3.7829258E-02  1.4860489E-06
  8.7239586E-02 -3.8265146E-02  2.7827718E-07
  8.7630205E-02 -3.8326003E-02 -8.0056903E-05
  8.8020831E-02 -3.8073678E-02  2.1055239E-05
  8.8411458E-02 -3.7871141E-02 -3.9150218E-06
  8.8802084E-02 -3.7701480E-02 -6.6446664E-05
  8.9192711E-02 -3.7710585E-02 -2.0351719E-05
  8.9583330E-02 -3.8034484E-02 -3.4593475E-05
  8.9973956E-02 -3.8156018E-02  4.1716765E-05
  9.0364583E-02 -3.8567830E-02 -1.7344306E-05
  9.0755209E-02 -3.8562462E-02 -4.3876284E-05
  9.1145836E-02 -3.8543724E-02 -1.0171072E-05
  9.1536455E-02 -3.8762137E-02  3.8221395E-05
  9.1927081E-02 -3.8899839E-02 -1.9768046E-05
  9.2317708E-02 -3.8895682E-02  4.7812362E-05
  9.2708334E-02 -3.9207429E-02  4.9540162E-05
  9.3098961E-02 -3.9065257E-02 -2.4571753E-05
  9.3489580E-02 -3.8690917E-02 -9.7945667E-06
  9.3880206E-02 -3.8797598E-02 -8.2727311E-06
  9.4270833E-02 -3.9099842E-02  4.7917551E-05
  9.4661459E-02 -3.9015569E-02 -2.1811949E-05
  9.5052086E-02 -3.9403081E-02 -1.4768675E-05
  9.5442705E-02 -3.9458647E-02  2.9402348E-05
  9.5833331E-02 -3.9181013E-02  1.7280034E-05
  9.6223958E-02 -3.8870282E-02 -6.6285567E-05
  9.6614584E-02 -3.8674362E-02 -1.3173345E-05
  9.7005211E-02 -3.8841311E-02  4.6237488E-05
  9.7395830E-02 -3.8952593E-02  1.0909178E-05
  9.7786456E-02 -3.8571626E-02  1.6981790E-05
  9.8177083E-02 -3.8642682E-02 -9.2533974E-06
  9.8567709E-02 -3.8596436E-02  2.9025978E-05
  9.8958336E-02 -3.8461499E-02  4.3375672E-05
  9.9348955E-02 -3.8689949E-02  4.1935382E-05
  9.9739581E-02 -3.9189108E-02 -5.0135463E-05
  0.1001302     -3.9289862E-02 -1.9691775E-05
  0.1005208     -3.8879730E-02  3.0366849E-05
  0.1009115     -3.8802460E-02  9.9577628E-06
  0.1013021     -3.8735852E-02  3.6235950E-05
  0.1016927     -3.8817663E-02  7.0006972E-05
  0.1020833     -3.8874768E-02 -6.9392219E-05
  0.1024740     -3.9139971E-02  3.4967292E-05
  0.1028646     -3.9506353E-02 -1.4121591E-05
  0.1032552     -3.9234281E-02  2.4950321E-05
  0.1036458     -3.9059557E-02 -1.5012713E-05
  0.1040365     -3.9447803E-02  1.1449438E-05
  0.1044271     -3.9741777E-02  4.0200630E-05
  0.1048177     -3.9864834E-02  7.1718991E-05
  0.1052083     -3.9866909E-02  1.1150206E-04
  0.1055990     -3.9630171E-02  7.4355674E-05
  0.1059896     -3.9548833E-02  7.6838885E-05
  0.1063802     -3.9415043E-02  6.2179410E-05
  0.1067708     -3.9624982E-02  6.1939791E-06
  0.1071615     -3.9489608E-02  5.8654681E-05
  0.1075521     -3.9629746E-02  2.2180746E-05
  0.1079427     -3.9615192E-02  9.2973802E-05
  0.1083333     -3.9586704E-02  3.6470294E-05
  0.1087240     -3.7958622E-02  1.0660353E-05
  0.1091146     -3.7967768E-02 -3.8134058E-06
  0.1095052     -3.8366340E-02  4.3124583E-06
  0.1098958     -3.8320456E-02 -6.2268671E-05
  0.1102865     -3.7833989E-02  5.2890478E-05
  0.1106771     -3.7801184E-02  2.8397219E-05
  0.1110677     -3.7688524E-02  2.0130448E-05
  0.1114583     -3.7758395E-02  4.2767868E-05
  0.1118490     -3.7917458E-02  2.3333923E-06
  0.1122396     -3.7939813E-02  1.2243800E-07
  0.1126302     -3.8252912E-02 -7.5891454E-05
  0.1130208     -3.7991747E-02 -2.5156563E-05
  0.1134115     -3.7766658E-02 -4.2586780E-06
  0.1138021     -3.7793189E-02  3.0188246E-05
  0.1141927     -3.7919246E-02  2.1320446E-05
  0.1145833     -3.7557907E-02 -7.5381686E-05
  0.1149740     -3.8178645E-02 -9.3558912E-05
  0.1153646     -3.8195521E-02 -2.4781053E-05
  0.1157552     -3.8036577E-02  2.0158041E-05
  0.1161458     -3.7697133E-02 -6.7929046E-05
  0.1165365     -3.8191602E-02 -1.0649264E-04
  0.1169271     -3.8528439E-02 -3.7194568E-06
  0.1173177     -3.8770605E-02 -9.8416662E-05
  0.1177083     -3.8278487E-02  2.1334168E-05
  0.1180990     -3.8348384E-02 -2.8731865E-05
