  3.8411457E-02 -3.7750017E-02  2.1776963E-05
  3.8802084E-02 -3.7576471E-02  3.9842133E-05
  3.9192710E-02 -3.7690736E-02  2.0029351E-05
  3.9583333E-02 -3.7565526E-02  3.5500365E-05
  3.9973959E-02 -3.7398756E-02 -4.3990680E-05
  4.0364582E-02 -3.7485451E-02 -3.6628662E-05
  4.0755209E-02 -3.7290078E-02 -6.0002822E-05
  4.1145835E-02 -3.7025191E-02 -2.4536341E-05
  4.1536458E-02 -3.6836337E-02  5.5092743E-05
  4.1927084E-02 -3.6941122E-02  9.2002163E-05
  4.2317707E-02 -3.6692820E-02  1.2683959E-04
  4.2708334E-02 -3.6832046E-02  7.0689559E-05
  4.3098960E-02 -3.6913671E-02  7.4905074E-05
  4.3489583E-02 -3.6865339E-02  1.7063803E-04
  4.3880209E-02 -3.7118927E-02  8.4183041E-05
  4.4270832E-02 -3.7007686E-02  1.3243352E-04
  4.4661459E-02 -3.7308145E-02  1.9716684E-04
  4.5052085E-02 -3.7486333E-02  1.9741975E-04
  4.5442708E-02 -3.7441880E-02  2.0957884E-04
  4.5833334E-02 -3.7528921E-02  1.9395021E-04
  4.6223957E-02 -3.8289659E-02 -7.6846751E-05
  4.6614584E-02 -3.8142812E-02 -8.6532105E-05
  4.7005210E-02 -3.8504466E-02 -1.0063028E-04
  4.7395833E-02 -3.8735732E-02 -8.7307650E-05
  4.7786459E-02 -3.8792592E-02 -1.3137795E-04
  4.8177082E-02 -3.8661398E-02 -4.7725094E-05
  4.8567709E-02 -3.9150652E-02 -8.5483232E-05
  4.8958335E-02 -3.8876276E-02 -4.7927795E-05
  4.9348958E-02 -3.8707431E-02 -1.4788404E-04
  4.9739584E-02 -3.8679935E-02 -1.1708168E-04
  5.0130207E-02 -3.8649734E-02 -1.3132959E-04
  5.0520834E-02 -3.8583629E-02 -1.5013519E-04
  5.0911460E-02 -3.8656376E-02  6.0754013E-05
  5.1302083E-02 -3.8477834E-02 -4.2238375E-05
  5.1692709E-02 -3.8637023E-02  1.8525552E-05
  5.2083332E-02 -3.8408875E-02  3.6032830E-05
  5.2473959E-02 -3.8416699E-02  1.2015961E-04
  5.2864585E-02 -3.8656503E-02  1.0146806E-04
  5.3255208E-02 -3.8435511E-02  1.2143172E-04
  5.3645834E-02 -3.8134716E-02  1.3679083E-04
  5.4036457E-02 -3.7974451E-02  2.5240275E-05
  5.4427084E-02 -3.8188078E-02 -1.2796445E-05
  5.4817710E-02 -3.7998773E-02  9.9447010E-05
  5.5208333E-02 -3.7951089E-02  6.2130908E-05
  5.5598959E-02 -3.8108163E-02  7.4873469E-06
  5.5989582E-02 -3.8104661E-02  3.3951910E-05
  5.6380209E-02 -3.8361531E-02 -1.8520244E-05
  5.6770835E-02 -3.8286194E-02 -2.8913229E-05
  5.7161458E-02 -3.8616762E-02  1.4133254E-04
  5.7552084E-02 -3.8731273E-02  1.3755390E-04
  5.7942707E-02 -3.8745712E-02  1.3954952E-04
  5.8333334E-02 -3.8635191E-02  1.2048364E-04
  5.8723960E-02 -3.8687229E-02  4.7854446E-05
  5.9114583E-02 -3.8521267E-02  5.2330535E-05
  5.9505209E-02 -3.8856030E-02  9.6875592E-05
  5.9895832E-02 -3.8957521E-02  8.0946731E-05
  6.0286459E-02 -3.9103642E-02 -1.5324746E-05
  6.0677085E-02 -3.9014019E-02 -1.8945277E-05
  6.1067708E-02 -3.9295048E-02  2.9110655E-05
  6.1458334E-02 -3.9110407E-02  3.4471777E-05
  6.1848957E-02 -3.8976781E-02 -4.6372506E-06
  6.2239584E-02 -3.8933635E-02 -2.2830944E-05
  6.2630206E-02 -3.8769551E-02  3.7479840E-05
  6.3020833E-02 -3.8647778E-02  1.7039281E-05
  6.3411459E-02 -3.8650624E-02  1.1437937E-04
  6.3802086E-02 -3.8433034E-02  1.1216488E-04
  6.4192705E-02 -3.8472749E-02  9.5697484E-05
  6.4583331E-02 -3.8209118E-02  7.8378289E-05
  6.4973958E-02 -3.7735183E-02  3.6239671E-04
  6.5364584E-02 -3.7877340E-02  3.4596928E-04
  6.5755211E-02 -3.7594080E-02  3.7172053E-04
  6.6145830E-02 -3.7297010E-02  3.4788137E-04
  6.6536456E-02 -3.7362963E-02  2.9740963E-04
  6.6927083E-02 -3.7445657E-02  2.9267019E-04
  6.7317709E-02 -3.7323803E-02  3.3720824E-04
  6.7708336E-02 -3.7231036E-02  3.3259770E-04
  6.8098955E-02 -3.7523851E-02  3.4132687E-04
  6.8489581E-02 -3.7506305E-02  3.0515512E-04
  6.8880208E-02 -3.7682407E-02  3.5174610E-04
  6.9270834E-02 -3.7753940E-02  3.2075643E-04
  6.9661461E-02 -3.7666280E-02  3.5090477E-04
  7.0052080E-02 -3.7803572E-02  2.9987545E-04
  7.0442706E-02 -3.7836146E-02  3.0682911E-04
  7.0833333E-02 -3.7898235E-02  3.1522807E-04
  7.1223959E-02 -3.7579402E-02  1.6540920E-04
  7.1614586E-02 -3.7531450E-02  1.6360506E-04
  7.2005205E-02 -3.7834078E-02  1.5214295E-04
  7.2395831E-02 -3.7927467E-02  2.0318039E-04
  7.2786458E-02 -3.7973560E-02  2.3820673E-04
  7.3177084E-02 -3.8010471E-02  2.0316237E-04
  7.3567711E-02 -3.8053490E-02  1.7239302E-04
  7.3958330E-02 -3.8056396E-02  2.2184601E-04
  7.4348956E-02 -3.7901312E-02  2.2131657E-04
  7.4739583E-02 -3.7881743E-02  1.8653859E-04
  7.5130209E-02 -3.7665151E-02  2.2964574E-04
  7.5520836E-02 -3.7502073E-02  2.1676219E-04
  7.5911455E-02 -3.7202440E-02  1.7911881E-04
  7.6302081E-02 -3.6989540E-02  1.3959959E-04
  7.6692708E-02 -3.6980990E-02  1.5288971E-04
  7.7083334E-02 -3.6783744E-02  2.7002921E-04
  7.7473961E-02 -3.6916409E-02 -1.6090965E-04
  7.7864580E-02 -3.7045985E-02 -1.3219696E-04
  7.8255206E-02 -3.6660440E-02 -2.1699141E-04
  7.8645833E-02 -3.6439709E-02 -1.3761492E-04
  7.9036459E-02 -3.6501437E-02 -9.8589757E-05
  7.9427086E-02 -3.6435597E-02 -1.6249574E-04
  7.9817705E-02 -3.6473028E-02 -1.8362996E-04
  8.0208331E-02 -3.6313832E-02 -1.2701863E-04
  8.0598958E-02 -3.6575858E-02 -1.9619305E-04
  8.0989584E-02 -3.6533520E-02 -2.7645763E-04
  8.1380211E-02 -3.6698457E-02 -2.8206807E-04
  8.1770830E-02 -3.6847066E-02 -2.0358906E-04
  8.2161456E-02 -3.6603425E-02 -2.7954241E-04
  8.2552083E-02 -3.6866441E-02 -3.4324627E-04
  8.2942709E-02 -3.6883194E-02 -3.5590283E-04
  8.3333336E-02 -3.7018210E-02 -2.8400513E-04
  8.3723955E-02 -3.8226862E-02  5.8865815E-05
  8.4114581E-02 -3.8251404E-02  2.7397204E-05
  8.4505208E-02 -3.8720235E-02 -1.0789032E-05
  8.4895834E-02 -3.8848449E-02  1.1859031E-04
  8.5286461E-02 -3.8707513E-02  8.5038911E-05
  8.5677080E-02 -3.8925149E-02  6.9577400E-05
  8.6067706E-02 -3.8910698E-02  5.2126452E-06
  8.6458333E-02 -3.9087012E-02  1.4168090E-04
  8.6848959E-02 -3.8852900E-02  6.1670173E-05
  8.7239586E-02 -3.9132677E-02  3.3064589E-05
  8.7630205E-02 -3.8896650E-02 -2.4483374E-05
  8.8020831E-02 -3.8663492E-02  7.2501702E-05
  8.8411458E-02 -3.8525775E-02  7.9147016E-05
  8.8802084E-02 -3.8531490E-02  8.7965993E-05
  8.9192711E-02 -3.8525809E-02  7.2599927E-05
  8.9583330E-02 -3.8329709E-02  1.2144570E-04
  8.9973956E-02 -3.8503341E-02 -3.9804121E-04
  9.0364583E-02 -3.8672261E-02 -3.4877702E-04
  9.0755209E-02 -3.8137771E-02 -4.5416309E-04
  9.1145836E-02 -3.8073204E-02 -4.3801841E-04
  9.1536455E-02 -3.8277239E-02 -4.7093222E-04
  9.1927081E-02 -3.8088445E-02 -5.4149551E-04
  9.2317708E-02 -3.8221121E-02 -6.1100884E-04
  9.2708334E-02 -3.8062073E-02 -5.4608751E-04
  9.3098961E-02 -3.8259827E-02 -5.6186446E-04
  9.3489580E-02 -3.8398437E-02 -6.5976096E-04
  9.3880206E-02 -3.8644865E-02 -6.4151129E-04
  9.4270833E-02 -3.8759768E-02 -6.4920104E-04
  9.4661459E-02 -3.8813762E-02 -6.6246197E-04
  9.5052086E-02 -3.9073996E-02 -5.7189562E-04
  9.5442705E-02 -3.9171714E-02 -7.1335537E-04
  9.5833331E-02 -3.9329398E-02 -5.9392222E-04
  9.6223958E-02 -3.9901011E-02  7.8632380E-04
  9.6614584E-02 -3.9950501E-02  8.0928032E-04
  9.7005211E-02 -4.0514126E-02  7.7409542E-04
  9.7395830E-02 -4.0668774E-02  8.4057316E-04
  9.7786456E-02 -4.0527370E-02  7.5898052E-04
  9.8177083E-02 -4.0740021E-02  7.3968037E-04
  9.8567709E-02 -4.0716935E-02  7.8516151E-04
  9.8958336E-02 -4.0841427E-02  8.4827101E-04
  9.9348955E-02 -4.0546350E-02  8.6089358E-04
  9.9739581E-02 -4.0795833E-02  8.6817995E-04
  0.1001302     -4.0582560E-02  8.0530910E-04
  0.1005208     -4.0360130E-02  9.5705077E-04
  0.1009115     -4.0092781E-02  1.0164361E-03
  0.1013021     -4.0167488E-02  9.2035794E-04
  0.1016927     -4.0023863E-02  9.1035583E-04
  0.1020833     -3.9774850E-02  8.4001519E-04
  0.1024740     -3.7952967E-02  4.3951880E-04
  0.1028646     -3.7846584E-02  4.1189193E-04
  0.1032552     -3.7279941E-02  3.9827346E-04
  0.1036458     -3.7036739E-02  4.6378959E-04
  0.1040365     -3.7414186E-02  4.7332142E-04
  0.1044271     -3.7296608E-02  3.9382989E-04
  0.1048177     -3.7280805E-02  3.7937477E-04
  0.1052083     -3.7157565E-02  3.6315335E-04
  0.1055990     -3.7240345E-02  4.4780486E-04
  0.1059896     -3.7426189E-02  5.4807554E-04
  0.1063802     -3.7539586E-02  4.0096499E-04
  0.1067708     -3.7407711E-02  5.6527194E-04
  0.1071615     -3.7606020E-02  4.2366626E-04
  0.1075521     -3.7773930E-02  5.2938191E-04
  0.1079427     -3.7933737E-02  4.7104317E-04
  0.1083333     -3.7843615E-02  5.3095864E-04
  0.1087240     -3.9261434E-02 -5.4063541E-05
  0.1091146     -3.9423019E-02 -1.2818334E-05
  0.1095052     -3.9937645E-02  2.6533748E-05
  0.1098958     -3.9959043E-02  3.0963165E-06
  0.1102865     -3.9925575E-02  5.4317374E-05
  0.1106771     -4.0119890E-02  5.3364720E-06
  0.1110677     -4.0268220E-02  2.0835661E-05
  0.1114583     -3.9960358E-02  7.7768505E-05
  0.1118490     -3.9857056E-02 -1.5655965E-05
  0.1122396     -3.9983816E-02 -5.7261925E-05
  0.1126302     -3.9925769E-02 -1.9857769E-05
  0.1130208     -3.9536454E-02  9.9465979E-08
  0.1134115     -3.9468475E-02 -7.7858102E-05
  0.1138021     -3.9397039E-02 -7.6996075E-05
  0.1141927     -3.9193541E-02 -5.4597065E-05
  0.1145833     -3.8859382E-02 -5.5827313E-05
  0.1149740     -3.8759485E-02  1.3523714E-05
  0.1153646     -3.8616847E-02  8.3508210E-05
  0.1157552     -3.8337484E-02  1.2993152E-04
  0.1161458     -3.7926808E-02  1.6651390E-04
  0.1165365     -3.7981220E-02  2.7295959E-04
  0.1169271     -3.8050987E-02  3.2570492E-04
  0.1173177     -3.8063783E-02  3.8296709E-04
  0.1177083     -3.7745319E-02  3.4285552E-04
  0.1180990     -3.7995983E-02  3.7958889E-04
  0.1184896     -3.8053162E-02  4.3976228E-04
  0.1188802     -3.8388610E-02  5.2772491E-04
  0.1192708     -3.8174324E-02  4.6663982E-04
