 -4.5963541E-02 -5.0288439E-04 -1.7760394E-05
 -4.5572918E-02 -4.2146444E-04  4.9093898E-05
 -4.5182291E-02 -6.9022179E-05  8.4069252E-05
 -4.4791665E-02  3.1769276E-05 -3.2672498E-05
 -4.4401042E-02  1.6105175E-04 -7.9675650E-05
 -4.4010416E-02  2.3531914E-04 -8.9242385E-06
 -4.3619793E-02  6.7692995E-04  7.0679162E-05
 -4.3229166E-02  7.0396066E-04  4.9075737E-05
 -4.2838540E-02  8.8438392E-04  6.5226966E-05
 -4.2447917E-02  1.0277033E-03 -2.6906680E-05
 -4.2057291E-02  1.2828410E-03 -2.9248724E-05
 -4.1666668E-02  8.2774460E-04 -1.1658602E-05
 -4.1276041E-02  9.7090006E-04 -1.4187090E-06
 -4.0885415E-02  7.1133673E-04 -4.9391092E-06
 -4.0494792E-02  8.4854662E-04 -3.5754478E-05
 -4.0104166E-02  8.1637502E-04 -1.2288408E-05
 -3.9713543E-02  6.3982606E-04 -5.6790028E-05
 -3.9322916E-02  4.2288750E-04 -9.0251706E-06
 -3.8932290E-02  2.9958785E-04 -5.3181386E-05
 -3.8541667E-02  2.6717782E-04 -2.5187808E-05
 -3.8151041E-02 -2.0467490E-04 -5.5689437E-05
 -3.7760418E-02 -3.8719177E-04  6.4982960E-05
 -3.7369791E-02 -4.6715140E-04  5.6702571E-05
 -3.6979165E-02 -5.7248026E-04 -3.1928837E-05
 -3.6588542E-02 -8.5920841E-04  1.8280974E-05
 -3.6197916E-02 -1.1038333E-03 -1.6072954E-05
 -3.5807293E-02 -1.1100397E-03  2.4636902E-05
 -3.5416666E-02 -9.5161796E-04 -9.7083466E-05
 -3.5026040E-02 -1.2955368E-03 -1.8226405E-05
 -3.4635417E-02 -9.9630654E-04 -4.2691783E-05
 -3.4244791E-02 -1.0387376E-03 -6.7087545E-05
 -3.3854168E-02 -1.0017902E-03 -8.1478691E-05
 -3.3463541E-02 -9.5986575E-04 -1.6558387E-04
 -3.3072915E-02 -9.1294944E-04 -7.9102771E-05
 -3.2682292E-02 -5.5537373E-04 -1.2855449E-04
 -3.2291666E-02 -5.6592375E-04 -1.3195661E-04
 -3.1901043E-02 -3.8734078E-04 -1.0007557E-04
 -3.1510416E-02 -2.1434575E-04 -2.4266265E-05
 -3.1119792E-02  6.9782138E-05 -1.1220414E-05
 -3.0729167E-02  1.1355430E-04  2.2023727E-05
 -3.0338543E-02  4.8205256E-04 -6.2469699E-05
 -2.9947916E-02  4.2907149E-04 -2.9398725E-05
 -2.9557291E-02  5.1175803E-04 -4.2781889E-05
 -2.9166667E-02  5.5571645E-04 -1.5288191E-04
 -2.8776042E-02  8.9497864E-04  5.6276433E-05
 -2.8385418E-02  4.9470365E-04  9.5114250E-05
 -2.7994791E-02  5.6228042E-04 -1.1606950E-04
 -2.7604166E-02  6.7906082E-04 -1.1532826E-04
 -2.7213542E-02  3.0823052E-04 -1.2199771E-04
 -2.6822917E-02 -1.3785064E-04 -5.4940723E-05
 -2.6432293E-02 -8.6784363E-05 -3.1294476E-06
 -2.6041666E-02 -2.4963915E-04  2.3293018E-05
 -2.5651041E-02 -4.6122074E-04  9.7030366E-05
 -2.5260417E-02 -6.7943335E-04  8.9563931E-05
 -2.4869792E-02 -9.7310543E-04  5.3085540E-05
 -2.4479168E-02 -1.0755658E-03  1.0791880E-04
 -2.4088541E-02 -1.4238954E-03 -1.0901041E-04
 -2.3697916E-02 -1.4965534E-03  6.0128674E-05
 -2.3307292E-02 -1.5933514E-03 -4.0511488E-05
 -2.2916667E-02 -1.4387071E-03 -7.9876707E-05
 -2.2526043E-02 -1.7802417E-03 -1.5577898E-05
 -2.2135416E-02 -1.6131401E-03 -5.7229205E-05
 -2.1744791E-02 -1.7109215E-03 -4.4030559E-05
 -2.1354167E-02 -1.5152395E-03  5.0240065E-05
 -2.0963542E-02 -1.5529692E-03 -7.5630334E-05
 -2.0572918E-02 -1.1661947E-03 -1.0179677E-04
 -2.0182291E-02 -1.0889173E-03 -4.8895032E-05
 -1.9791666E-02 -9.3093514E-04  5.7685975E-06
 -1.9401042E-02 -6.6125393E-04 -4.9256094E-05
 -1.9010417E-02 -6.5177679E-04 -8.8951347E-06
 -1.8619793E-02 -4.7355890E-04 -1.1142940E-05
 -1.8229166E-02 -2.5671721E-04 -9.2622198E-05
 -1.7838541E-02 -1.7225742E-05 -2.8245515E-05
 -1.7447917E-02  3.1411648E-05 -6.2234540E-05
 -1.7057292E-02 -6.4074993E-05  9.8322795E-05
 -1.6666668E-02  1.5240908E-04 -3.7133475E-05
 -1.6276041E-02 -2.3716688E-04 -7.9982055E-06
 -1.5885416E-02 -4.0453672E-04 -7.1535040E-05
 -1.5494792E-02 -5.1575899E-04 -3.7140126E-05
 -1.5104166E-02 -6.4951181E-04  2.8062965E-05
 -1.4713542E-02 -8.2391500E-04  3.3440534E-05
 -1.4322917E-02 -1.2294650E-03 -5.1266383E-05
 -1.3932291E-02 -1.5368462E-03 -1.9409359E-05
 -1.3541667E-02 -1.6939640E-03  4.2936717E-05
 -1.3151041E-02 -1.9615889E-03 -1.8886720E-05
 -1.2760417E-02 -2.2263527E-03  1.3454111E-05
 -1.2369792E-02 -2.5327206E-03 -1.3267336E-05
 -1.1979166E-02 -2.6284456E-03 -1.0930226E-04
 -1.1588542E-02 -2.8265715E-03 -8.7550157E-05
 -1.1197916E-02 -2.9637814E-03  6.6255307E-05
 -1.0807292E-02 -3.0961037E-03 -2.5630434E-05
 -1.0416667E-02 -3.5146475E-03 -1.7977152E-05
 -1.0026041E-02 -3.2186508E-03 -2.5088375E-06
 -9.6354168E-03 -3.2572746E-03  4.0142520E-05
 -9.2447912E-03 -3.4316778E-03  4.5952576E-05
 -8.8541666E-03 -3.4747124E-03  1.3818292E-04
 -8.4635420E-03 -3.2378435E-03 -2.1397569E-05
 -8.0729164E-03 -3.0164719E-03  3.9457336E-05
 -7.6822918E-03 -3.1524897E-03  1.4686039E-04
 -7.2916667E-03 -2.9734373E-03  9.4980576E-05
 -6.9010416E-03 -2.8119087E-03 -2.6395970E-05
 -6.5104165E-03 -2.8021336E-03  3.0494688E-05
 -6.1197919E-03 -2.7418137E-03  1.3957862E-05
 -5.7291668E-03 -2.5146008E-03 -1.0692542E-04
 -5.3385417E-03 -2.3870468E-03  1.8396051E-05
 -4.9479166E-03 -2.2947788E-03  9.5507203E-06
 -4.5572915E-03 -2.3317337E-03 -4.3945591E-05
 -4.1666669E-03 -2.1400452E-03  1.6773358E-04
 -3.7760416E-03 -2.4740696E-03 -8.9775371E-05
 -3.3854167E-03 -2.1526814E-03 -4.9743281E-05
 -2.9947916E-03 -2.5358200E-03  9.9217381E-05
 -2.6041667E-03 -2.5708675E-03  1.8549262E-04
 -2.2135417E-03 -2.6669502E-03  6.0094157E-05
 -1.8229167E-03 -2.8562546E-03  2.8168877E-05
 -1.4322917E-03 -3.2355785E-03 -5.2965290E-05
 -1.0416667E-03 -3.5507679E-03 -8.7020046E-05
 -6.5104169E-04 -3.9219856E-03 -1.1775612E-04
 -2.6041668E-04 -3.7350655E-03 -2.2774978E-04
  1.3020834E-04 -4.1849613E-03 -1.4570791E-04
  5.2083336E-04 -4.0915012E-03 -7.1091104E-05
  9.1145834E-04 -4.2085648E-03  5.4756631E-05
  1.3020834E-03 -4.1069984E-03 -6.2515915E-05
  1.6927083E-03 -4.3489933E-03 -2.0076652E-05
  2.0833334E-03 -4.5752525E-03 -5.5244680E-05
  2.4739583E-03 -4.0454865E-03 -1.3968552E-04
  2.8645834E-03 -4.1959286E-03  9.8795783E-05
  3.2552083E-03 -3.8177967E-03 -5.1902483E-05
  3.6458333E-03 -3.6250353E-03 -1.9878389E-05
  4.0364582E-03 -3.5535097E-03  3.2626351E-05
  4.4270833E-03 -3.0494928E-03 -6.8771296E-05
  4.8177084E-03 -2.8084517E-03  1.1553671E-04
  5.2083335E-03 -2.3750067E-03 -2.7120877E-05
  5.5989581E-03 -2.0823479E-03  1.1600977E-04
  5.9895832E-03 -1.5684962E-03  8.5477324E-05
  6.3802083E-03 -1.5769005E-03 -8.1839680E-05
  6.7708334E-03 -9.7769499E-04 -7.3329866E-06
  7.1614585E-03 -5.9208274E-04  3.2489479E-05
  7.5520831E-03 -2.8201938E-04 -2.3406830E-05
  7.9427082E-03  1.6301870E-05 -9.8348333E-05
  8.3333338E-03  3.8927794E-04 -4.4704939E-06
  8.7239584E-03  1.0825396E-03 -2.9905423E-05
  9.1145830E-03  1.2758970E-03  5.6780855E-06
  9.5052086E-03  1.0480285E-03 -3.4067620E-05
  9.8958332E-03  9.7197294E-04 -4.0067782E-05
  1.0286459E-02  8.3923340E-04 -1.4549776E-05
  1.0677083E-02  7.9703331E-04  7.3726851E-06
  1.1067708E-02  6.1655045E-04 -3.9114631E-05
  1.1458334E-02  4.6938658E-04  5.5710416E-06
  1.1848958E-02  2.9534101E-04  4.1237072E-06
  1.2239584E-02  1.0740757E-04 -4.8399277E-05
  1.2630208E-02 -1.1724234E-04 -5.4907476E-05
  1.3020833E-02 -3.1673908E-04  9.3644645E-05
  1.3411459E-02 -2.0933151E-04  5.1424577E-06
  1.3802083E-02 -3.6942959E-04 -4.9294627E-05
  1.4192709E-02 -5.4121017E-04 -1.2534748E-04
  1.4583333E-02 -7.6007843E-04  1.1432222E-04
  1.4973958E-02 -3.1566620E-04 -1.3933241E-05
  1.5364584E-02 -5.0306320E-04  1.2919045E-06
  1.5755208E-02 -2.7871132E-04 -1.3672079E-04
  1.6145833E-02 -1.4853477E-04 -1.9828680E-04
  1.6536457E-02  8.3208084E-05 -5.8661521E-05
  1.6927084E-02  1.5354156E-04  1.3212340E-04
  1.7317709E-02  3.6263466E-04 -5.2612813E-05
  1.7708333E-02  7.9965591E-04  2.2218490E-05
  1.8098958E-02  8.4352493E-04  1.2840579E-04
  1.8489582E-02  1.2495518E-03  5.2472271E-05
  1.8880209E-02  1.2912750E-03 -8.9777939E-05
  1.9270834E-02  1.5487671E-03 -2.5320638E-05
  1.9661458E-02  1.7404556E-03 -1.0572009E-04
  2.0052083E-02  1.9350052E-03  1.3489199E-04
  2.0442707E-02  1.7795563E-03 -1.1716883E-04
  2.0833334E-02  1.6746521E-03  1.2668727E-04
  2.1223959E-02  2.0918846E-03 -9.2476155E-05
  2.1614583E-02  2.0437241E-03  2.2151528E-04
  2.2005208E-02  1.7280579E-03 -8.1260499E-05
  2.2395832E-02  1.6522408E-03  1.9081842E-04
  2.2786459E-02  1.3332367E-03  6.2630526E-05
  2.3177084E-02  1.5034676E-03 -1.0827780E-04
  2.3567708E-02  1.3923645E-03  1.3153345E-04
  2.3958333E-02  9.0360641E-04  5.7582394E-05
  2.4348957E-02  7.3480606E-04  4.3017852E-05
  2.4739584E-02  4.5394897E-04  2.1809283E-05
  2.5130209E-02  2.4557114E-04 -1.6248712E-04
  2.5520833E-02 -1.1658669E-04 -1.4456495E-04
  2.5911458E-02  1.2421608E-04  7.8187870E-05
  2.6302082E-02 -3.0326843E-04  1.5443758E-05
  2.6692709E-02 -5.4049492E-04  2.9936200E-06
  2.7083334E-02 -6.3657761E-04 -1.9365827E-05
  2.7473958E-02 -5.5480003E-04  5.4738644E-05
  2.7864583E-02 -5.6529045E-04  1.2669868E-04
  2.8255207E-02 -5.2046776E-04  1.5150725E-04
  2.8645834E-02 -4.7612190E-04  6.4626962E-05
  2.9036459E-02  9.0122223E-05  1.8138599E-05
  2.9427083E-02 -1.5497208E-05  1.5957208E-05
  2.9817708E-02 -6.1988831E-06 -5.3403739E-05
  3.0208332E-02  3.5762787E-04 -1.1809709E-05
  3.0598959E-02  4.9233437E-04  4.5437759E-05
  3.0989584E-02  9.2554092E-04 -3.2428958E-05
  3.1380210E-02  8.1562996E-04  6.5741056E-05
  3.1770833E-02  1.1215210E-03 -2.6882466E-05
  3.2161459E-02  1.1506081E-03 -9.0816364E-05
  3.2552082E-02  1.3945103E-03  1.1389253E-04
  3.2942709E-02  1.4107227E-03  3.4797864E-05
  3.3333335E-02  1.4919043E-03  1.1281359E-04
  3.3723958E-02  1.0432415E-03  8.7793990E-07
  3.4114584E-02  1.1063889E-03  5.0089002E-05
  3.4505207E-02  1.0223649E-03  5.0480085E-05
  3.4895834E-02  9.4239414E-04 -2.5631743E-06
  3.5286460E-02  7.0893019E-04  1.6287115E-05
  3.5677083E-02  5.2760541E-04  3.3018863E-05
  3.6067709E-02  3.8545951E-04  8.8510380E-05
  3.6458332E-02  6.4499676E-05  5.0554052E-05
  3.6848959E-02 -3.8251281E-05 -2.5586560E-05
  3.7239585E-02 -2.7139112E-04 -5.5252545E-05
  3.7630208E-02 -4.7917292E-04  3.9868108E-05
  3.8020834E-02 -7.9156086E-04 -1.0913893E-05
  3.8411457E-02 -8.8575855E-04 -6.4591542E-05
  3.8802084E-02 -1.0108054E-03  2.4733810E-05
  3.9192710E-02 -1.1486672E-03  6.3737752E-05
  3.9583333E-02 -9.9424273E-04  8.7864762E-05
  3.9973959E-02 -1.0325499E-03  1.4811209E-05
  4.0364582E-02 -1.0396391E-03  8.9335095E-05
  4.0755209E-02 -9.3385205E-04  8.7076798E-05
  4.1145835E-02 -8.1185624E-04  2.0153719E-05
  4.1536458E-02 -5.6544691E-04  4.6068279E-05
  4.1927084E-02 -4.5608729E-04 -1.6765349E-05
  4.2317707E-02 -2.1991506E-04  1.5470260E-04
  4.2708334E-02  1.0608509E-04  6.5608583E-05
  4.3098960E-02  1.6377121E-04  2.4066241E-05
  4.3489583E-02  4.3568388E-04  9.8851524E-06
  4.3880209E-02  6.2771887E-04  7.1289163E-05
  4.4270832E-02  9.2289224E-04  3.1270210E-05
  4.4661459E-02  8.7612495E-04  1.7708298E-05
  4.5052085E-02  1.2926199E-03  4.4134664E-05
  4.5442708E-02  1.3282858E-03  8.4524552E-05
  4.5833334E-02  1.2440085E-03  6.3405845E-05
  4.6223957E-02  1.3184287E-03 -3.1136668E-05
  4.6614584E-02  1.0481663E-03 -1.5685602E-05
  4.7005210E-02  1.2912489E-03  1.6668755E-04
  4.7395833E-02  9.8547339E-04 -3.5998979E-05
  4.7786459E-02  8.5833296E-04  5.4598589E-05
  4.8177082E-02  3.8979575E-04  3.7402890E-05
  4.8567709E-02  3.5041943E-04  2.9141996E-05
  4.8958335E-02  1.6875565E-05 -9.2288472E-05
  4.9348958E-02 -2.8972700E-04  9.8227858E-05
  4.9739584E-02 -7.2154962E-04 -4.0067294E-05
  5.0130207E-02 -7.5538829E-04  8.9175373E-05
  5.0520834E-02 -9.2330016E-04 -4.0659361E-06
  5.0911460E-02 -1.3468899E-03 -1.5323410E-05
  5.1302083E-02 -1.5447140E-03 -7.2602656E-05
  5.1692709E-02 -1.4268421E-03  7.1949042E-05
  5.2083332E-02 -1.3967026E-03  6.2603067E-06
  5.2473959E-02 -1.4394838E-03  1.1596946E-05
  5.2864585E-02 -1.3737790E-03 -5.4406773E-05
  5.3255208E-02 -1.1447612E-03  4.2942098E-05
  5.3645834E-02 -1.0510553E-03 -4.2854153E-06
  5.4036457E-02 -7.9809688E-04  4.0831059E-05
  5.4427084E-02 -8.0814771E-04 -2.7387941E-05
  5.4817710E-02 -4.6338886E-04 -4.7065783E-05
  5.5208333E-02 -2.1331385E-04 -6.1697690E-05
  5.5598959E-02 -1.1399575E-04 -2.7824579E-05
  5.5989582E-02  9.1550872E-05 -2.7601687E-05
  5.6380209E-02  5.3721108E-04  7.8861543E-05
  5.6770835E-02  5.8764778E-04  6.8376226E-05
  5.7161458E-02  8.9791790E-04 -2.0762585E-05
  5.7552084E-02  1.1542719E-03 -5.0401635E-05
  5.7942707E-02  1.3091527E-03  3.9406164E-05
  5.8333334E-02  9.9711679E-04 -1.3363844E-04
  5.8723960E-02  8.4036589E-04 -2.0334546E-06
  5.9114583E-02  6.1610155E-04  5.2210817E-07
  5.9505209E-02  6.9705956E-04 -6.0247723E-05
  5.9895832E-02  5.4664910E-04 -7.0302623E-05
  6.0286459E-02  1.9783340E-04 -3.9792219E-05
  6.0677085E-02  1.3341382E-04 -1.6585298E-05
  6.1067708E-02 -1.3431720E-04 -1.1235768E-04
  6.1458334E-02 -3.1419471E-04 -2.1096712E-05
  6.1848957E-02 -5.6256168E-04  2.9975221E-05
  6.2239584E-02 -1.0087341E-03  5.7508842E-05
  6.2630206E-02 -1.1682250E-03 -5.1235154E-05
  6.3020833E-02 -1.2893919E-03  9.5858923E-06
  6.3411459E-02 -1.4278851E-03  3.7999976E-05
  6.3802086E-02 -1.7588958E-03 -1.2018405E-05
  6.4192705E-02 -1.5893076E-03 -9.5911586E-05
  6.4583331E-02 -1.5083812E-03 -5.3838172E-05
  6.4973958E-02 -1.5613940E-03  4.5511124E-06
  6.5364584E-02 -1.4688596E-03 -1.8040155E-06
  6.5755211E-02 -1.3848804E-03 -1.7023986E-04
  6.6145830E-02 -1.2267586E-03 -2.3161047E-06
  6.6536456E-02 -1.0225736E-03 -6.1575614E-05
  6.6927083E-02 -1.0331515E-03 -4.2619300E-05
  6.7317709E-02 -5.7622418E-04 -2.3808327E-04
  6.7708336E-02 -2.8853305E-04 -5.7691483E-05
  6.8098955E-02 -1.8368103E-04 -8.2901272E-05
  6.8489581E-02 -3.8221478E-06 -4.4903503E-05
  6.8880208E-02  4.7733076E-04 -2.5612261E-04
  6.9270834E-02  4.8672594E-04  1.0305757E-04
  6.9661461E-02  8.5522048E-04 -4.3746157E-05
  7.0052080E-02  8.4180385E-04 -4.0991654E-05
  7.0442706E-02  9.3618967E-04 -8.3165629E-05
  7.0833333E-02  8.2643144E-04 -7.6446435E-05
  7.1223959E-02  9.9196658E-04  2.8854207E-05
  7.1614586E-02  6.5159053E-04 -3.3315580E-05
  7.2005205E-02  6.4054318E-04 -1.8090196E-04
  7.2395831E-02  6.0989708E-04 -2.9787094E-05
  7.2786458E-02  1.8504448E-04 -1.2398284E-04
  7.3177084E-02  4.6197325E-05  6.1190440E-06
  7.3567711E-02 -4.7066249E-04 -8.8026471E-05
  7.3958330E-02 -6.3796341E-04  6.1182072E-05
  7.4348956E-02 -9.1540627E-04 -7.6757104E-05
  7.4739583E-02 -1.2413450E-03  1.3955720E-04
  7.5130209E-02 -1.6075466E-03 -5.5406585E-05
  7.5520836E-02 -1.7690286E-03  7.3050898E-05
  7.5911455E-02 -1.9576047E-03 -8.1523656E-05
  7.6302081E-02 -2.3484100E-03 -2.1480249E-05
  7.6692708E-02 -2.3740195E-03 -1.3933798E-04
  7.7083334E-02 -2.0538829E-03 -3.6684956E-05
  7.7473961E-02 -2.1535493E-03 -8.8952102E-06
  7.7864580E-02 -2.0254999E-03 -4.5729728E-05
  7.8255206E-02 -2.1117516E-03 -1.0296467E-04
  7.8645833E-02 -1.7683264E-03 -1.7947328E-05
  7.9036459E-02 -1.6346443E-03 -5.9430327E-05
  7.9427086E-02 -1.4989171E-03 -1.1091914E-04
  7.9817705E-02 -1.4016721E-03  5.8373545E-05
  8.0208331E-02 -1.0124184E-03  5.0379094E-06
  8.0598958E-02 -8.1915967E-04  4.6518617E-05
  8.0989584E-02 -7.2099268E-04 -1.2164830E-05
  8.1380211E-02 -3.9221719E-04  3.4574467E-05
  8.1770830E-02 -2.6984885E-04 -2.6557645E-05
  8.2161456E-02  4.5349821E-05  1.1217088E-04
  8.2552083E-02 -5.8263540E-05  6.9098744E-05
  8.2942709E-02 -4.1175634E-05  1.2601529E-05
  8.3333336E-02  4.8860908E-05  2.3309498E-05
  8.3723955E-02 -7.5355545E-04 -1.9578152E-05
  8.4114581E-02 -1.0855608E-03 -5.1720315E-05
  8.4505208E-02 -1.2883600E-03 -1.8828803E-05
  8.4895834E-02 -1.5826952E-03  3.4990153E-06
  8.5286461E-02 -1.8378925E-03  1.7910639E-05
  8.5677080E-02 -2.3104344E-03 -3.6676465E-05
  8.6067706E-02 -2.7985983E-03  3.2681728E-05
  8.6458333E-02 -3.1039156E-03  2.0262887E-05
  8.6848959E-02 -3.3975095E-03 -6.7886351E-05
  8.7239586E-02 -3.8398039E-03 -4.1054445E-06
  8.7630205E-02 -4.4865180E-03  5.7632253E-05
  8.8020831E-02 -4.4501219E-03 -8.9618828E-05
  8.8411458E-02 -4.8446730E-03 -4.0795334E-05
  8.8802084E-02 -5.0512236E-03  9.9702251E-05
  8.9192711E-02 -5.2117482E-03  2.3711596E-05
  8.9583330E-02 -5.2621253E-03 -4.3597705E-05
  8.9973956E-02 -5.4703560E-03 -3.4337652E-05
  9.0364583E-02 -5.4075401E-03 -4.9338934E-05
  9.0755209E-02 -5.4404028E-03  9.4939736E-05
  9.1145836E-02 -5.2580535E-03 -2.4929268E-06
  9.1536455E-02 -5.2926876E-03 -2.5197660E-05
  9.1927081E-02 -5.0025675E-03 -1.1807818E-04
  9.2317708E-02 -5.1963413E-03  1.6553077E-04
  9.2708334E-02 -4.8048403E-03 -8.5162144E-05
  9.3098961E-02 -4.7555892E-03  2.6799731E-05
  9.3489580E-02 -4.5002811E-03 -2.1515618E-05
  9.3880206E-02 -4.5527285E-03  3.9108167E-05
  9.4270833E-02 -4.1666329E-03  5.7863665E-05
  9.4661459E-02 -4.1107861E-03 -8.3258878E-05
  9.5052086E-02 -4.1428227E-03 -1.1495234E-04
  9.5442705E-02 -4.1524908E-03 -7.2146468E-06
  9.5833331E-02 -4.1885898E-03  1.2079108E-06
  9.6223958E-02 -4.4623651E-03 -1.1822353E-04
  9.6614584E-02 -4.4030175E-03 -1.2702303E-04
  9.7005211E-02 -4.7914945E-03 -7.2785762E-05
  9.7395830E-02 -4.9443254E-03 -3.5860754E-05
  9.7786456E-02 -5.2430276E-03 -1.1170911E-04
  9.8177083E-02 -5.5419756E-03 -5.9263089E-05
  9.8567709E-02 -6.0403915E-03 -5.3969845E-05
  9.8958336E-02 -6.0933335E-03 -9.5431897E-05
  9.9348955E-02 -6.5807616E-03  7.6402634E-05
  9.9739581E-02 -6.7971842E-03 -1.1448436E-04
  0.1001302     -7.3555894E-03 -1.4856702E-04
  0.1005208     -7.0129214E-03 -1.2427194E-05
  0.1009115     -7.0844479E-03 -7.9782934E-05
  0.1013021     -7.1149245E-03 -1.2357457E-05
  0.1016927     -7.3335702E-03  7.4276395E-06
  0.1020833     -7.0807924E-03 -1.4571424E-04
  0.1024740     -6.4957980E-03 -1.6568693E-04
  0.1028646     -6.3878857E-03  1.1449336E-04
  0.1032552     -6.0271416E-03  4.6976224E-05
  0.1036458     -5.5138068E-03 -5.1598043E-05
  0.1040365     -5.2758893E-03  5.9935723E-05
  0.1044271     -4.6979841E-03  1.0965054E-04
  0.1048177     -4.1132541E-03 -9.7821816E-05
  0.1052083     -3.5450710E-03  2.1942556E-05
  0.1055990     -3.1252149E-03 -1.3701963E-04
  0.1059896     -2.5053890E-03  9.3590337E-05
  0.1063802     -2.1735625E-03 -9.3647672E-05
  0.1067708     -1.4956305E-03 -1.7778679E-05
  0.1071615     -1.0158848E-03 -2.2504790E-04
  0.1075521     -6.0703512E-04 -2.1222567E-04
  0.1079427     -2.4974067E-04 -4.9116061E-05
  0.1083333      4.3367315E-04 -6.9737987E-05
  0.1087240      1.5814323E-03  6.6963294E-06
  0.1091146      1.4514448E-03  3.1811829E-05
  0.1095052      1.0445379E-03 -4.9457918E-05
  0.1098958      1.0849079E-03 -9.9242607E-07
  0.1102865      9.5188618E-04  2.8474860E-05
  0.1106771      6.0550496E-04  4.3787117E-05
  0.1110677      2.2810698E-04  1.7737515E-05
  0.1114583      3.4852512E-04 -5.4993041E-05
  0.1118490     -1.3178773E-04 -2.3388115E-05
  0.1122396     -3.5491679E-04 -1.0230317E-05
  0.1126302     -7.0080813E-04 -4.0314808E-05
  0.1130208     -6.0088187E-04  2.7602495E-05
  0.1134115     -3.5649166E-04 -1.2890568E-04
  0.1138021     -4.4151489E-04 -4.4028431E-05
  0.1141927     -8.1086159E-04 -4.9165181E-05
  0.1145833     -4.7251582E-04 -1.9897554E-05
  0.1149740     -2.4870969E-04 -4.1111867E-05
  0.1153646     -1.5586615E-04  5.9905018E-05
  0.1157552      8.4704719E-05  8.2181330E-05
  0.1161458      5.1234756E-04 -1.7899123E-04
  0.1165365      6.3400995E-04  2.8505943E-05
  0.1169271      8.3548110E-04  8.3240680E-05
  0.1173177      1.1049034E-03 -2.6734843E-04
  0.1177083      1.7110165E-03 -7.9088946E-05
  0.1180990      1.8720832E-03  1.5008978E-04
  0.1184896      1.9736895E-03 -8.1426770E-05
  0.1188802      1.8614475E-03 -2.8086892E-05
  0.1192708      2.4643298E-03 -1.8059657E-04
  0.1196615      2.6518945E-03 -1.5483779E-04
  0.1200521      2.9189764E-03  7.2791881E-06
  0.1204427      2.4682023E-03  7.8575496E-05
