  0.2407552     -1.4629116E-13
  0.2411458     -1.5303398E-13
  0.2415365     -1.5898304E-13
  0.2419271     -1.6417027E-13
  0.2423177     -1.6862878E-13
  0.2427083     -1.7239255E-13
  0.2430990     -1.7549617E-13
  0.2434896     -1.7797480E-13
  0.2438802     -1.7986372E-13
  0.2442708     -1.8119821E-13
  0.2446615     -1.8201342E-13
  0.2450521     -1.8234424E-13
  0.2454427     -1.8222498E-13
  0.2458333     -1.8168938E-13
  0.2462240     -1.8077038E-13
  0.2466146     -1.7950008E-13
  0.2470052     -1.7790961E-13
  0.2473958     -1.7602906E-13
  0.2477865     -1.7388735E-13
  0.2481771     -1.7151231E-13
  0.2485677     -1.6893038E-13
  0.2489583     -1.6616693E-13
  0.2493490     -1.6324581E-13
  0.2497396     -1.6018976E-13
  0.2501302     -1.5702005E-13
  0.2505208     -1.5375678E-13
  0.2509114     -1.5041858E-13
  0.2513021     -1.4702290E-13
  0.2516927     -1.4358594E-13
  0.2520833     -1.4012256E-13
  0.2524740     -1.3664653E-13
  0.2528646     -1.3317038E-13
  0.2532552     -1.2970560E-13
  0.2536458     -1.2626250E-13
  0.2540365     -1.2285047E-13
  0.2544271     -1.1947787E-13
  0.2548177     -1.1615218E-13
  0.2552083     -1.1287993E-13
  0.2555990     -1.0966695E-13
  0.2559896     -1.0651824E-13
  0.2563802     -1.0343810E-13
  0.2567708     -1.0043024E-13
  0.2571615     -9.7497660E-14
  0.2575521     -9.4642935E-14
  0.2579427     -9.1868096E-14
  0.2583333     -8.9174694E-14
  0.2587239     -8.6563975E-14
  0.2591146     -8.4036768E-14
  0.2595052     -8.1593633E-14
  0.2598958     -7.9234891E-14
  0.2602865     -7.6960614E-14
  0.2606771     -7.4770749E-14
  0.2610677     -7.2665093E-14
  0.2614583     -7.0643354E-14
  0.2618490     -6.8705180E-14
  0.2622396     -6.6850219E-14
  0.2626302     -6.5078151E-14
  0.2630208     -6.3388693E-14
  0.2634115     -6.1781628E-14
  0.2638021     -6.0256894E-14
  0.2641927     -5.8814566E-14
  0.2645833     -5.7454882E-14
  0.2649740     -5.6178315E-14
  0.2653646     -5.4985577E-14
  0.2657552     -5.3877624E-14
  0.2661458     -5.2855710E-14
  0.2665364     -5.1921426E-14
  0.2669271     -5.1076714E-14
  0.2673177     -5.0323888E-14
  0.2677083     -4.9665668E-14
  0.2680990     -4.9105183E-14
  0.2684896     -4.8646068E-14
  0.2688802     -4.8292415E-14
  0.2692708     -4.8048818E-14
  0.2696615     -4.7920408E-14
  0.2700521     -4.7912893E-14
  0.2704427     -4.8032562E-14
  0.2708333     -4.8286299E-14
  0.2712240     -4.8681623E-14
  0.2716146     -4.9226716E-14
  0.2720052     -4.9930424E-14
  0.2723958     -5.0802265E-14
  0.2727865     -5.1852484E-14
  0.2731771     -5.3092025E-14
  0.2735677     -5.4532584E-14
  0.2739583     -5.6186541E-14
  0.2743489     -5.8067077E-14
  0.2747396     -6.0188047E-14
  0.2751302     -6.2564090E-14
  0.2755208     -6.5210526E-14
  0.2759115     -6.8143387E-14
  0.2763021     -7.1379399E-14
  0.2766927     -7.4935961E-14
  0.2770833     -7.8831039E-14
  0.2774740     -8.3083192E-14
  0.2778646     -8.7711536E-14
  0.2782552     -9.2735620E-14
  0.2786458     -9.8175374E-14
  0.2790365     -1.0405109E-13
  0.2794271     -1.1038323E-13
  0.2798177     -1.1719247E-13
  0.2802083     -1.2449940E-13
  0.2805990     -1.3232457E-13
  0.2809896     -1.4068831E-13
  0.2813802     -1.4961058E-13
  0.2817708     -1.5911073E-13
  0.2821614     -1.6920748E-13
  0.2825521     -1.7991872E-13
  0.2829427     -1.9126115E-13
  0.2833333     -2.0325039E-13
  0.2837240     -2.1590050E-13
  0.2841146     -2.2922381E-13
  0.2845052     -2.4323095E-13
  0.2848958     -2.5793010E-13
  0.2852865     -2.7332734E-13
  0.2856771     -2.8942609E-13
  0.2860677     -3.0622680E-13
  0.2864583     -3.2372691E-13
  0.2868490     -3.4192045E-13
  0.2872396     -3.6079787E-13
  0.2876302     -3.8034577E-13
  0.2880208     -4.0054662E-13
  0.2884115     -4.2137864E-13
  0.2888021     -4.4281541E-13
  0.2891927     -4.6482588E-13
  0.2895833     -4.8737403E-13
  0.2899739     -5.1041858E-13
  0.2903646     -5.3391325E-13
  0.2907552     -5.5780608E-13
  0.2911458     -5.8203984E-13
  0.2915365     -6.0655159E-13
  0.2919271     -6.3127292E-13
  0.2923177     -6.5612945E-13
  0.2927083     -6.8104149E-13
  0.2930990     -7.0592376E-13
  0.2934896     -7.3068559E-13
  0.2938802     -7.5523084E-13
  0.2942708     -7.7945842E-13
  0.2946615     -8.0326219E-13
  0.2950521     -8.2653177E-13
  0.2954427     -8.4915213E-13
  0.2958333     -8.7100477E-13
  0.2962240     -8.9196760E-13
  0.2966146     -9.1191529E-13
  0.2970052     -9.3072034E-13
  0.2973958     -9.4825352E-13
  0.2977864     -9.6438385E-13
  0.2981771     -9.7898024E-13
  0.2985677     -9.9191141E-13
  0.2989583     -1.0030466E-12
  0.2993490     -1.0122573E-12
  0.2997396     -1.0194169E-12
  0.3001302     -1.0244018E-12
  0.3005208     -1.0270925E-12
  0.3009115     -1.0273746E-12
  0.3013021     -1.0251390E-12
  0.3016927     -1.0202831E-12
  0.3020833     -1.0127120E-12
  0.3024740     -1.0023386E-12
  0.3028646     -9.8908522E-13
  0.3032552     -9.7288345E-13
  0.3036458     -9.5367594E-13
  0.3040365     -9.3141619E-13
  0.3044271     -9.0606982E-13
  0.3048177     -8.7761515E-13
  0.3052083     -8.4604350E-13
  0.3055989     -8.1135977E-13
  0.3059896     -7.7358307E-13
  0.3063802     -7.3274665E-13
  0.3067708     -6.8889881E-13
  0.3071615     -6.4210247E-13
  0.3075521     -5.9243571E-13
  0.3079427     -5.3999101E-13
  0.3083333     -4.8487657E-13
  0.3087240     -4.2721455E-13
  0.3091146     -3.6714189E-13
  0.3095052     -3.0480913E-13
  0.3098958     -2.4038088E-13
