  0.1477865     -3.0970885E-19
  0.1481771     -3.6684760E-19
  0.1485677     -4.3457634E-19
  0.1489583     -5.1369400E-19
  0.1493490     -6.0540496E-19
  0.1497396     -7.1413801E-19
  0.1501302     -8.4252869E-19
  0.1505208     -9.9351381E-19
  0.1509115     -1.1688070E-18
  0.1513021     -1.3741066E-18
  0.1516927     -1.6133935E-18
  0.1520833     -1.8924459E-18
  0.1524740     -2.2181390E-18
  0.1528646     -2.5960888E-18
  0.1532552     -3.0367066E-18
  0.1536458     -3.5482140E-18
  0.1540365     -4.1424399E-18
  0.1544271     -4.8307844E-18
  0.1548177     -5.6298252E-18
  0.1552083     -6.5531217E-18
  0.1555990     -7.6210772E-18
  0.1559896     -8.8541132E-18
  0.1563802     -1.0277359E-17
  0.1567708     -1.1917201E-17
  0.1571615     -1.3803320E-17
  0.1575521     -1.5972778E-17
  0.1579427     -1.8467553E-17
  0.1583333     -2.1331342E-17
  0.1587240     -2.4610981E-17
  0.1591146     -2.8368573E-17
  0.1595052     -3.2669032E-17
  0.1598958     -3.7582124E-17
  0.1602865     -4.3191216E-17
  0.1606771     -4.9588790E-17
  0.1610677     -5.6878805E-17
  0.1614583     -6.5175255E-17
  0.1618490     -7.4606847E-17
  0.1622396     -8.5319015E-17
  0.1626302     -9.7475149E-17
  0.1630208     -1.1125344E-16
  0.1634115     -1.2685210E-16
  0.1638021     -1.4449400E-16
  0.1641927     -1.6442725E-16
  0.1645833     -1.8692220E-16
  0.1649740     -2.1228551E-16
  0.1653646     -2.4084961E-16
  0.1657552     -2.7298736E-16
  0.1661458     -3.0910442E-16
  0.1665365     -3.4965208E-16
  0.1669271     -3.9512459E-16
  0.1673177     -4.4606825E-16
  0.1677083     -5.0307574E-16
  0.1680990     -5.6680311E-16
  0.1684896     -6.3796589E-16
  0.1688802     -7.1734744E-16
  0.1692708     -8.0579917E-16
  0.1696615     -9.0424769E-16
  0.1700521     -1.0137090E-15
  0.1704427     -1.1352844E-15
  0.1708333     -1.2701635E-15
  0.1712240     -1.4196383E-15
  0.1716146     -1.5851098E-15
  0.1720052     -1.7680913E-15
  0.1723958     -1.9702063E-15
  0.1727865     -2.1932127E-15
  0.1731771     -2.4389983E-15
  0.1735677     -2.7095908E-15
  0.1739583     -3.0071586E-15
  0.1743490     -3.3340263E-15
  0.1747396     -3.6926778E-15
  0.1751302     -4.0857646E-15
  0.1755208     -4.5161048E-15
  0.1759115     -4.9866930E-15
  0.1763021     -5.5007103E-15
  0.1766927     -6.0615283E-15
  0.1770833     -6.6727036E-15
  0.1774740     -7.3379913E-15
  0.1778646     -8.0613489E-15
  0.1782552     -8.8469364E-15
  0.1786458     -9.6991100E-15
  0.1790365     -1.0622433E-14
  0.1794271     -1.1621670E-14
  0.1798177     -1.2701792E-14
  0.1802083     -1.3867950E-14
  0.1805990     -1.5125500E-14
  0.1809896     -1.6479978E-14
  0.1813802     -1.7937100E-14
  0.1817708     -1.9502730E-14
  0.1821615     -2.1182891E-14
  0.1825521     -2.2983756E-14
  0.1829427     -2.4911605E-14
  0.1833333     -2.6972822E-14
  0.1837240     -2.9173854E-14
  0.1841146     -3.1521230E-14
  0.1845052     -3.4021488E-14
  0.1848958     -3.6681151E-14
  0.1852865     -3.9506735E-14
  0.1856771     -4.2504649E-14
  0.1860677     -4.5681225E-14
  0.1864583     -4.9042615E-14
  0.1868490     -5.2594800E-14
  0.1872396     -5.6343497E-14
  0.1876302     -6.0294157E-14
  0.1880208     -6.4451862E-14
  0.1884115     -6.8821319E-14
  0.1888021     -7.3406775E-14
  0.1891927     -7.8211959E-14
  0.1895833     -8.3240042E-14
  0.1899740     -8.8493557E-14
  0.1903646     -9.3974341E-14
  0.1907552     -9.9683499E-14
  0.1911458     -1.0562127E-13
  0.1915365     -1.1178704E-13
  0.1919271     -1.1817926E-13
  0.1923177     -1.2479533E-13
  0.1927083     -1.3163158E-13
  0.1930990     -1.3868327E-13
  0.1934896     -1.4594439E-13
  0.1938802     -1.5340776E-13
  0.1942708     -1.6106485E-13
  0.1946615     -1.6890580E-13
  0.1950521     -1.7691937E-13
  0.1954427     -1.8509289E-13
  0.1958333     -1.9341232E-13
  0.1962240     -2.0186198E-13
  0.1966146     -2.1042483E-13
  0.1970052     -2.1908229E-13
  0.1973958     -2.2781424E-13
  0.1977865     -2.3659907E-13
  0.1981771     -2.4541366E-13
  0.1985677     -2.5423354E-13
  0.1989583     -2.6303262E-13
  0.1993490     -2.7178360E-13
  0.1997396     -2.8045773E-13
  0.2001302     -2.8902504E-13
  0.2005208     -2.9745439E-13
  0.2009115     -3.0571344E-13
  0.2013021     -3.1376906E-13
  0.2016927     -3.2158689E-13
  0.2020833     -3.2913218E-13
  0.2024740     -3.3636917E-13
  0.2028646     -3.4326188E-13
  0.2032552     -3.4977365E-13
  0.2036458     -3.5586800E-13
  0.2040365     -3.6150811E-13
  0.2044271     -3.6665744E-13
  0.2048177     -3.7127967E-13
  0.2052083     -3.7533914E-13
  0.2055990     -3.7880059E-13
  0.2059896     -3.8162995E-13
  0.2063802     -3.8379407E-13
  0.2067708     -3.8526108E-13
  0.2071615     -3.8600064E-13
  0.2075521     -3.8598405E-13
  0.2079427     -3.8518445E-13
  0.2083333     -3.8357712E-13
  0.2087240     -3.8113948E-13
  0.2091146     -3.7785150E-13
  0.2095052     -3.7369562E-13
  0.2098958     -3.6865706E-13
  0.2102865     -3.6272404E-13
  0.2106771     -3.5588774E-13
  0.2110677     -3.4814247E-13
  0.2114583     -3.3948587E-13
  0.2118490     -3.2991906E-13
  0.2122396     -3.1944648E-13
  0.2126302     -3.0807610E-13
  0.2130208     -2.9581955E-13
  0.2134115     -2.8269195E-13
  0.2138021     -2.6871208E-13
  0.2141927     -2.5390221E-13
  0.2145833     -2.3828826E-13
  0.2149740     -2.2189957E-13
  0.2153646     -2.0476893E-13
  0.2157552     -1.8693238E-13
  0.2161458     -1.6842932E-13
  0.2165365     -1.4930203E-13
  0.2169271     -1.2959582E-13
  0.2173177     -1.0935865E-13
  0.2177083     -8.8641171E-14
  0.2180990     -6.7496254E-14
  0.2184896     -4.5978941E-14
  0.2188802     -2.4146140E-14
  0.2192708     -2.0564613E-15
  0.2196615      2.0230103E-14
  0.2200521      4.2652493E-14
  0.2204427      6.5148814E-14
  0.2208333      8.7656512E-14
  0.2212240      1.1011279E-13
  0.2216146      1.3245492E-13
  0.2220052      1.5462040E-13
  0.2223958      1.7654735E-13
  0.2227865      1.9817465E-13
  0.2231771      2.1944241E-13
  0.2235677      2.4029222E-13
  0.2239583      2.6066714E-13
  0.2243490      2.8051232E-13
  0.2247396      2.9977499E-13
  0.2251302      3.1840483E-13
  0.2255208      3.3635415E-13
  0.2259115      3.5357790E-13
  0.2263021      3.7003419E-13
  0.2266927      3.8568427E-13
  0.2270833      4.0049249E-13
  0.2274740      4.1442685E-13
  0.2278646      4.2745885E-13
  0.2282552      4.3956334E-13
  0.2286458      4.5071916E-13
  0.2290365      4.6090865E-13
  0.2294271      4.7011809E-13
  0.2298177      4.7833720E-13
  0.2302083      4.8555962E-13
  0.2305990      4.9178272E-13
  0.2309896      4.9700738E-13
  0.2313802      5.0123805E-13
  0.2317708      5.0448258E-13
  0.2321615      5.0675235E-13
  0.2325521      5.0806175E-13
  0.2329427      5.0842837E-13
  0.2333333      5.0787272E-13
  0.2337240      5.0641793E-13
  0.2341146      5.0409004E-13
  0.2345052      5.0091723E-13
  0.2348958      4.9692992E-13
  0.2352865      4.9216062E-13
  0.2356771      4.8664366E-13
  0.2360677      4.8041486E-13
  0.2364583      4.7351164E-13
  0.2368490      4.6597237E-13
  0.2372396      4.5783662E-13
  0.2376302      4.4914457E-13
  0.2380208      4.3993712E-13
  0.2384115      4.3025539E-13
  0.2388021      4.2014081E-13
  0.2391927      4.0963467E-13
  0.2395833      3.9877818E-13
  0.2399740      3.8761209E-13
  0.2403646      3.7617682E-13
  0.2407552      3.6451175E-13
  0.2411458      3.5265587E-13
  0.2415365      3.4064684E-13
  0.2419271      3.2852139E-13
  0.2423177      3.1631517E-13
  0.2427083      3.0406228E-13
  0.2430990      2.9179567E-13
  0.2434896      2.7954673E-13
  0.2438802      2.6734526E-13
  0.2442708      2.5521959E-13
  0.2446615      2.4319636E-13
  0.2450521      2.3130066E-13
  0.2454427      2.1955566E-13
  0.2458333      2.0798307E-13
  0.2462240      1.9660278E-13
  0.2466146      1.8543306E-13
  0.2470052      1.7449041E-13
  0.2473958      1.6378974E-13
  0.2477865      1.5334430E-13
  0.2481771      1.4316578E-13
  0.2485677      1.3326426E-13
  0.2489583      1.2364839E-13
  0.2493490      1.1432532E-13
  0.2497396      1.0530085E-13
  0.2501302      9.6579374E-14
  0.2505208      8.8164082E-14
  0.2509114      8.0056973E-14
  0.2513021      7.2258856E-14
  0.2516927      6.4769506E-14
  0.2520833      5.7587710E-14
  0.2524740      5.0711327E-14
  0.2528646      4.4137355E-14
  0.2532552      3.7862007E-14
  0.2536458      3.1880812E-14
  0.2540365      2.6188632E-14
  0.2544271      2.0779751E-14
  0.2548177      1.5647938E-14
  0.2552083      1.0786542E-14
  0.2555990      6.1884951E-15
  0.2559896      1.8464048E-15
  0.2563802     -2.2474084E-15
  0.2567708     -6.1008226E-15
  0.2571615     -9.7218876E-15
  0.2575521     -1.3118807E-14
  0.2579427     -1.6299865E-14
  0.2583333     -1.9273364E-14
  0.2587239     -2.2047620E-14
  0.2591146     -2.4630935E-14
  0.2595052     -2.7031549E-14
  0.2598958     -2.9257589E-14
  0.2602865     -3.1317092E-14
  0.2606771     -3.3217945E-14
  0.2610677     -3.4967899E-14
  0.2614583     -3.6574493E-14
  0.2618490     -3.8045095E-14
  0.2622396     -3.9386890E-14
  0.2626302     -4.0606814E-14
  0.2630208     -4.1711609E-14
  0.2634115     -4.2707757E-14
  0.2638021     -4.3601536E-14
  0.2641927     -4.4398990E-14
  0.2645833     -4.5105894E-14
  0.2649740     -4.5727812E-14
  0.2653646     -4.6270062E-14
  0.2657552     -4.6737747E-14
  0.2661458     -4.7135696E-14
  0.2665364     -4.7468556E-14
  0.2669271     -4.7740735E-14
  0.2673177     -4.7956430E-14
  0.2677083     -4.8119620E-14
  0.2680990     -4.8234105E-14
  0.2684896     -4.8303470E-14
  0.2688802     -4.8331158E-14
  0.2692708     -4.8320377E-14
  0.2696615     -4.8274203E-14
  0.2700521     -4.8195565E-14
  0.2704427     -4.8087239E-14
  0.2708333     -4.7951840E-14
  0.2712240     -4.7791886E-14
  0.2716146     -4.7609757E-14
  0.2720052     -4.7407750E-14
  0.2723958     -4.7188023E-14
  0.2727865     -4.6952690E-14
  0.2731771     -4.6703753E-14
  0.2735677     -4.6443189E-14
  0.2739583     -4.6172867E-14
  0.2743489     -4.5894634E-14
  0.2747396     -4.5610302E-14
  0.2751302     -4.5321657E-14
  0.2755208     -4.5030457E-14
  0.2759115     -4.4738454E-14
  0.2763021     -4.4447410E-14
  0.2766927     -4.4159097E-14
  0.2770833     -4.3875307E-14
  0.2774740     -4.3597863E-14
  0.2778646     -4.3328632E-14
  0.2782552     -4.3069555E-14
  0.2786458     -4.2822598E-14
  0.2790365     -4.2589826E-14
  0.2794271     -4.2373382E-14
  0.2798177     -4.2175525E-14
  0.2802083     -4.1998563E-14
  0.2805990     -4.1844979E-14
  0.2809896     -4.1717335E-14
  0.2813802     -4.1618361E-14
  0.2817708     -4.1550917E-14
  0.2821614     -4.1517998E-14
  0.2825521     -4.1522802E-14
  0.2829427     -4.1568677E-14
  0.2833333     -4.1659147E-14
  0.2837240     -4.1797939E-14
  0.2841146     -4.1988978E-14
  0.2845052     -4.2236397E-14
  0.2848958     -4.2544530E-14
  0.2852865     -4.2917943E-14
  0.2856771     -4.3361429E-14
  0.2860677     -4.3880013E-14
  0.2864583     -4.4478927E-14
  0.2868490     -4.5163678E-14
  0.2872396     -4.5939987E-14
  0.2876302     -4.6813834E-14
  0.2880208     -4.7791408E-14
  0.2884115     -4.8879148E-14
  0.2888021     -5.0083710E-14
  0.2891927     -5.1412006E-14
  0.2895833     -5.2871119E-14
  0.2899739     -5.4468359E-14
  0.2903646     -5.6211224E-14
  0.2907552     -5.8107395E-14
  0.2911458     -6.0164669E-14
  0.2915365     -6.2391024E-14
  0.2919271     -6.4794537E-14
  0.2923177     -6.7383382E-14
  0.2927083     -7.0165763E-14
  0.2930990     -7.3149935E-14
  0.2934896     -7.6344130E-14
  0.2938802     -7.9756548E-14
  0.2942708     -8.3395286E-14
  0.2946615     -8.7268314E-14
  0.2950521     -9.1383430E-14
  0.2954427     -9.5748198E-14
  0.2958333     -1.0036988E-13
  0.2962240     -1.0525544E-13
  0.2966146     -1.1041141E-13
  0.2970052     -1.1584387E-13
  0.2973958     -1.2155839E-13
  0.2977864     -1.2755992E-13
  0.2981771     -1.3385282E-13
  0.2985677     -1.4044065E-13
  0.2989583     -1.4732620E-13
  0.2993490     -1.5451141E-13
  0.2997396     -1.6199726E-13
  0.3001302     -1.6978376E-13
  0.3005208     -1.7786974E-13
  0.3009115     -1.8625295E-13
  0.3013021     -1.9492996E-13
  0.3016927     -2.0389594E-13
  0.3020833     -2.1314477E-13
  0.3024740     -2.2266886E-13
  0.3028646     -2.3245918E-13
  0.3032552     -2.4250523E-13
  0.3036458     -2.5279475E-13
  0.3040365     -2.6331400E-13
  0.3044271     -2.7404755E-13
  0.3048177     -2.8497820E-13
  0.3052083     -2.9608716E-13
  0.3055989     -3.0735370E-13
  0.3059896     -3.1875549E-13
  0.3063802     -3.3026853E-13
  0.3067708     -3.4186678E-13
  0.3071615     -3.5352277E-13
  0.3075521     -3.6520713E-13
  0.3079427     -3.7688900E-13
  0.3083333     -3.8853591E-13
  0.3087240     -4.0011370E-13
  0.3091146     -4.1158686E-13
  0.3095052     -4.2291854E-13
  0.3098958     -4.3407042E-13
  0.3102865     -4.4500333E-13
