 -3.8541667E-02 -0.4326788      7.3311245E-04
 -3.8151041E-02 -0.4332683      7.0832158E-04
 -3.7760418E-02 -0.4332832      6.9289794E-04
 -3.7369791E-02 -0.4330655      7.5158803E-04
 -3.6979165E-02 -0.4330336      7.4650045E-04
 -3.6588542E-02 -0.4331465      7.5614674E-04
 -3.6197916E-02 -0.4333273      7.3213800E-04
 -3.5807293E-02 -0.4335329      7.5260527E-04
 -3.5416666E-02 -0.4334149      7.6432776E-04
 -3.5026040E-02 -0.4335487      7.0805638E-04
 -3.4635417E-02 -0.4334049      7.4623106E-04
 -3.4244791E-02 -0.4332092      6.8920059E-04
 -3.3854168E-02 -0.4332675      6.7954394E-04
 -3.3463541E-02 -0.4330572      7.0898677E-04
 -3.3072915E-02 -0.4336801      7.2486798E-04
 -3.2682292E-02 -0.4342329      7.6912850E-04
 -3.2291666E-02 -0.4342077      7.9951109E-04
 -3.1901043E-02 -0.4337232      7.5401267E-04
 -3.1510416E-02 -0.4337119      6.6339812E-04
 -3.1119792E-02 -0.4339043      7.0208841E-04
 -3.0729167E-02 -0.4339252      7.5705949E-04
 -3.0338543E-02 -0.4337224      7.3494925E-04
 -2.9947916E-02 -0.4339297      6.9602951E-04
 -2.9557291E-02 -0.4336727      7.4844947E-04
 -2.9166667E-02 -0.4338901      7.3996937E-04
 -2.8776042E-02 -0.4339851      7.2980818E-04
 -2.8385418E-02 -0.4339376      7.1840134E-04
 -2.7994791E-02 -0.4342061      6.9615338E-04
 -2.7604166E-02 -0.4344339      7.4630469E-04
 -2.7213542E-02 -0.4345052      6.6640228E-04
 -2.6822917E-02 -0.4340621      7.0750684E-04
 -2.6432293E-02 -0.4335088      7.2121504E-04
 -2.6041666E-02 -0.4337716      7.9424353E-04
 -2.5651041E-02 -0.4341312      7.4962893E-04
 -2.5260417E-02 -0.4343008      6.4675481E-04
 -2.4869792E-02 -0.4340109      6.3931808E-04
 -2.4479168E-02 -0.4343886      7.6008990E-04
 -2.4088541E-02 -0.4345203      6.9916778E-04
 -2.3697916E-02 -0.4344166      6.6627719E-04
 -2.3307292E-02 -0.4345376      7.1275869E-04
 -2.2916667E-02 -0.4345205      7.2903174E-04
 -2.2526043E-02 -0.4344053      7.0679619E-04
 -2.2135416E-02 -0.4345290      6.9277140E-04
 -2.1744791E-02 -0.4344714      6.9947873E-04
 -2.1354167E-02 -0.4342357      7.1586284E-04
 -2.0963542E-02 -0.4342723      7.3835650E-04
 -2.0572918E-02 -0.4347273      7.1610208E-04
 -2.0182291E-02 -0.4352313      7.5139530E-04
 -1.9791666E-02 -0.4351897      7.6219562E-04
 -1.9401042E-02 -0.4349278      7.5864856E-04
 -1.9010417E-02 -0.4348029      6.7319797E-04
 -1.8619793E-02 -0.4351544      7.1809912E-04
 -1.8229166E-02 -0.4347288      7.0598157E-04
 -1.7838541E-02 -0.4344596      6.8333140E-04
 -1.7447917E-02 -0.4347734      6.8684702E-04
 -1.7057292E-02 -0.4346716      7.1571302E-04
 -1.6666668E-02 -0.4348699      7.3030026E-04
 -1.6276041E-02 -0.4350140      7.1891438E-04
 -1.5885416E-02 -0.4349112      7.4177264E-04
 -1.5494792E-02 -0.4349947      7.5345702E-04
 -1.5104166E-02 -0.4352829      6.8997545E-04
 -1.4713542E-02 -0.4351346      7.2441943E-04
 -1.4322917E-02 -0.4350662      7.1746932E-04
 -1.3932291E-02 -0.4347146      7.3692936E-04
 -1.3541667E-02 -0.4348014      6.8567973E-04
 -1.3151041E-02 -0.4348468      7.3746743E-04
 -1.2760417E-02 -0.4350199      7.3575822E-04
 -1.2369792E-02 -0.4348855      7.2944688E-04
 -1.1979166E-02 -0.4353617      7.3171122E-04
 -1.1588542E-02 -0.4355183      6.7101250E-04
 -1.1197916E-02 -0.4352925      7.1425206E-04
 -1.0807292E-02 -0.4354082      8.0646388E-04
 -1.0416667E-02 -0.4353839      7.2638097E-04
 -1.0026041E-02 -0.4352884      6.9742370E-04
 -9.6354168E-03 -0.4355178      7.0739555E-04
 -9.2447912E-03 -0.4356516      7.4142369E-04
 -8.8541666E-03 -0.4353417      6.6632958E-04
 -8.4635420E-03 -0.4355440      6.5113744E-04
 -8.0729164E-03 -0.4356805      6.8442727E-04
 -7.6822918E-03 -0.4358516      7.1420538E-04
 -7.2916667E-03 -0.4358324      6.2439893E-04
 -6.9010416E-03 -0.4361328      6.8125944E-04
 -6.5104165E-03 -0.4360602      7.4891036E-04
 -6.1197919E-03 -0.4363965      7.8015850E-04
 -5.7291668E-03 -0.4358060      6.6047389E-04
 -5.3385417E-03 -0.4356554      6.8264198E-04
 -4.9479166E-03 -0.4359495      6.9381006E-04
 -4.5572915E-03 -0.4361155      7.1955757E-04
 -4.1666669E-03 -0.4360301      6.7833788E-04
 -3.7760416E-03 -0.4362194      7.1618293E-04
 -3.3854167E-03 -0.4361362      6.6416833E-04
 -2.9947916E-03 -0.4360816      7.2516873E-04
 -2.6041667E-03 -0.4363382      6.4908585E-04
 -2.2135417E-03 -0.4363260      7.6473190E-04
 -1.8229167E-03 -0.4364523      6.9605047E-04
 -1.4322917E-03 -0.4366479      7.1549945E-04
 -1.0416667E-03 -0.4364770      6.1601336E-04
 -6.5104169E-04 -0.4361498      7.1581797E-04
 -2.6041668E-04 -0.4363438      6.9757656E-04
  1.3020834E-04 -0.4363405      6.8526925E-04
  5.2083336E-04 -0.4368290      6.4917392E-04
  9.1145834E-04 -0.4368971      6.9023424E-04
  1.3020834E-03 -0.4368453      6.1649276E-04
  1.6927083E-03 -0.4368343      6.9348398E-04
  2.0833334E-03 -0.4369386      6.4377725E-04
  2.4739583E-03 -0.4368332      6.5993541E-04
  2.8645834E-03 -0.4370805      7.3479983E-04
  3.2552083E-03 -0.4375247      7.3873950E-04
  3.6458333E-03 -0.4370458      6.7209813E-04
  4.0364582E-03 -0.4373512      7.0931134E-04
  4.4270833E-03 -0.4371325      7.1173126E-04
  4.8177084E-03 -0.4369569      7.2303455E-04
  5.2083335E-03 -0.4370512      6.6924421E-04
  5.5989581E-03 -0.4377047      7.7642762E-04
  5.9895832E-03 -0.4376777      6.8914023E-04
  6.3802083E-03 -0.4377189      7.2764256E-04
  6.7708334E-03 -0.4372966      6.9805287E-04
  7.1614585E-03 -0.4373796      7.1517233E-04
  7.5520831E-03 -0.4374982      7.3476369E-04
  7.9427082E-03 -0.4376421      6.9056061E-04
  8.3333338E-03 -0.4374677      5.5336847E-04
  8.7239584E-03 -0.4357840      6.9088070E-04
  9.1145830E-03 -0.4358007      7.3648564E-04
  9.5052086E-03 -0.4353769      7.0085237E-04
  9.8958332E-03 -0.4355980      7.2933303E-04
  1.0286459E-02 -0.4356025      8.1720529E-04
  1.0677083E-02 -0.4360361      6.9958047E-04
  1.1067708E-02 -0.4363477      7.1155775E-04
  1.1458334E-02 -0.4361060      7.6993677E-04
  1.1848958E-02 -0.4353694      7.9351873E-04
  1.2239584E-02 -0.4355761      6.8628363E-04
  1.2630208E-02 -0.4355501      7.0407277E-04
  1.3020833E-02 -0.4358368      7.0549914E-04
  1.3411459E-02 -0.4357497      6.9854053E-04
  1.3802083E-02 -0.4355459      6.7254936E-04
  1.4192709E-02 -0.4356121      7.6139282E-04
  1.4583333E-02 -0.4358206      7.0469431E-04
  1.4973958E-02 -0.4355960      7.4206816E-04
  1.5364584E-02 -0.4356622      7.1273092E-04
  1.5755208E-02 -0.4360142      7.5114646E-04
  1.6145833E-02 -0.4359631      6.7105860E-04
  1.6536457E-02 -0.4359106      8.0479158E-04
  1.6927084E-02 -0.4354354      7.4350607E-04
  1.7317709E-02 -0.4350266      7.4572483E-04
  1.7708333E-02 -0.4352146      7.5983733E-04
  1.8098958E-02 -0.4360322      7.6479185E-04
  1.8489582E-02 -0.4358953      7.5113436E-04
  1.8880209E-02 -0.4357792      6.9511600E-04
  1.9270834E-02 -0.4356024      7.2534068E-04
  1.9661458E-02 -0.4356207      7.2788110E-04
  2.0052083E-02 -0.4357741      6.9397350E-04
  2.0442707E-02 -0.4357893      6.7547115E-04
  2.0833334E-02 -0.4354107      7.1311940E-04
  2.1223959E-02 -0.4356324      6.5842253E-04
  2.1614583E-02 -0.4356721      7.1357086E-04
  2.2005208E-02 -0.4351772      7.2900974E-04
  2.2395832E-02 -0.4351512      7.1094948E-04
  2.2786459E-02 -0.4352618      7.6726603E-04
  2.3177084E-02 -0.4357967      7.0965284E-04
  2.3567708E-02 -0.4363713      6.8232336E-04
  2.3958333E-02 -0.4359860      7.3939178E-04
  2.4348957E-02 -0.4352002      7.2444760E-04
  2.4739584E-02 -0.4354196      7.0732861E-04
  2.5130209E-02 -0.4355649      6.8526587E-04
  2.5520833E-02 -0.4356587      7.3212135E-04
  2.5911458E-02 -0.4354538      7.4707385E-04
  2.6302082E-02 -0.4353527      6.4949173E-04
  2.6692709E-02 -0.4354533      7.3914358E-04
  2.7083334E-02 -0.4356667      7.2179554E-04
  2.7473958E-02 -0.4354501      6.6416897E-04
  2.7864583E-02 -0.4354872      7.5079885E-04
  2.8255207E-02 -0.4358419      6.5268180E-04
  2.8645834E-02 -0.4358559      7.7871373E-04
  2.9036459E-02 -0.4356534      7.2303903E-04
  2.9427083E-02 -0.4352458      6.4588129E-04
  2.9817708E-02 -0.4350023      6.2280009E-04
  3.0208332E-02 -0.4352489      6.9280970E-04
  3.0598959E-02 -0.4357830      7.0712157E-04
  3.0989584E-02 -0.4357899      7.1330182E-04
  3.1380210E-02 -0.4356033      6.9023785E-04
  3.1770833E-02 -0.4355965      6.4740563E-04
  3.2161459E-02 -0.4358830      7.6454785E-04
  3.2552082E-02 -0.4357784      7.2707795E-04
  3.2942709E-02 -0.4359076      6.7692366E-04
  3.3333335E-02 -0.4356933      7.1566948E-04
  3.3723958E-02 -0.4361026      7.2309381E-04
  3.4114584E-02 -0.4362683      7.3401700E-04
  3.4505207E-02 -0.4361994      6.8885874E-04
  3.4895834E-02 -0.4359528      6.9971848E-04
  3.5286460E-02 -0.4361042      8.0742314E-04
  3.5677083E-02 -0.4365843      6.3912495E-04
  3.6067709E-02 -0.4370358      7.2404929E-04
  3.6458332E-02 -0.4367159      7.4447127E-04
  3.6848959E-02 -0.4363065      7.0951274E-04
  3.7239585E-02 -0.4365008      7.3477055E-04
  3.7630208E-02 -0.4367975      7.1146293E-04
  3.8020834E-02 -0.4364966      7.7231374E-04
  3.8411457E-02 -0.4363436      7.1751478E-04
  3.8802084E-02 -0.4365678      7.6010911E-04
  3.9192710E-02 -0.4367166      8.1549474E-04
  3.9583333E-02 -0.4366928      6.4755348E-04
  3.9973959E-02 -0.4367307      6.6940300E-04
  4.0364582E-02 -0.4367448      7.8964606E-04
  4.0755209E-02 -0.4369112      7.0666079E-04
  4.1145835E-02 -0.4369448      7.3814485E-04
  4.1536458E-02 -0.4367632      7.7089266E-04
  4.1927084E-02 -0.4365227      7.8194839E-04
  4.2317707E-02 -0.4365599      7.1158621E-04
  4.2708334E-02 -0.4365451      7.6023018E-04
  4.3098960E-02 -0.4367352      5.6468131E-04
  4.3489583E-02 -0.4367861      6.9136050E-04
  4.3880209E-02 -0.4365533      7.3481386E-04
  4.4270832E-02 -0.4368320      7.0083066E-04
  4.4661459E-02 -0.4369406      7.2441576E-04
  4.5052085E-02 -0.4367059      7.5089425E-04
  4.5442708E-02 -0.4368208      6.8381941E-04
  4.5833334E-02 -0.4367393      7.2606391E-04
  4.6223957E-02 -0.4367213      7.1341475E-04
  4.6614584E-02 -0.4368959      7.5969350E-04
  4.7005210E-02 -0.4368812      6.9112395E-04
  4.7395833E-02 -0.4365850      7.1974617E-04
  4.7786459E-02 -0.4368974      7.0001569E-04
  4.8177082E-02 -0.4370502      7.5922534E-04
  4.8567709E-02 -0.4368796      7.6312537E-04
  4.8958335E-02 -0.4368456      8.0475537E-04
  4.9348958E-02 -0.4370981      6.6570827E-04
  4.9739584E-02 -0.4369690      6.9197232E-04
  5.0130207E-02 -0.4371819      7.4799597E-04
  5.0520834E-02 -0.4368082      7.0005399E-04
  5.0911460E-02 -0.4367123      6.4352574E-04
  5.1302083E-02 -0.4369730      7.4221048E-04
  5.1692709E-02 -0.4369941      7.0826779E-04
  5.2083332E-02 -0.4368236      7.2801497E-04
  5.2473959E-02 -0.4368909      7.4010796E-04
  5.2864585E-02 -0.4368244      7.6207670E-04
  5.3255208E-02 -0.4367485      7.4163702E-04
  5.3645834E-02 -0.4367401      7.3377660E-04
  5.4036457E-02 -0.4367235      7.5178628E-04
  5.4427084E-02 -0.4367697      7.1769126E-04
  5.4817710E-02 -0.4370331      7.3237915E-04
  5.5208333E-02 -0.4367262      7.7586278E-04
  5.5598959E-02 -0.4364647      6.7910372E-04
  5.5989582E-02 -0.4366267      7.6499494E-04
  5.6380209E-02 -0.4365464      7.1458047E-04
  5.6770835E-02 -0.4368074      7.6281588E-04
  5.7161458E-02 -0.4367581      6.5922568E-04
  5.7552084E-02 -0.4366464      7.2848756E-04
  5.7942707E-02 -0.4366241      7.6808961E-04
  5.8333334E-02 -0.4368032      7.1547471E-04
  5.8723960E-02 -0.4366966      7.2176271E-04
  5.9114583E-02 -0.4367887      7.5460918E-04
  5.9505209E-02 -0.4369190      7.5940887E-04
  5.9895832E-02 -0.4369028      7.0542126E-04
  6.0286459E-02 -0.4370153      7.1035256E-04
  6.0677085E-02 -0.4367791      7.8124693E-04
  6.1067708E-02 -0.4363595      7.4952847E-04
  6.1458334E-02 -0.4367872      7.5408461E-04
  6.1848957E-02 -0.4374266      6.9009827E-04
  6.2239584E-02 -0.4372451      7.2677358E-04
  6.2630206E-02 -0.4373294      7.6501095E-04
  6.3020833E-02 -0.4370188      7.2582019E-04
  6.3411459E-02 -0.4371808      7.2072889E-04
  6.3802086E-02 -0.4372544      7.8586861E-04
  6.4192705E-02 -0.4373417      7.2567788E-04
  6.4583331E-02 -0.4370812      7.4090378E-04
  6.4973958E-02 -0.4373660      7.5034727E-04
  6.5364584E-02 -0.4373818      7.3884072E-04
  6.5755211E-02 -0.4370934      7.2261749E-04
  6.6145830E-02 -0.4370953      7.1028923E-04
  6.6536456E-02 -0.4372402      6.9000415E-04
  6.6927083E-02 -0.4376776      7.7802362E-04
  6.7317709E-02 -0.4380940      7.3929311E-04
  6.7708336E-02 -0.4376593      7.1175076E-04
  6.8098955E-02 -0.4370133      7.7637425E-04
  6.8489581E-02 -0.4372578      8.2295196E-04
  6.8880208E-02 -0.4372754      7.4157509E-04
  6.9270834E-02 -0.4375211      7.3729630E-04
  6.9661461E-02 -0.4373005      7.6157862E-04
  7.0052080E-02 -0.4372907      7.4474554E-04
  7.0442706E-02 -0.4372113      7.0891780E-04
  7.0833333E-02 -0.4376152      7.4504537E-04
  7.1223959E-02 -0.4374745      6.9479155E-04
  7.1614586E-02 -0.4373530      6.9485459E-04
  7.2005205E-02 -0.4377479      7.6029962E-04
  7.2395831E-02 -0.4379462      6.7241589E-04
  7.2786458E-02 -0.4378727      6.9286494E-04
  7.3177084E-02 -0.4372106      6.9817872E-04
  7.3567711E-02 -0.4369043      6.6748698E-04
  7.3958330E-02 -0.4373454      6.6873350E-04
  7.4348956E-02 -0.4381393      7.3207653E-04
  7.4739583E-02 -0.4380737      7.4392708E-04
  7.5130209E-02 -0.4378971      7.3514279E-04
  7.5520836E-02 -0.4378126      7.0975808E-04
  7.5911455E-02 -0.4380704      7.5371272E-04
  7.6302081E-02 -0.4379080      6.8569882E-04
  7.6692708E-02 -0.4379719      7.0434582E-04
  7.7083334E-02 -0.4377224      7.1889127E-04
  7.7473961E-02 -0.4379620      7.1153010E-04
  7.7864580E-02 -0.4381443      6.9788989E-04
  7.8255206E-02 -0.4377415      6.6052825E-04
  7.8645833E-02 -0.4376284      6.9076172E-04
  7.9036459E-02 -0.4378097      7.0956536E-04
  7.9427086E-02 -0.4385077      7.0570991E-04
  7.9817705E-02 -0.4388785      6.9671386E-04
  8.0208331E-02 -0.4385987      7.1869040E-04
  8.0598958E-02 -0.4378477      7.4748445E-04
  8.0989584E-02 -0.4378199      6.9249916E-04
  8.1380211E-02 -0.4382119      6.2874251E-04
  8.1770830E-02 -0.4381751      7.2105293E-04
  8.2161456E-02 -0.4378189      7.4784475E-04
  8.2552083E-02 -0.4379563      6.9365685E-04
  8.2942709E-02 -0.4379817      6.5753737E-04
  8.3333336E-02 -0.4383052      7.1333756E-04
  8.3723955E-02 -0.4382980      7.1747712E-04
  8.4114581E-02 -0.4381094      6.6683331E-04
  8.4505208E-02 -0.4386295      6.8298914E-04
  8.4895834E-02 -0.4389677      7.4084738E-04
  8.5286461E-02 -0.4386556      7.1646558E-04
  8.5677080E-02 -0.4381855      6.6197029E-04
  8.6067706E-02 -0.4380376      6.6823105E-04
  8.6458333E-02 -0.4383762      7.4590679E-04
  8.6848959E-02 -0.4390125      7.5649051E-04
  8.7239586E-02 -0.4392045      7.5651956E-04
  8.7630205E-02 -0.4389309      6.6427997E-04
  8.8020831E-02 -0.4391987      7.1126322E-04
  8.8411458E-02 -0.4393761      7.2961842E-04
  8.8802084E-02 -0.4393274      6.6486723E-04
  8.9192711E-02 -0.4393690      7.1276654E-04
  8.9583330E-02 -0.4393274      7.7814236E-04
  8.9973956E-02 -0.4395105      7.2664872E-04
  9.0364583E-02 -0.4398710      6.5446447E-04
  9.0755209E-02 -0.4395649      6.1697239E-04
  9.1145836E-02 -0.4393482      7.2892423E-04
  9.1536455E-02 -0.4397000      7.2926283E-04
  9.1927081E-02 -0.4403011      7.2579912E-04
  9.2317708E-02 -0.4404557      6.7577400E-04
  9.2708334E-02 -0.4404173      7.4861111E-04
  9.3098961E-02 -0.4400627      7.3180720E-04
  9.3489580E-02 -0.4400437      6.5325788E-04
  9.3880206E-02 -0.4406282      7.0954877E-04
  9.4270833E-02 -0.4402741      6.8007840E-04
  9.4661459E-02 -0.4401116      6.7820033E-04
  9.5052086E-02 -0.4404566      6.6474505E-04
  9.5442705E-02 -0.4406275      6.6714158E-04
  9.5833331E-02 -0.4406029      7.1896205E-04
  9.6223958E-02 -0.4405651      7.0162519E-04
  9.6614584E-02 -0.4405191      6.4797280E-04
  9.7005211E-02 -0.4410470      6.7272142E-04
  9.7395830E-02 -0.4413018      7.0832798E-04
  9.7786456E-02 -0.4412160      7.7621383E-04
  9.8177083E-02 -0.4410504      6.6782330E-04
  9.8567709E-02 -0.4412767      7.2810421E-04
  9.8958336E-02 -0.4414191      7.4503233E-04
  9.9348955E-02 -0.4415468      7.3081022E-04
  9.9739581E-02 -0.4419785      6.6258945E-04
  0.1001302     -0.4417254      7.5387210E-04
  0.1005208     -0.4419536      7.2209904E-04
  0.1009115     -0.4419802      6.9504348E-04
  0.1013021     -0.4421592      6.6559389E-04
  0.1016927     -0.4421985      6.7432370E-04
  0.1020833     -0.4422317      6.9867150E-04
  0.1024740     -0.4421915      6.3035177E-04
  0.1028646     -0.4424533      6.9706194E-04
  0.1032552     -0.4425009      7.0509128E-04
  0.1036458     -0.4420430      6.9684867E-04
  0.1040365     -0.4423446      6.6610164E-04
  0.1044271     -0.4425859      7.0330309E-04
  0.1048177     -0.4425218      7.6104951E-04
  0.1052083     -0.4425297      6.4423040E-04
  0.1055990     -0.4425346      6.8074360E-04
  0.1059896     -0.4424515      6.7947520E-04
  0.1063802     -0.4427556      7.6996523E-04
  0.1067708     -0.4424685      6.7074737E-04
  0.1071615     -0.4424223      7.2184834E-04
  0.1075521     -0.4424340      6.7705120E-04
  0.1079427     -0.4426851      7.0193294E-04
  0.1083333     -0.4424610      6.3138944E-04
  0.1087240     -0.4391005      7.2468142E-04
  0.1091146     -0.4391934      7.3888252E-04
  0.1095052     -0.4393590      7.6893438E-04
  0.1098958     -0.4394373      6.5776135E-04
  0.1102865     -0.4394514      7.8601396E-04
  0.1106771     -0.4396797      7.4532069E-04
  0.1110677     -0.4398864      7.7034859E-04
  0.1114583     -0.4395040      6.7746436E-04
  0.1118490     -0.4393100      7.8899524E-04
  0.1122396     -0.4396240      8.1384223E-04
  0.1126302     -0.4394089      7.7581860E-04
  0.1130208     -0.4394965      6.9730147E-04
  0.1134115     -0.4393021      6.8465818E-04
  0.1138021     -0.4393841      7.3623925E-04
  0.1141927     -0.4393737      8.3265733E-04
  0.1145833     -0.4395010      7.2509213E-04
  0.1149740     -0.4394934      7.0676685E-04
  0.1153646     -0.4392974      6.8531296E-04
  0.1157552     -0.4394880      8.0957945E-04
  0.1161458     -0.4392090      6.4167310E-04
  0.1165365     -0.4391454      6.6641753E-04
  0.1169271     -0.4388834      7.8793277E-04
  0.1173177     -0.4387184      7.6980342E-04
  0.1177083     -0.4386880      6.8363571E-04
  0.1180990     -0.4392189      6.9228502E-04
  0.1184896     -0.4390096      8.2499528E-04
  0.1188802     -0.4391654      7.9974160E-04
  0.1192708     -0.4387948      7.6933578E-04
  0.1196615     -0.4388426      8.0693729E-04
  0.1200521     -0.4388367      7.1099633E-04
  0.1204427     -0.4389867      7.7143090E-04
  0.1208333     -0.4384938      8.0432784E-04
  0.1212240     -0.4385768      7.7534217E-04
  0.1216146     -0.4389197      7.6998270E-04
  0.1220052     -0.4386848      6.8062835E-04
  0.1223958     -0.4387189      7.2772056E-04
  0.1227865     -0.4389288      7.3801045E-04
  0.1231771     -0.4392816      7.4021256E-04
  0.1235677     -0.4396172      6.7998638E-04
  0.1239583     -0.4392592      6.7588210E-04
  0.1243490     -0.4387879      6.3758669E-04
  0.1247396     -0.4388753      7.5032399E-04
  0.1251302     -0.4392498      7.4575393E-04
  0.1255208     -0.4390987      6.5830897E-04
  0.1259115     -0.4387275      7.3017436E-04
  0.1263021     -0.4389966      7.3104835E-04
  0.1266927     -0.4389845      7.2668318E-04
  0.1270833     -0.4389863      7.0548948E-04
  0.1274740     -0.4389100      7.3651038E-04
  0.1278646     -0.4386586      6.9351203E-04
  0.1282552     -0.4391400      6.7696534E-04
  0.1286458     -0.4388586      7.1524450E-04
  0.1290365     -0.4386917      6.5211707E-04
  0.1294271     -0.4382810      7.4433873E-04
  0.1298177     -0.4381767      6.2595878E-04
  0.1302083     -0.4382064      7.3593110E-04
  0.1305990     -0.4389573      6.7101623E-04
  0.1309896     -0.4390557      7.0795731E-04
  0.1313802     -0.4388284      7.3103909E-04
  0.1317708     -0.4386159      7.1870175E-04
  0.1321615     -0.4386740      8.1651373E-04
  0.1325521     -0.4386650      7.0528872E-04
  0.1329427     -0.4387759      8.0714200E-04
  0.1333333     -0.4385344      7.8794645E-04
  0.1337240     -0.4388962      7.2134932E-04
  0.1341146     -0.4393042      7.4424292E-04
  0.1345052     -0.4390136      6.6450960E-04
  0.1348958     -0.4386529      7.2689418E-04
  0.1352865     -0.4388259      6.7438348E-04
  0.1356771     -0.4392629      7.3887903E-04
  0.1360677     -0.4394619      7.4850803E-04
  0.1364583     -0.4388430      7.4754038E-04
  0.1368490     -0.4379470      6.9037237E-04
  0.1372396     -0.4375557      7.4027717E-04
  0.1376302     -0.4377611      7.0029258E-04
  0.1380208     -0.4368652      7.8149739E-04
  0.1384115     -0.4357233      7.8326435E-04
  0.1388021     -0.4350536      7.0316863E-04
  0.1391927     -0.4342119      7.4511574E-04
  0.1395833     -0.4328198      6.9738226E-04
  0.1399740     -0.4313717      7.2293216E-04
  0.1403646     -0.4293472      7.4814155E-04
  0.1407552     -0.4276087      7.9259195E-04
  0.1411458     -0.4249765      7.7732798E-04
  0.1415365     -0.4215012      7.9765671E-04
  0.1419271     -0.4175091      6.7484868E-04
  0.1423177     -0.4129980      7.2501937E-04
  0.1427083     -0.4075981      7.8707654E-04
  0.1430990     -0.4018248      6.2933803E-04
  0.1434896     -0.3948010      7.0406095E-04
  0.1438802     -0.3856069      6.3827558E-04
  0.1442708     -0.3749330      7.1545766E-04
  0.1446615     -0.3623610      7.6172128E-04
  0.1450521     -0.3476557      7.4801431E-04
  0.1454427     -0.3304477      7.3192484E-04
  0.1458333     -0.3098123      7.7409291E-04
  0.1462240     -0.2854148      7.5421768E-04
