 -4.0104166E-02 -3.1600684E-02 -2.8659035E-05
 -3.9713543E-02 -3.1525940E-02  7.6587050E-05
 -3.9322916E-02 -3.1797469E-02  5.5424025E-05
 -3.8932290E-02 -3.1760484E-02 -5.4490083E-05
 -3.8541667E-02 -3.1649336E-02  3.3691613E-05
 -3.8151041E-02 -3.1759337E-02  3.5766949E-05
 -3.7760418E-02 -3.1565532E-02  1.1721600E-04
 -3.7369791E-02 -3.1493939E-02 -6.4743945E-05
 -3.6979165E-02 -3.1318426E-02 -2.8192675E-05
 -3.6588542E-02 -3.1028889E-02  4.7370286E-06
 -3.6197916E-02 -3.0801393E-02 -9.7648299E-06
 -3.5807293E-02 -3.0385852E-02 -6.7731511E-05
 -3.5416666E-02 -3.0231729E-02  5.9599697E-06
 -3.5026040E-02 -2.9802285E-02 -1.0613612E-05
 -3.4635417E-02 -2.9712133E-02 -4.1870429E-05
 -3.4244791E-02 -2.9246002E-02 -9.5544296E-05
 -3.3854168E-02 -2.9003166E-02  6.9736241E-05
 -3.3463541E-02 -2.8979085E-02 -2.7814222E-06
 -3.3072915E-02 -2.8744884E-02 -1.6820006E-05
 -3.2682292E-02 -2.8692320E-02 -8.2307408E-05
 -3.2291666E-02 -2.8725758E-02  3.3258257E-05
 -3.1901043E-02 -2.8735332E-02  1.6830818E-04
 -3.1510416E-02 -2.8946608E-02  8.0684811E-05
 -3.1119792E-02 -2.8915785E-02 -5.0065835E-05
 -3.0729167E-02 -2.9071718E-02 -4.8658141E-05
 -3.0338543E-02 -2.9481307E-02 -6.1266968E-05
 -2.9947916E-02 -2.9442534E-02  5.1636220E-05
 -2.9557291E-02 -2.9710203E-02 -5.1541690E-05
 -2.9166667E-02 -3.0122884E-02 -7.8407738E-06
 -2.8776042E-02 -3.0530810E-02  1.1509022E-05
 -2.8385418E-02 -3.0511029E-02  1.2390445E-04
 -2.7994791E-02 -3.0906394E-02 -8.8511035E-05
 -2.7604166E-02 -3.1225130E-02  4.3808413E-05
 -2.7213542E-02 -3.1347886E-02  1.1072362E-04
 -2.6822917E-02 -3.1354815E-02 -8.0240054E-05
 -2.6432293E-02 -3.1674296E-02 -6.4903703E-05
 -2.6041666E-02 -3.1555966E-02 -8.9720379E-05
 -2.5651041E-02 -3.1387672E-02  9.3943068E-05
 -2.5260417E-02 -3.1094879E-02  8.6456923E-05
 -2.4869792E-02 -3.1031922E-02 -3.6275218E-05
 -2.4479168E-02 -3.1001404E-02 -3.9856051E-05
 -2.4088541E-02 -3.0559897E-02  1.0068236E-04
 -2.3697916E-02 -3.0240148E-02  6.2359672E-05
 -2.3307292E-02 -3.0216217E-02  2.3763423E-06
 -2.2916667E-02 -2.9767424E-02  4.0027080E-05
 -2.2526043E-02 -2.9318988E-02  6.2608160E-05
 -2.2135416E-02 -2.9165298E-02 -1.8695921E-05
 -2.1744791E-02 -2.8848559E-02 -4.3979380E-05
 -2.1354167E-02 -2.8561622E-02  3.2962271E-05
 -2.0963542E-02 -2.8520346E-02  5.5474491E-05
 -2.0572918E-02 -2.8218240E-02  3.9840117E-05
 -2.0182291E-02 -2.8505892E-02  1.9617932E-05
 -1.9791666E-02 -2.8433233E-02  5.0291419E-06
 -1.9401042E-02 -2.8291404E-02  5.8097328E-05
 -1.9010417E-02 -2.8410852E-02 -2.1479820E-05
 -1.8619793E-02 -2.8654397E-02 -1.1509936E-04
 -1.8229166E-02 -2.8902113E-02  8.5538981E-05
 -1.7838541E-02 -2.9100776E-02 -8.9313253E-06
 -1.7447917E-02 -2.9281735E-02  1.0233393E-04
 -1.7057292E-02 -2.9573441E-02  7.2762283E-05
 -1.6666668E-02 -3.0233800E-02  1.0360262E-04
 -1.6276041E-02 -3.0416310E-02 -8.4833036E-06
 -1.5885416E-02 -3.0517280E-02 -1.3298355E-05
 -1.5494792E-02 -3.0972600E-02 -4.0860225E-05
 -1.5104166E-02 -3.1351805E-02 -5.0300969E-06
 -1.4713542E-02 -3.1371653E-02  3.0374867E-06
 -1.4322917E-02 -3.1409264E-02 -7.5867203E-05
 -1.3932291E-02 -3.1578004E-02  1.9277109E-05
 -1.3541667E-02 -3.1670570E-02 -7.1373128E-05
 -1.3151041E-02 -3.1522155E-02 -1.0534843E-05
 -1.2760417E-02 -3.1400442E-02 -7.8863508E-05
 -1.2369792E-02 -3.1255960E-02  3.8077378E-05
 -1.1979166E-02 -3.1085491E-02  4.7551810E-05
 -1.1588542E-02 -3.0702472E-02  3.5195928E-05
 -1.1197916E-02 -3.0452371E-02 -5.7731588E-05
 -1.0807292E-02 -3.0551434E-02  4.2953463E-05
 -1.0416667E-02 -2.9991508E-02  2.7807313E-05
 -1.0026041E-02 -2.9690266E-02 -9.0663445E-05
 -9.6354168E-03 -2.9252768E-02  2.8298891E-06
 -9.2447912E-03 -2.9105663E-02 -4.8267815E-05
 -8.8541666E-03 -2.8810978E-02  1.9196752E-05
 -8.4635420E-03 -2.8625965E-02  4.8146394E-06
 -8.0729164E-03 -2.8407335E-02 -5.0772549E-05
 -7.6822918E-03 -2.8685093E-02  8.5273015E-05
 -7.2916667E-03 -2.8609872E-02 -1.8430065E-04
 -6.9010416E-03 -2.8585911E-02 -1.0923652E-04
 -6.5104165E-03 -2.8743744E-02 -1.0679009E-04
 -6.1197919E-03 -2.8916597E-02 -4.1609048E-05
 -5.7291668E-03 -2.9015779E-02  1.9661253E-05
 -5.3385417E-03 -2.9362679E-02 -2.7058393E-05
 -4.9479166E-03 -2.9486895E-02 -2.6779977E-04
 -4.5572915E-03 -2.9891729E-02 -4.4076078E-05
 -4.1666669E-03 -3.0164957E-02  3.3591576E-05
 -3.7760416E-03 -3.0352831E-02 -1.1580145E-04
 -3.3854167E-03 -3.0727863E-02 -1.0129232E-04
 -2.9947916E-03 -3.1069517E-02 -7.3956413E-05
 -2.6041667E-03 -3.1389713E-02 -2.0262113E-04
 -2.2135417E-03 -3.1359673E-02 -9.5767376E-05
 -1.8229167E-03 -3.1490326E-02 -2.1464395E-05
 -1.4322917E-03 -3.1465292E-02  6.9465768E-06
 -1.0416667E-03 -3.1446457E-02 -5.8145350E-05
 -6.5104169E-04 -3.1217813E-02 -8.9129171E-06
 -2.6041668E-04 -3.1381607E-02 -1.3906142E-04
  1.3020834E-04 -3.1019211E-02  4.5415647E-05
  5.2083336E-04 -3.0717611E-02 -5.3982232E-05
  9.1145834E-04 -3.0483007E-02 -2.6875838E-05
  1.3020834E-03 -3.0303478E-02 -6.3463041E-05
  1.6927083E-03 -2.9876947E-02  8.3276740E-05
  2.0833334E-03 -2.9285431E-02 -1.0072411E-04
  2.4739583E-03 -2.9111624E-02  3.1960524E-05
  2.8645834E-03 -2.8978586E-02  4.4583940E-06
  3.2552083E-03 -2.8363228E-02  6.9450893E-05
  3.6458333E-03 -2.8022766E-02  1.2019085E-04
  4.0364582E-03 -2.7726173E-02 -9.4940769E-05
  4.4270833E-03 -2.7915478E-02 -2.0233284E-04
  4.8177084E-03 -2.7680635E-02 -9.9516503E-05
  5.2083335E-03 -2.7526736E-02 -1.6986905E-04
  5.5989581E-03 -2.7720809E-02 -1.4423618E-05
  5.9895832E-03 -2.7661443E-02 -6.4624699E-05
  6.3802083E-03 -2.7915001E-02 -3.7189078E-05
  6.7708334E-03 -2.8055906E-02 -6.3384083E-05
  7.1614585E-03 -2.8458118E-02 -4.0741725E-05
  7.5520831E-03 -2.8615415E-02 -2.6536139E-04
  7.9427082E-03 -2.8895140E-02 -1.1302962E-04
  8.3333338E-03 -2.9144764E-02 -3.3000470E-07
  8.7239584E-03 -3.0541182E-02  2.4459414E-05
  9.1145830E-03 -3.0953348E-02 -2.3224768E-05
  9.5052086E-03 -3.1099558E-02  1.2164443E-05
  9.8958332E-03 -3.1407893E-02 -3.0846248E-05
  1.0286459E-02 -3.1820238E-02 -1.2311646E-05
  1.0677083E-02 -3.1787395E-02 -1.7145676E-05
  1.1067708E-02 -3.1709433E-02 -8.3271570E-06
  1.1458334E-02 -3.1697750E-02  6.8183581E-06
  1.1848958E-02 -3.1698912E-02 -3.9618782E-05
  1.2239584E-02 -3.1833231E-02 -5.8785925E-05
  1.2630208E-02 -3.1408817E-02  3.3594551E-07
  1.3020833E-02 -3.1309813E-02 -2.2746766E-05
  1.3411459E-02 -3.1088173E-02 -2.0782956E-05
  1.3802083E-02 -3.0845404E-02  2.6662328E-06
  1.4192709E-02 -3.0286193E-02 -9.4020652E-05
  1.4583333E-02 -3.0049086E-02 -1.0527557E-04
  1.4973958E-02 -2.9847980E-02 -6.0786522E-05
  1.5364584E-02 -2.9610634E-02 -9.7357814E-05
  1.5755208E-02 -2.9177308E-02 -6.8263907E-06
  1.6145833E-02 -2.8974175E-02 -6.2222389E-05
  1.6536457E-02 -2.8550744E-02 -1.3199731E-04
  1.6927084E-02 -2.8838873E-02  1.4758293E-04
  1.7317709E-02 -2.8622627E-02 -1.9891039E-04
  1.7708333E-02 -2.8474689E-02 -1.3406997E-04
  1.8098958E-02 -2.8895378E-02  1.5401511E-04
  1.8489582E-02 -2.8860331E-02 -3.0744335E-04
  1.8880209E-02 -2.9134512E-02 -1.5095275E-04
  1.9270834E-02 -2.9429436E-02 -8.8099419E-05
  1.9661458E-02 -2.9604435E-02 -5.3420692E-05
  2.0052083E-02 -2.9989243E-02  3.4699886E-05
  2.0442707E-02 -3.0365229E-02 -1.7289101E-05
  2.0833334E-02 -3.0506134E-02 -1.1498158E-04
  2.1223959E-02 -3.1160116E-02 -3.1866846E-04
  2.1614583E-02 -3.1691313E-02 -1.5636951E-04
  2.2005208E-02 -3.1687498E-02 -1.4857855E-04
  2.2395832E-02 -3.1765223E-02 -2.3714984E-04
  2.2786459E-02 -3.2072067E-02 -7.3377378E-05
  2.3177084E-02 -3.2427073E-02 -3.2863791E-05
  2.3567708E-02 -3.2558441E-02 -3.6844584E-05
  2.3958333E-02 -3.2334805E-02  2.4359100E-04
  2.4348957E-02 -3.2472610E-02 -3.7293146E-05
  2.4739584E-02 -3.2124281E-02 -1.2921545E-04
  2.5130209E-02 -3.2075644E-02 -2.4750907E-04
  2.5520833E-02 -3.2073736E-02  3.5466466E-05
  2.5911458E-02 -3.1201363E-02 -1.1479111E-04
  2.6302082E-02 -3.0937910E-02 -5.3583997E-05
  2.6692709E-02 -3.0843973E-02 -6.0610637E-06
  2.7083334E-02 -3.0512333E-02 -8.1705104E-05
  2.7473958E-02 -3.0041218E-02 -1.2478468E-04
  2.7864583E-02 -2.9285908E-02 -1.0026785E-04
  2.8255207E-02 -2.9348135E-02 -2.5703062E-04
  2.8645834E-02 -2.9339433E-02  6.6667068E-05
  2.9036459E-02 -2.8726459E-02  8.0120488E-05
  2.9427083E-02 -2.8582573E-02 -2.1369060E-04
  2.9817708E-02 -2.8584123E-02  3.5423989E-05
  3.0208332E-02 -2.8642535E-02 -1.0497301E-04
  3.0598959E-02 -2.8940201E-02 -5.7271245E-05
  3.0989584E-02 -2.8854489E-02  3.2444339E-05
  3.1380210E-02 -2.8971672E-02 -3.9627339E-05
  3.1770833E-02 -2.9442430E-02  1.2684564E-04
  3.2161459E-02 -2.9657841E-02  4.6865869E-05
  3.2552082E-02 -2.9892206E-02  3.2162381E-05
  3.2942709E-02 -3.0344129E-02 -1.9968138E-07
  3.3333335E-02 -3.0541062E-02  2.5578629E-05
  3.3723958E-02 -3.0894645E-02  2.0350724E-06
  3.4114584E-02 -3.1289905E-02 -4.1885913E-05
  3.4505207E-02 -3.1598188E-02  7.6166973E-05
  3.4895834E-02 -3.1821325E-02  1.0786594E-04
  3.5286460E-02 -3.2032218E-02  8.3362211E-06
  3.5677083E-02 -3.2190602E-02 -2.8243112E-05
  3.6067709E-02 -3.2290559E-02  7.0586058E-05
  3.6458332E-02 -3.2361187E-02  6.7316869E-05
  3.6848959E-02 -3.2190461E-02  6.8108988E-05
  3.7239585E-02 -3.1966895E-02  6.9191330E-05
  3.7630208E-02 -3.1853922E-02  1.6834414E-05
  3.8020834E-02 -3.1429492E-02  8.4847634E-05
  3.8411457E-02 -3.1117218E-02  1.2984885E-05
  3.8802084E-02 -3.0838249E-02  3.8424681E-05
  3.9192710E-02 -3.0582884E-02  5.6369987E-05
  3.9583333E-02 -3.0188186E-02  1.2684695E-05
  3.9973959E-02 -2.9636439E-02  1.0796230E-06
  4.0364582E-02 -2.9416095E-02 -5.4696779E-05
  4.0755209E-02 -2.9054632E-02 -6.1988991E-05
  4.1145835E-02 -2.8827179E-02  9.6678763E-05
  4.1536458E-02 -2.8631210E-02  2.3873212E-05
  4.1927084E-02 -2.8414175E-02 -1.1122844E-04
  4.2317707E-02 -2.8488763E-02  2.9285802E-05
  4.2708334E-02 -2.8249281E-02  9.4478892E-05
  4.3098960E-02 -2.8425591E-02 -1.1282158E-05
  4.3489583E-02 -2.8775783E-02 -1.9947613E-05
  4.3880209E-02 -2.8892780E-02 -2.1220440E-05
  4.4270832E-02 -2.9041214E-02 -3.4952827E-05
  4.4661459E-02 -2.9273642E-02  1.2485332E-05
  4.5052085E-02 -2.9762408E-02 -4.6088178E-05
  4.5442708E-02 -3.0020721E-02  4.7749862E-05
  4.5833334E-02 -3.0142514E-02 -4.8739275E-05
  4.6223957E-02 -3.0837260E-02 -1.4227924E-05
  4.6614584E-02 -3.1037057E-02 -2.4715351E-05
  4.7005210E-02 -3.1558175E-02 -7.3107185E-05
  4.7395833E-02 -3.1667165E-02  1.0626669E-04
  4.7786459E-02 -3.1925835E-02 -8.9885027E-05
  4.8177082E-02 -3.2175232E-02 -9.1752263E-05
  4.8567709E-02 -3.2384351E-02  5.5145749E-05
  4.8958335E-02 -3.2176912E-02  2.9291274E-05
  4.9348958E-02 -3.2158587E-02 -9.1242910E-06
  4.9739584E-02 -3.1904023E-02 -1.3964655E-04
  5.0130207E-02 -3.1735186E-02  1.9404615E-07
  5.0520834E-02 -3.1340316E-02 -2.1664146E-04
  5.0911460E-02 -3.0992011E-02  7.0653790E-05
  5.1302083E-02 -3.0680105E-02 -1.5821774E-05
  5.1692709E-02 -3.0301595E-02  1.1293880E-04
  5.2083332E-02 -2.9816395E-02 -1.1061291E-04
  5.2473959E-02 -2.9303908E-02  4.9348819E-05
  5.2864585E-02 -2.9181823E-02  1.8217708E-05
  5.3255208E-02 -2.8618559E-02  3.1855940E-05
  5.3645834E-02 -2.8430510E-02 -1.3634337E-05
  5.4036457E-02 -2.8246436E-02  5.9887709E-05
  5.4427084E-02 -2.8104454E-02 -7.4475487E-05
  5.4817710E-02 -2.8270677E-02 -4.3025022E-05
  5.5208333E-02 -2.8049642E-02 -2.1724147E-05
  5.5598959E-02 -2.8000208E-02 -9.6200260E-05
  5.5989582E-02 -2.8392168E-02 -1.0645238E-04
  5.6380209E-02 -2.8585635E-02 -7.6988465E-05
  5.6770835E-02 -2.8731566E-02 -9.1373149E-05
  5.7161458E-02 -2.9073536E-02  3.5907615E-05
  5.7552084E-02 -2.9493868E-02 -6.8950816E-05
  5.7942707E-02 -2.9888077E-02 -6.6167137E-05
  5.8333334E-02 -3.0249964E-02 -6.2293737E-05
  5.8723960E-02 -3.0558780E-02  3.3425586E-06
  5.9114583E-02 -3.0965678E-02  6.0151051E-06
  5.9505209E-02 -3.1354211E-02 -6.6824170E-05
  5.9895832E-02 -3.1480033E-02 -2.8895318E-05
  6.0286459E-02 -3.1868264E-02  9.8852797E-06
  6.0677085E-02 -3.2041244E-02  1.5585794E-05
  6.1067708E-02 -3.2136325E-02 -4.3047119E-05
  6.1458334E-02 -3.2187372E-02 -6.1717961E-05
  6.1848957E-02 -3.1978946E-02 -3.5516776E-05
  6.2239584E-02 -3.1743884E-02 -1.1617765E-04
  6.2630206E-02 -3.1647082E-02  4.8056481E-06
  6.3020833E-02 -3.1377938E-02 -1.2012782E-04
  6.3411459E-02 -3.0985128E-02  4.0883242E-06
  6.3802086E-02 -3.0527823E-02 -3.7409485E-05
  6.4192705E-02 -3.0246325E-02 -3.9765480E-05
  6.4583331E-02 -2.9815901E-02  3.7971986E-06
  6.4973958E-02 -2.9392656E-02  1.9163339E-05
  6.5364584E-02 -2.8892785E-02  3.4931461E-05
  6.5755211E-02 -2.8762884E-02  3.5193840E-05
  6.6145830E-02 -2.8526317E-02 -6.7754969E-05
  6.6536456E-02 -2.8172679E-02  5.9091457E-05
  6.6927083E-02 -2.8092127E-02  7.3479379E-05
  6.7317709E-02 -2.8136060E-02  3.2104945E-06
  6.7708336E-02 -2.8176421E-02 -7.7167191E-05
  6.8098955E-02 -2.8194867E-02 -5.1109513E-05
  6.8489581E-02 -2.8485781E-02  4.9172006E-05
  6.8880208E-02 -2.8824903E-02 -2.2355525E-06
  6.9270834E-02 -2.9075379E-02 -1.2031644E-05
  6.9661461E-02 -2.9113535E-02  9.7691373E-05
  7.0052080E-02 -2.9895794E-02  6.4530359E-05
  7.0442706E-02 -3.0239120E-02  2.3283013E-05
  7.0833333E-02 -3.0827753E-02  4.9218987E-05
  7.1223959E-02 -3.1034511E-02  3.1237978E-05
  7.1614586E-02 -3.1671606E-02  4.5820638E-05
  7.2005205E-02 -3.1934574E-02  1.1246415E-04
  7.2395831E-02 -3.2090709E-02 -7.6290977E-05
  7.2786458E-02 -3.2343272E-02 -2.4560513E-05
  7.3177084E-02 -3.2616202E-02  2.7811333E-05
  7.3567711E-02 -3.2428917E-02  6.4578417E-05
  7.3958330E-02 -3.2739349E-02 -1.0326151E-04
  7.4348956E-02 -3.2586180E-02  5.5863129E-05
  7.4739583E-02 -3.2359339E-02  7.9636247E-06
  7.5130209E-02 -3.2283790E-02 -1.0556596E-04
  7.5520836E-02 -3.1865258E-02  4.3393411E-05
  7.5911455E-02 -3.1427070E-02  1.7889433E-06
  7.6302081E-02 -3.0924026E-02  3.8534981E-05
  7.6692708E-02 -3.0566426E-02  4.9892398E-05
  7.7083334E-02 -3.0195441E-02  4.6664256E-05
  7.7473961E-02 -2.9595140E-02  2.6365033E-06
  7.7864580E-02 -2.8996184E-02  8.0361628E-05
  7.8255206E-02 -2.8872177E-02 -1.9063033E-05
  7.8645833E-02 -2.8694138E-02 -7.7442332E-05
  7.9036459E-02 -2.8211297E-02 -8.1809740E-05
  7.9427086E-02 -2.8153896E-02  8.0763202E-05
  7.9817705E-02 -2.8074648E-02 -1.2786924E-05
  8.0208331E-02 -2.8004453E-02  1.3432951E-05
  8.0598958E-02 -2.8298493E-02  1.1068209E-04
  8.0989584E-02 -2.8547049E-02  8.8103712E-05
  8.1380211E-02 -2.8887998E-02  5.8454920E-05
  8.1770830E-02 -2.9056322E-02  9.3102499E-06
  8.2161456E-02 -2.9354226E-02 -6.8763256E-05
  8.2552083E-02 -2.9959757E-02  3.0040605E-05
  8.2942709E-02 -3.0439358E-02  4.2184052E-05
  8.3333336E-02 -3.0814774E-02  2.4379860E-05
  8.3723955E-02 -3.1438064E-02  1.3412481E-05
  8.4114581E-02 -3.2151315E-02 -4.3849614E-06
  8.4505208E-02 -3.2436758E-02  4.1526022E-05
  8.4895834E-02 -3.2532670E-02 -3.4381719E-05
  8.5286461E-02 -3.2950424E-02 -2.8074683E-06
  8.5677080E-02 -3.3178195E-02  5.6875848E-05
  8.6067706E-02 -3.3158302E-02  9.1362119E-05
  8.6458333E-02 -3.3172652E-02  9.3282433E-06
  8.6848959E-02 -3.3118121E-02 -4.1334264E-05
  8.7239586E-02 -3.3038307E-02  6.3246523E-05
  8.7630205E-02 -3.2818496E-02  6.6482695E-05
  8.8020831E-02 -3.2331955E-02  6.0934872E-05
  8.8411458E-02 -3.2010667E-02 -5.0309889E-05
  8.8802084E-02 -3.1653203E-02  6.3750413E-05
  8.9192711E-02 -3.1168113E-02  4.9750288E-05
  8.9583330E-02 -3.0749545E-02  4.4872868E-05
  8.9973956E-02 -3.0216102E-02 -8.9706926E-05
  9.0364583E-02 -2.9838320E-02 -8.8167417E-06
  9.0755209E-02 -2.9511809E-02 -1.4252309E-05
  9.1145836E-02 -2.9297728E-02 -7.1028597E-05
  9.1536455E-02 -2.8980542E-02  1.0159369E-05
  9.1927081E-02 -2.9019250E-02  1.6463349E-05
  9.2317708E-02 -2.8844133E-02 -3.4327441E-06
  9.2708334E-02 -2.8659424E-02  8.7888693E-05
  9.3098961E-02 -2.9095296E-02 -6.7237554E-05
  9.3489580E-02 -2.9216573E-02  2.4451660E-05
  9.3880206E-02 -2.9466923E-02  1.0345728E-05
  9.4270833E-02 -2.9857706E-02  1.9555296E-04
  9.4661459E-02 -3.0428933E-02 -9.3656388E-05
  9.5052086E-02 -3.0830162E-02  1.5071439E-04
  9.5442705E-02 -3.1309620E-02  1.5811773E-04
  9.5833331E-02 -3.1404704E-02 -1.3745669E-04
  9.6223958E-02 -3.1963043E-02  5.8218699E-05
  9.6614584E-02 -3.2683365E-02  2.3681880E-05
  9.7005211E-02 -3.2830738E-02 -1.9303734E-06
  9.7395830E-02 -3.3041693E-02  1.2581717E-04
  9.7786456E-02 -3.3452220E-02  1.0250103E-04
  9.8177083E-02 -3.3475135E-02 -8.8716864E-05
  9.8567709E-02 -3.3513267E-02  1.2510199E-04
  9.8958336E-02 -3.3431895E-02  2.6406732E-04
  9.9348955E-02 -3.3389360E-02 -4.5277899E-05
  9.9739581E-02 -3.3068851E-02 -2.5335401E-05
  0.1001302     -3.2754596E-02  1.8574724E-04
  0.1005208     -3.1825747E-02  2.8326809E-05
  0.1009115     -3.1615894E-02 -1.0480384E-04
  0.1013021     -3.1139022E-02  6.5242391E-05
  0.1016927     -3.0580228E-02  2.4612399E-04
  0.1020833     -2.9998235E-02  1.0258020E-04
  0.1024740     -2.9158110E-02  5.7691872E-05
  0.1028646     -2.8685743E-02  1.3972999E-04
  0.1032552     -2.8089482E-02  2.4320616E-07
  0.1036458     -2.7753307E-02  4.0606988E-05
  0.1040365     -2.7498081E-02  8.5073290E-05
  0.1044271     -2.7180022E-02 -2.9250055E-05
  0.1048177     -2.7052719E-02  2.6354747E-04
  0.1052083     -2.6932374E-02  2.7268543E-06
  0.1055990     -2.7074045E-02  5.0585804E-05
  0.1059896     -2.6994886E-02  5.2868578E-05
  0.1063802     -2.7547624E-02  7.8493715E-05
  0.1067708     -2.7765680E-02  4.5083478E-05
  0.1071615     -2.7895376E-02  4.9593349E-05
  0.1075521     -2.8308779E-02  1.7640565E-04
  0.1079427     -2.9029304E-02  2.1262318E-05
  0.1083333     -2.9178873E-02  1.7846356E-05
  0.1087240     -3.1128598E-02 -4.1095722E-05
  0.1091146     -3.1530075E-02  6.2932559E-06
  0.1095052     -3.2237254E-02 -2.1855249E-06
  0.1098958     -3.2349013E-02  5.1785009E-06
  0.1102865     -3.2551639E-02 -7.0097187E-05
  0.1106771     -3.2802805E-02 -5.5772394E-05
  0.1110677     -3.3056989E-02  6.5518478E-05
  0.1114583     -3.2898914E-02  1.4350040E-05
  0.1118490     -3.2728702E-02 -1.2735381E-06
  0.1122396     -3.2566417E-02  4.2671636E-05
  0.1126302     -3.2328032E-02  3.0125933E-05
  0.1130208     -3.1751208E-02  1.3918629E-05
  0.1134115     -3.1103343E-02  1.2889714E-05
  0.1138021     -3.0550776E-02  3.8297170E-05
  0.1141927     -3.0169036E-02  4.2628893E-05
  0.1145833     -2.9508568E-02  6.2905863E-05
  0.1149740     -2.8842648E-02  1.0250358E-04
  0.1153646     -2.8558727E-02  4.1525884E-05
  0.1157552     -2.8459949E-02  7.4927484E-05
  0.1161458     -2.7928976E-02  1.3331829E-04
  0.1165365     -2.7945485E-02  4.3323744E-05
  0.1169271     -2.7583264E-02 -1.3498285E-04
  0.1173177     -2.7582183E-02  1.9549980E-04
  0.1177083     -2.7600730E-02  1.0805849E-04
  0.1180990     -2.7859081E-02 -1.5038815E-04
