  9.0755209E-02 -2.2604558E-21
  9.1145836E-02 -3.1512683E-21
  9.1536455E-02 -3.1350478E-21
  9.1927081E-02 -2.9696854E-21
  9.2317708E-02 -3.0050698E-21
  9.2708334E-02 -3.0378410E-21
  9.3098961E-02 -2.0087564E-21
  9.3489580E-02 -1.0259554E-21
  9.3880206E-02 -4.2175912E-22
  9.4270833E-02 -1.0660856E-22
  9.4661459E-02  1.6681826E-21
  9.5052086E-02  2.8050935E-21
  9.5442705E-02  3.2855519E-21
  9.5833331E-02  4.5609095E-21
  9.6223958E-02  6.3261404E-21
  9.6614584E-02  6.2169118E-21
  9.7005211E-02  7.6314811E-21
  9.7395830E-02  7.9216745E-21
  9.7786456E-02  8.5810715E-21
  9.8177083E-02  8.2531946E-21
  9.8567709E-02  7.6601513E-21
  9.8958336E-02  7.3390946E-21
  9.9348955E-02  7.4451627E-21
  9.9739581E-02  6.1511279E-21
  0.1001302      5.0915895E-21
  0.1005208      2.7513570E-21
  0.1009115      2.5051173E-21
  0.1013021      6.2760007E-22
  0.1016927     -6.9414509E-22
  0.1020833     -2.6262540E-21
  0.1024740     -3.7534714E-21
  0.1028646     -4.2169134E-21
  0.1032552     -6.3144415E-21
  0.1036458     -6.6150559E-21
  0.1040365     -6.6316580E-21
  0.1044271     -7.1153689E-21
  0.1048177     -7.5836129E-21
  0.1052083     -7.6500111E-21
  0.1055990     -7.1330886E-21
  0.1059896     -6.4519797E-21
  0.1063802     -5.5617807E-21
  0.1067708     -5.4117678E-21
  0.1071615     -3.7623591E-21
  0.1075521     -2.7833588E-21
  0.1079427     -2.2878057E-21
  0.1083333      1.7664830E-21
  0.1087240      3.7951321E-21
  0.1091146      4.1718749E-21
  0.1095052      5.5585762E-21
  0.1098958      5.9293118E-21
  0.1102865      6.2833556E-21
  0.1106771      6.7139084E-21
  0.1110677      6.5545016E-21
  0.1114583      6.0369624E-21
  0.1118490      5.4140393E-21
  0.1122396      4.8400244E-21
  0.1126302      3.5946014E-21
  0.1130208      2.0533103E-21
  0.1134115      7.6726858E-22
  0.1138021     -2.7874230E-22
  0.1141927     -1.5546118E-21
  0.1145833     -2.6822594E-21
  0.1149740     -3.8148100E-21
  0.1153646     -4.8470239E-21
  0.1157552     -6.4617112E-21
  0.1161458     -5.5978983E-21
  0.1165365     -5.9491985E-21
  0.1169271     -5.7546333E-21
  0.1173177     -6.0773016E-21
  0.1177083     -5.1706745E-21
  0.1180990     -4.4624787E-21
  0.1184896     -3.5306456E-21
  0.1188802     -2.3923847E-21
  0.1192708     -2.3784512E-21
  0.1196615     -3.6936866E-22
  0.1200521      1.4262666E-21
  0.1204427      2.8942547E-21
  0.1208333      3.9277064E-21
  0.1212240      5.3318879E-21
  0.1216146      7.0399985E-21
  0.1220052      8.2311668E-21
  0.1223958      8.7657170E-21
  0.1227865      8.0724330E-21
  0.1231771      8.5701711E-21
  0.1235677      8.3445576E-21
  0.1239583      8.5447038E-21
  0.1243490      7.1697859E-21
  0.1247396      6.2340075E-21
  0.1251302      5.4046285E-21
  0.1255208      4.2833658E-21
  0.1259115      2.9056951E-21
  0.1263021      1.3086054E-21
  0.1266927     -8.2668382E-22
  0.1270833     -2.5690016E-21
  0.1274740     -4.1723527E-21
  0.1278646     -4.7474690E-21
  0.1282552     -6.7537552E-21
  0.1286458     -6.9196906E-21
  0.1290365     -7.6022721E-21
  0.1294271     -7.6774429E-21
  0.1298177     -8.2417602E-21
  0.1302083     -8.0093605E-21
  0.1305990     -7.8325385E-21
  0.1309896     -6.8818083E-21
  0.1313802     -7.7229984E-21
  0.1317708     -7.7814859E-21
  0.1321615     -7.4270778E-21
  0.1325521     -7.5990910E-21
  0.1329427     -8.6568862E-21
  0.1333333     -1.0922306E-20
  0.1337240     -1.1803790E-20
  0.1341146     -1.4245656E-20
  0.1345052     -1.7647108E-20
  0.1348958     -2.2981315E-20
  0.1352865     -2.8009476E-20
  0.1356771     -3.5283324E-20
  0.1360677     -4.5639503E-20
  0.1364583     -5.6666001E-20
  0.1368490     -6.9767373E-20
  0.1372396     -8.5981211E-20
  0.1376302     -1.0666515E-19
  0.1380208     -1.3089275E-19
  0.1384115     -1.5824428E-19
  0.1388021     -1.9130689E-19
  0.1391927     -2.3176763E-19
  0.1395833     -2.7760207E-19
  0.1399740     -3.3247217E-19
  0.1403646     -3.9647850E-19
  0.1407552     -4.7413228E-19
  0.1411458     -5.6287733E-19
  0.1415365     -6.6858072E-19
  0.1419271     -7.9362355E-19
  0.1423177     -9.4182216E-19
  0.1427083     -1.1156280E-18
  0.1430990     -1.3200884E-18
  0.1434896     -1.5612939E-18
  0.1438802     -1.8461633E-18
  0.1442708     -2.1812864E-18
  0.1446615     -2.5736459E-18
  0.1450521     -3.0338838E-18
  0.1454427     -3.5754022E-18
  0.1458333     -4.2082359E-18
  0.1462240     -4.9473763E-18
  0.1466146     -5.8128443E-18
  0.1470052     -6.8231407E-18
  0.1473958     -8.0020195E-18
  0.1477865     -9.3725685E-18
  0.1481771     -1.0968435E-17
  0.1485677     -1.2824105E-17
  0.1489583     -1.4976773E-17
  0.1493490     -1.7472209E-17
  0.1497396     -2.0362096E-17
  0.1501302     -2.3707898E-17
  0.1505208     -2.7573722E-17
  0.1509115     -3.2033638E-17
  0.1513021     -3.7176408E-17
  0.1516927     -4.3102115E-17
  0.1520833     -4.9919784E-17
  0.1524740     -5.7753128E-17
  0.1528646     -6.6745071E-17
  0.1532552     -7.7059689E-17
  0.1536458     -8.8871954E-17
  0.1540365     -1.0238914E-16
  0.1544271     -1.1783940E-16
  0.1548177     -1.3548154E-16
  0.1552083     -1.5560102E-16
  0.1555990     -1.7852204E-16
  0.1559896     -2.0460594E-16
  0.1563802     -2.3425898E-16
  0.1567708     -2.6792899E-16
  0.1571615     -3.0611554E-16
  0.1575521     -3.4937849E-16
  0.1579427     -3.9834130E-16
  0.1583333     -4.5368826E-16
  0.1587240     -5.1618034E-16
  0.1591146     -5.8666360E-16
  0.1595052     -6.6607272E-16
  0.1598958     -7.5543068E-16
  0.1602865     -8.5587227E-16
  0.1606771     -9.6864380E-16
  0.1610677     -1.0951188E-15
  0.1614583     -1.2367925E-15
  0.1618490     -1.3953126E-15
  0.1622396     -1.5724788E-15
  0.1626302     -1.7702588E-15
  0.1630208     -1.9907925E-15
  0.1634115     -2.2364084E-15
  0.1638021     -2.5096447E-15
  0.1641927     -2.8132565E-15
  0.1645833     -3.1502182E-15
  0.1649740     -3.5237562E-15
  0.1653646     -3.9373526E-15
  0.1657552     -4.3947665E-15
  0.1661458     -4.9000297E-15
  0.1665365     -5.4574862E-15
  0.1669271     -6.0717922E-15
  0.1673177     -6.7479354E-15
  0.1677083     -7.4912331E-15
  0.1680990     -8.3073688E-15
  0.1684896     -9.2023870E-15
  0.1688802     -1.0182723E-14
  0.1692708     -1.1255176E-14
  0.1696615     -1.2426949E-14
  0.1700521     -1.3705661E-14
  0.1704427     -1.5099331E-14
  0.1708333     -1.6616381E-14
  0.1712240     -1.8265647E-14
  0.1716146     -2.0056382E-14
  0.1720052     -2.1998242E-14
  0.1723958     -2.4101262E-14
  0.1727865     -2.6375879E-14
  0.1731771     -2.8832893E-14
  0.1735677     -3.1483452E-14
  0.1739583     -3.4339017E-14
  0.1743490     -3.7411351E-14
  0.1747396     -4.0712486E-14
  0.1751302     -4.4254659E-14
  0.1755208     -4.8050299E-14
  0.1759115     -5.2111933E-14
  0.1763021     -5.6452171E-14
  0.1766927     -6.1083645E-14
  0.1770833     -6.6018893E-14
  0.1774740     -7.1270301E-14
  0.1778646     -7.6850080E-14
  0.1782552     -8.2770094E-14
  0.1786458     -8.9041797E-14
  0.1790365     -9.5676112E-14
  0.1794271     -1.0268340E-13
  0.1798177     -1.1007325E-13
  0.1802083     -1.1785439E-13
  0.1805990     -1.2603457E-13
  0.1809896     -1.3462048E-13
  0.1813802     -1.4361749E-13
  0.1817708     -1.5302965E-13
  0.1821615     -1.6285943E-13
  0.1825521     -1.7310772E-13
  0.1829427     -1.8377356E-13
  0.1833333     -1.9485397E-13
  0.1837240     -2.0634398E-13
  0.1841146     -2.1823628E-13
  0.1845052     -2.3052133E-13
  0.1848958     -2.4318698E-13
  0.1852865     -2.5621844E-13
  0.1856771     -2.6959823E-13
  0.1860677     -2.8330593E-13
  0.1864583     -2.9731819E-13
  0.1868490     -3.1160865E-13
  0.1872396     -3.2614780E-13
  0.1876302     -3.4090292E-13
  0.1880208     -3.5583808E-13
  0.1884115     -3.7091402E-13
  0.1888021     -3.8608841E-13
  0.1891927     -4.0131548E-13
  0.1895833     -4.1654627E-13
  0.1899740     -4.3172890E-13
  0.1903646     -4.4680812E-13
  0.1907552     -4.6172593E-13
  0.1911458     -4.7642142E-13
  0.1915365     -4.9083106E-13
  0.1919271     -5.0488888E-13
  0.1923177     -5.1852668E-13
  0.1927083     -5.3167410E-13
  0.1930990     -5.4425924E-13
  0.1934896     -5.5620872E-13
  0.1938802     -5.6744800E-13
  0.1942708     -5.7790171E-13
  0.1946615     -5.8749435E-13
  0.1950521     -5.9615019E-13
  0.1954427     -6.0379382E-13
  0.1958333     -6.1035107E-13
  0.1962240     -6.1574866E-13
  0.1966146     -6.1991536E-13
  0.1970052     -6.2278199E-13
  0.1973958     -6.2428198E-13
  0.1977865     -6.2435235E-13
  0.1981771     -6.2293313E-13
  0.1985677     -6.1996914E-13
  0.1989583     -6.1540952E-13
  0.1993490     -6.0920843E-13
  0.1997396     -6.0132563E-13
  0.2001302     -5.9172675E-13
  0.2005208     -5.8038383E-13
  0.2009115     -5.6727594E-13
  0.2013021     -5.5238876E-13
  0.2016927     -5.3571546E-13
  0.2020833     -5.1725719E-13
  0.2024740     -4.9702289E-13
  0.2028646     -4.7502952E-13
  0.2032552     -4.5130227E-13
  0.2036458     -4.2587494E-13
  0.2040365     -3.9878975E-13
  0.2044271     -3.7009707E-13
  0.2048177     -3.3985591E-13
  0.2052083     -3.0813346E-13
  0.2055990     -2.7500501E-13
  0.2059896     -2.4055378E-13
  0.2063802     -2.0487044E-13
  0.2067708     -1.6805317E-13
  0.2071615     -1.3020692E-13
  0.2075521     -9.1443068E-14
  0.2079427     -5.1878945E-14
  0.2083333     -1.1637433E-14
  0.2087240      2.9153759E-14
  0.2091146      7.0362749E-14
  0.2095052      1.1185403E-13
  0.2098958      1.5348912E-13
  0.2102865      1.9512732E-13
  0.2106771      2.3662661E-13
  0.2110677      2.7784413E-13
  0.2114583      3.1863699E-13
  0.2118490      3.5886328E-13
  0.2122396      3.9838250E-13
  0.2126302      4.3705675E-13
  0.2130208      4.7475088E-13
  0.2134115      5.1133365E-13
  0.2138021      5.4667864E-13
  0.2141927      5.8066453E-13
  0.2145833      6.1317569E-13
  0.2149740      6.4410326E-13
  0.2153646      6.7334528E-13
  0.2157552      7.0080758E-13
  0.2161458      7.2640407E-13
  0.2165365      7.5005713E-13
  0.2169271      7.7169824E-13
  0.2173177      7.9126798E-13
  0.2177083      8.0871616E-13
  0.2180990      8.2400287E-13
  0.2184896      8.3709759E-13
  0.2188802      8.4798000E-13
  0.2192708      8.5663925E-13
  0.2196615      8.6307469E-13
  0.2200521      8.6729533E-13
  0.2204427      8.6931981E-13
  0.2208333      8.6917572E-13
  0.2212240      8.6690014E-13
  0.2216146      8.6253856E-13
  0.2220052      8.5614485E-13
  0.2223958      8.4778061E-13
  0.2227865      8.3751517E-13
  0.2231771      8.2542426E-13
  0.2235677      8.1159027E-13
  0.2239583      7.9610103E-13
  0.2243490      7.7904978E-13
  0.2247396      7.6053427E-13
  0.2251302      7.4065591E-13
  0.2255208      7.1951950E-13
  0.2259115      6.9723264E-13
  0.2263021      6.7390456E-13
  0.2266927      6.4964581E-13
  0.2270833      6.2456811E-13
  0.2274740      5.9878263E-13
  0.2278646      5.7240074E-13
  0.2282552      5.4553199E-13
  0.2286458      5.1828491E-13
  0.2290365      4.9076552E-13
  0.2294271      4.6307744E-13
  0.2298177      4.3532113E-13
  0.2302083      4.0759347E-13
  0.2305990      3.7998765E-13
  0.2309896      3.5259244E-13
  0.2313802      3.2549213E-13
  0.2317708      2.9876641E-13
  0.2321615      2.7248985E-13
  0.2325521      2.4673175E-13
  0.2329427      2.2155620E-13
  0.2333333      1.9702187E-13
  0.2337240      1.7318189E-13
  0.2341146      1.5008394E-13
  0.2345052      1.2777011E-13
  0.2348958      1.0627717E-13
  0.2352865      8.5636400E-14
  0.2356771      6.5873834E-14
  0.2360677      4.7010335E-14
  0.2364583      2.9061870E-14
  0.2368490      1.2039508E-14
  0.2372396     -4.0502553E-15
  0.2376302     -1.9205335E-14
  0.2380208     -3.3427752E-14
  0.2384115     -4.6723449E-14
  0.2388021     -5.9102042E-14
  0.2391927     -7.0576561E-14
  0.2395833     -8.1163090E-14
  0.2399740     -9.0880591E-14
  0.2403646     -9.9750598E-14
  0.2407552     -1.0779697E-13
  0.2411458     -1.1504556E-13
  0.2415365     -1.2152399E-13
  0.2419271     -1.2726140E-13
  0.2423177     -1.3228820E-13
  0.2427083     -1.3663577E-13
  0.2430990     -1.4033630E-13
  0.2434896     -1.4342253E-13
  0.2438802     -1.4592758E-13
  0.2442708     -1.4788463E-13
  0.2446615     -1.4932691E-13
  0.2450521     -1.5028743E-13
  0.2454427     -1.5079881E-13
  0.2458333     -1.5089316E-13
  0.2462240     -1.5060202E-13
  0.2466146     -1.4995607E-13
  0.2470052     -1.4898523E-13
  0.2473958     -1.4771845E-13
  0.2477865     -1.4618363E-13
  0.2481771     -1.4440760E-13
  0.2485677     -1.4241603E-13
  0.2489583     -1.4023345E-13
  0.2493490     -1.3788317E-13
  0.2497396     -1.3538720E-13
  0.2501302     -1.3276641E-13
  0.2505208     -1.3004035E-13
  0.2509114     -1.2722732E-13
  0.2513021     -1.2434441E-13
  0.2516927     -1.2140748E-13
  0.2520833     -1.1843123E-13
  0.2524740     -1.1542915E-13
  0.2528646     -1.1241362E-13
  0.2532552     -1.0939592E-13
  0.2536458     -1.0638628E-13
  0.2540365     -1.0339391E-13
  0.2544271     -1.0042702E-13
  0.2548177     -9.7492964E-14
  0.2552083     -9.4598144E-14
  0.2555990     -9.1748169E-14
  0.2559896     -8.8947845E-14
  0.2563802     -8.6201242E-14
  0.2567708     -8.3511723E-14
  0.2571615     -8.0882024E-14
  0.2575521     -7.8314240E-14
  0.2579427     -7.5809923E-14
  0.2583333     -7.3370062E-14
  0.2587239     -7.0995198E-14
  0.2591146     -6.8685373E-14
  0.2595052     -6.6440234E-14
  0.2598958     -6.4259009E-14
  0.2602865     -6.2140580E-14
  0.2606771     -6.0083469E-14
  0.2610677     -5.8085887E-14
  0.2614583     -5.6145748E-14
  0.2618490     -5.4260666E-14
  0.2622396     -5.2428002E-14
  0.2626302     -5.0644845E-14
  0.2630208     -4.8908042E-14
  0.2634115     -4.7214199E-14
  0.2638021     -4.5559683E-14
  0.2641927     -4.3940586E-14
  0.2645833     -4.2352816E-14
  0.2649740     -4.0792006E-14
  0.2653646     -3.9253513E-14
  0.2657552     -3.7732479E-14
  0.2661458     -3.6223743E-14
  0.2665364     -3.4721866E-14
  0.2669271     -3.3221120E-14
  0.2673177     -3.1715438E-14
  0.2677083     -3.0198453E-14
  0.2680990     -2.8663405E-14
  0.2684896     -2.7103187E-14
  0.2688802     -2.5510274E-14
  0.2692708     -2.3876739E-14
  0.2696615     -2.2194208E-14
  0.2700521     -2.0453823E-14
  0.2704427     -1.8646236E-14
  0.2708333     -1.6761600E-14
  0.2712240     -1.4789510E-14
  0.2716146     -1.2718996E-14
  0.2720052     -1.0538492E-14
  0.2723958     -8.2358487E-15
  0.2727865     -5.7982645E-15
  0.2731771     -3.2123000E-15
  0.2735677     -4.6384244E-16
  0.2739583      2.4618610E-15
  0.2743489      5.5802734E-15
  0.2747396      8.9075323E-15
  0.2751302      1.2460477E-14
  0.2755208      1.6256593E-14
  0.2759115      2.0314044E-14
  0.2763021      2.4651666E-14
  0.2766927      2.9288912E-14
  0.2770833      3.4245827E-14
  0.2774740      3.9542995E-14
  0.2778646      4.5201547E-14
  0.2782552      5.1243088E-14
  0.2786458      5.7689523E-14
  0.2790365      6.4563169E-14
  0.2794271      7.1886521E-14
  0.2798177      7.9682253E-14
  0.2802083      8.7972991E-14
  0.2805990      9.6781361E-14
  0.2809896      1.0612969E-13
  0.2813802      1.1604002E-13
  0.2817708      1.2653383E-13
  0.2821614      1.3763189E-13
  0.2825521      1.4935420E-13
  0.2829427      1.6171968E-13
  0.2833333      1.7474599E-13
  0.2837240      1.8844931E-13
  0.2841146      2.0284427E-13
  0.2845052      2.1794350E-13
  0.2848958      2.3375754E-13
  0.2852865      2.5029455E-13
  0.2856771      2.6756006E-13
  0.2860677      2.8555676E-13
  0.2864583      3.0428410E-13
  0.2868490      3.2373838E-13
  0.2872396      3.4391191E-13
  0.2876302      3.6479359E-13
  0.2880208      3.8636764E-13
  0.2884115      4.0861425E-13
  0.2888021      4.3150894E-13
  0.2891927      4.5502236E-13
  0.2895833      4.7912011E-13
  0.2899739      5.0376261E-13
  0.2903646      5.2890494E-13
  0.2907552      5.5449644E-13
  0.2911458      5.8048119E-13
  0.2915365      6.0679706E-13
  0.2919271      6.3337654E-13
  0.2923177      6.6014604E-13
  0.2927083      6.8702639E-13
  0.2930990      7.1393249E-13
  0.2934896      7.4077354E-13
  0.2938802      7.6745348E-13
  0.2942708      7.9387045E-13
  0.2946615      8.1991814E-13
  0.2950521      8.4548460E-13
  0.2954427      8.7045399E-13
  0.2958333      8.9470597E-13
  0.2962240      9.1811660E-13
  0.2966146      9.4055850E-13
  0.2970052      9.6190189E-13
  0.2973958      9.8201417E-13
  0.2977864      1.0007619E-12
  0.2981771      1.0180100E-12
  0.2985677      1.0336236E-12
  0.2989583      1.0474681E-12
  0.2993490      1.0594099E-12
  0.2997396      1.0693181E-12
  0.3001302      1.0770639E-12
  0.3005208      1.0825226E-12
  0.3009115      1.0855739E-12
  0.3013021      1.0861028E-12
  0.3016927      1.0840006E-12
  0.3020833      1.0791658E-12
  0.3024740      1.0715046E-12
  0.3028646      1.0609325E-12
  0.3032552      1.0473739E-12
  0.3036458      1.0307641E-12
  0.3040365      1.0110494E-12
  0.3044271      9.8818805E-13
  0.3048177      9.6215039E-13
  0.3052083      9.3292041E-13
  0.3055989      9.0049539E-13
  0.3059896      8.6488661E-13
  0.3063802      8.2612004E-13
  0.3067708      7.8423639E-13
  0.3071615      7.3929117E-13
  0.3075521      6.9135534E-13
  0.3079427      6.4051455E-13
  0.3083333      5.8687007E-13
  0.3087240      5.3053802E-13
  0.3091146      4.7164882E-13
  0.3095052      4.1034743E-13
  0.3098958      3.4679291E-13
  0.3102865      2.8115742E-13
  0.3106771      2.1362567E-13
  0.3110677      1.4439445E-13
  0.3114583      7.3671741E-14
