 -1.7750001E-02 -0.6152762      5.4698614E-03
 -1.7611111E-02 -0.6100749      4.2388448E-03
 -1.7472222E-02 -0.6102167      4.5415694E-03
 -1.7333332E-02 -0.6100920      3.6694515E-03
 -1.7194444E-02 -0.6110829      3.4742909E-03
 -1.7055556E-02 -0.6098427      1.9039097E-03
 -1.6916666E-02 -0.6088598      3.2375860E-03
 -1.6777778E-02 -0.6050128      2.9810476E-03
 -1.6638888E-02 -0.6037096      4.5521143E-03
 -1.6500000E-02 -0.6010735      4.6907398E-03
 -1.6361112E-02 -0.6049510      4.4068876E-03
 -1.6222222E-02 -0.6061271      4.0273773E-03
 -1.6083334E-02 -0.6054313      3.9145458E-03
 -1.5944444E-02 -0.6058257      3.9822268E-03
 -1.5805556E-02 -0.6123742      3.8647982E-03
 -1.5666667E-02 -0.6129137      6.1310637E-03
 -1.5527777E-02 -0.6183766      4.7955024E-03
 -1.5388889E-02 -0.6210265      5.0280425E-03
 -1.5250000E-02 -0.6251178      3.9851773E-03
 -1.5111111E-02 -0.6273214      3.4514326E-03
 -1.4972222E-02 -0.6275473      3.9853188E-03
 -1.4833333E-02 -0.6304442      3.5078037E-03
 -1.4694445E-02 -0.6371515      2.1698209E-03
 -1.4555556E-02 -0.6427165      3.5035568E-03
 -1.4416667E-02 -0.6507220      4.7510373E-03
 -1.4277778E-02 -0.6555492      3.0903253E-03
 -1.4138889E-02 -0.6632349      2.9177475E-03
 -1.4000000E-02 -0.6629359      4.2937878E-03
 -1.3861111E-02 -0.6684107      4.0170061E-03
 -1.3722222E-02 -0.6693481      3.1277570E-03
 -1.3583333E-02 -0.6739442      3.5295817E-03
 -1.3444444E-02 -0.6775205      4.6896893E-03
 -1.3305555E-02 -0.6813923      4.5413706E-03
 -1.3166667E-02 -0.6857453      3.8265618E-03
 -1.3027778E-02 -0.6928767      3.6245841E-03
 -1.2888889E-02 -0.6967842      4.4738832E-03
 -1.2750000E-02 -0.7045787      6.1340737E-03
 -1.2611111E-02 -0.7112066      3.8058939E-03
 -1.2472223E-02 -0.7140601      1.9830200E-03
 -1.2333333E-02 -0.7185026      3.8385722E-03
 -1.2194444E-02 -0.7247949      6.8438682E-03
 -1.2055555E-02 -0.7221776      6.6171992E-03
 -1.1916666E-02 -0.7334312      3.5994011E-03
 -1.1777778E-02 -0.7380146      3.5862434E-03
 -1.1638889E-02 -0.7411276      5.7757753E-03
 -1.1500000E-02 -0.7441604      6.1537880E-03
 -1.1361111E-02 -0.7515386      3.2668891E-03
 -1.1222222E-02 -0.7527841      4.3462622E-03
 -1.1083334E-02 -0.7568691      3.6944482E-03
 -1.0944445E-02 -0.7598696      5.9240195E-03
 -1.0805556E-02 -0.7627054      3.4934315E-03
 -1.0666667E-02 -0.7669141      1.9820519E-03
 -1.0527777E-02 -0.7649198      3.3798798E-03
 -1.0388889E-02 -0.7688832      3.8029416E-03
 -1.0250000E-02 -0.7708827      1.5734148E-03
 -1.0111111E-02 -0.7748863      1.3583913E-03
 -9.9722221E-03 -0.7769744      3.0942876E-03
 -9.8333331E-03 -0.7721328      3.5795630E-03
 -9.6944440E-03 -0.7724656      2.6976159E-03
 -9.5555559E-03 -0.7725135      4.4270554E-03
 -9.4166668E-03 -0.7740180      2.4283058E-03
 -9.2777777E-03 -0.7695198      4.5703198E-03
 -9.1388887E-03 -0.7664297      2.2475012E-03
 -8.9999996E-03 -0.7628253      3.5646511E-03
 -8.8611115E-03 -0.7622464      1.4203449E-03
 -8.7222224E-03 -0.7595577      3.4493860E-03
 -8.5833333E-03 -0.7554567      1.5814805E-03
 -8.4444443E-03 -0.7579670      3.3441740E-03
 -8.3055552E-03 -0.7564063      3.4212465E-03
 -8.1666671E-03 -0.7528932      4.8347819E-03
 -8.0277780E-03 -0.7478802      2.8451267E-03
 -7.8888889E-03 -0.7483659      2.2676694E-03
 -7.7499999E-03 -0.7432697      3.5182345E-03
 -7.6111113E-03 -0.7390759      4.2014304E-03
 -7.4722222E-03 -0.7389219      3.1794193E-03
 -7.3333331E-03 -0.7347789      5.5724788E-03
 -7.1944445E-03 -0.7285113      2.8323862E-03
 -7.0555555E-03 -0.7282648      4.4975462E-03
 -6.9166669E-03 -0.7220416      1.5839222E-03
 -6.7777778E-03 -0.7216313      2.4053189E-03
 -6.6388887E-03 -0.7153835      2.9242369E-03
 -6.5000001E-03 -0.7136822      3.3492777E-03
 -6.3611111E-03 -0.7093625      1.6694623E-03
 -6.2222220E-03 -0.7129574      4.0415404E-03
 -6.0833334E-03 -0.7093174      4.3305848E-03
 -5.9444443E-03 -0.7085202      3.9762645E-03
 -5.8055557E-03 -0.7067769      3.0554177E-03
 -5.6666667E-03 -0.7040555      4.0534465E-03
 -5.5277776E-03 -0.7033753      3.9760675E-03
 -5.3888890E-03 -0.7027941      3.4074965E-03
 -5.2499999E-03 -0.6942081      5.6772940E-03
 -5.1111113E-03 -0.6975751      4.0241624E-03
 -4.9722223E-03 -0.6954417      3.7015518E-03
 -4.8333332E-03 -0.6931381      3.7507075E-03
 -4.6944446E-03 -0.6932001      3.7013190E-03
 -4.5555555E-03 -0.6910548      3.2713301E-03
 -4.4166665E-03 -0.6931691      1.1359844E-03
 -4.2777779E-03 -0.6967220      3.3298051E-03
 -4.1388888E-03 -0.6951962      4.1394932E-03
 -4.0000002E-03 -0.6966987      4.9468949E-03
 -3.8611111E-03 -0.6977839      2.1951627E-03
 -3.7222223E-03 -0.6971145      1.7630730E-03
 -3.5833332E-03 -0.7003002      3.0987775E-03
 -3.4444444E-03 -0.7008138      5.2575422E-03
 -3.3055556E-03 -0.6991725      3.7396052E-03
 -3.1666667E-03 -0.7047253      3.3158418E-03
 -3.0277779E-03 -0.7095942      1.4191847E-03
 -2.8888888E-03 -0.7080650      2.3688255E-03
 -2.7500000E-03 -0.7121010      3.1678132E-03
 -2.6111112E-03 -0.7170243      4.3075588E-03
 -2.4722223E-03 -0.7140799      4.6366346E-03
 -2.3333333E-03 -0.7201791      3.2633711E-03
 -2.1944444E-03 -0.7225142      2.3003353E-03
 -2.0555556E-03 -0.7195778      2.0559821E-03
 -1.9166666E-03 -0.7257457      4.6519088E-03
 -1.7777778E-03 -0.7246614      2.8885524E-03
 -1.6388888E-03 -0.7244692      2.4353340E-03
 -1.5000000E-03 -0.7296138      4.9596275E-03
 -1.3611111E-03 -0.7312818      4.2416141E-03
 -1.2222222E-03 -0.7279000      7.4179219E-03
 -1.0833333E-03 -0.7343230      6.5743430E-03
 -9.4444444E-04 -0.7320650      1.9022981E-03
 -8.0555555E-04 -0.7270572      4.6799611E-03
 -6.6666666E-04 -0.7310102      3.2997313E-03
 -5.2777777E-04 -0.7369223      3.1990856E-03
 -3.8888888E-04 -0.7354226      2.1189570E-03
 -2.5000001E-04 -0.7391369      3.8891439E-03
 -1.1111111E-04 -0.7419896      3.2570171E-03
  2.7777778E-05 -0.7467170      2.0224729E-03
  1.6666666E-04 -0.7481716      3.7121163E-03
  3.0555556E-04 -0.7461848      2.4972465E-03
  4.4444445E-04 -0.7445898      4.7276597E-03
  5.8333331E-04 -0.7440054      4.1004401E-03
  7.2222220E-04 -0.7444435      3.3620587E-03
  8.6111110E-04 -0.7425877      3.5624309E-03
  1.0000000E-03 -0.7460186      4.3807905E-03
  1.1388889E-03 -0.7475759      3.4943293E-03
  1.2777778E-03 -0.7498463      3.2796699E-03
  1.4166667E-03 -0.7492167      4.2817080E-03
  1.5555555E-03 -0.7487965      2.8228743E-03
  1.6944445E-03 -0.7489458      3.9644185E-03
  1.8333333E-03 -0.7472974      2.8761283E-03
  1.9722222E-03 -0.7416940      4.5043016E-03
  2.1111111E-03 -0.7378902      3.6521235E-03
  2.2499999E-03 -0.7390835      4.5354823E-03
  2.3888890E-03 -0.7360370      2.3963908E-03
  2.5277778E-03 -0.7365267      3.8004043E-03
  2.6666666E-03 -0.7417631      3.5223919E-03
  2.8055555E-03 -0.7444286      4.8605087E-03
  2.9444445E-03 -0.7421346      3.6225948E-03
  3.0833334E-03 -0.7401710      3.3518854E-03
  3.2222222E-03 -0.7408614      4.7225985E-03
  3.3611110E-03 -0.7396669      3.2504606E-03
  3.5000001E-03 -0.7366095      2.9400918E-03
  3.6388889E-03 -0.7334409      6.6050473E-03
  3.7777778E-03 -0.7357683      1.3982239E-03
  3.9166668E-03 -0.7388086      3.2743099E-03
  4.0555554E-03 -0.7375984      1.8106732E-03
  4.1944445E-03 -0.7399120      3.0302885E-03
  4.3333331E-03 -0.7403259      3.7714723E-03
  4.4722222E-03 -0.7481165      5.2203271E-03
  4.6111112E-03 -0.7482681      2.2017094E-03
  4.7499998E-03 -0.7428331      6.1863544E-03
  4.8888889E-03 -0.7464819      3.8704309E-03
  5.0277780E-03 -0.7486210      3.0295583E-03
  5.1666666E-03 -0.7442694      4.9461606E-03
  5.3055556E-03 -0.7433109      5.2346615E-04
  5.4444443E-03 -0.7524023      4.4182423E-03
  5.5833333E-03 -0.7515869      1.4935019E-03
  5.7222224E-03 -0.7588339      1.7337087E-03
  5.8611110E-03 -0.7552691      6.3027325E-03
  6.0000001E-03 -0.7598085      4.1797641E-03
  6.1388891E-03 -0.7655792      4.8679439E-04
  6.2777777E-03 -0.7603178      2.2365185E-03
  6.4166668E-03 -0.7582369      2.8450224E-03
  6.5555554E-03 -0.7586384      5.3471955E-03
  6.6944445E-03 -0.7520618      2.3553553E-03
  6.8333335E-03 -0.7594461      4.8364433E-03
  6.9722221E-03 -0.7589226      3.1966302E-03
  7.1111112E-03 -0.7611208      4.0036403E-03
  7.2499998E-03 -0.7640448      2.8619675E-03
  7.3888889E-03 -0.7662077      1.6740202E-03
  7.5277779E-03 -0.7618093      2.0186799E-03
  7.6666665E-03 -0.7614546      5.0667813E-04
  7.8055556E-03 -0.7534618      4.2073037E-03
  7.9444442E-03 -0.7630825      4.0508755E-03
  8.0833333E-03 -0.7614489      2.2713754E-03
  8.2222223E-03 -0.7530699      5.7865777E-03
  8.3611114E-03 -0.7507195      2.0658425E-03
  8.5000005E-03 -0.7545657      3.2914649E-03
  8.6388886E-03 -0.7532053      5.5294931E-03
  8.7777777E-03 -0.7519593      3.6592772E-03
  8.9166667E-03 -0.7506356      4.6161152E-03
  9.0555558E-03 -0.7496986      1.1472087E-03
  9.1944449E-03 -0.7466836      5.0572883E-03
  9.3333330E-03 -0.7423415      4.6330276E-03
  9.4722221E-03 -0.7333374      3.3380869E-03
  9.6111111E-03 -0.7365322      4.8726830E-03
  9.7500002E-03 -0.7295060      4.6260091E-03
  9.8888893E-03 -0.7249060      3.5360712E-03
  1.0027777E-02 -0.7207208      1.9837427E-03
  1.0166666E-02 -0.7206788      3.8289609E-03
  1.0305556E-02 -0.7137399      3.0589583E-03
  1.0444445E-02 -0.7125864      3.4223455E-03
  1.0583334E-02 -0.7077150      4.1727158E-03
  1.0722222E-02 -0.6977558      3.3049616E-03
  1.0861111E-02 -0.6928487      5.8642658E-03
  1.1000000E-02 -0.6844964      2.6335078E-03
  1.1138889E-02 -0.6770577      2.8507966E-03
  1.1277778E-02 -0.6721616      3.1378525E-03
  1.1416666E-02 -0.6663675      3.0372771E-03
  1.1555555E-02 -0.6597628      3.5501118E-03
  1.1694444E-02 -0.6557733      2.3850142E-03
  1.1833333E-02 -0.6485621      4.6073473E-03
  1.1972222E-02 -0.6410571      4.4784616E-03
  1.2111112E-02 -0.6347999      3.2674498E-03
  1.2250000E-02 -0.6254862      3.0425484E-03
  1.2388889E-02 -0.6243458      3.6337408E-03
  1.2527778E-02 -0.6185840      2.6057023E-03
  1.2666667E-02 -0.6098177      3.5153716E-03
  1.2805556E-02 -0.6046929      4.0875631E-03
  1.2944444E-02 -0.6029800      3.6080959E-03
  1.3083333E-02 -0.5986742      5.5916863E-03
  1.3222222E-02 -0.5951568      3.1537558E-03
  1.3361111E-02 -0.5899664      2.9973886E-03
  1.3500000E-02 -0.5856673      4.7175097E-03
  1.3638888E-02 -0.5867559      3.2695993E-03
  1.3777778E-02 -0.5831883      3.9057839E-03
  1.3916667E-02 -0.5774096      3.5493593E-03
  1.4055556E-02 -0.5720634      1.8018889E-03
  1.4194445E-02 -0.5757536      3.2876353E-03
  1.4333333E-02 -0.5705937      4.4630091E-03
  1.4472222E-02 -0.5719214      2.5619934E-03
  1.4611111E-02 -0.5648010      5.4742112E-03
  1.4750000E-02 -0.5687401      4.2434442E-03
  1.4888889E-02 -0.5681485      4.2270846E-03
  1.5027778E-02 -0.5711626      4.7394629E-03
  1.5166666E-02 -0.5654852      4.3790354E-03
  1.5305555E-02 -0.5686912      5.6597530E-03
  1.5444444E-02 -0.5716769      4.3013147E-03
  1.5583334E-02 -0.5752578      3.5891491E-03
  1.5722223E-02 -0.5764467      4.6310327E-03
  1.5861111E-02 -0.5774791      3.4362054E-03
  1.6000001E-02 -0.5797107      1.8766662E-03
  1.6138889E-02 -0.5844797      2.4836555E-03
  1.6277777E-02 -0.5850749      4.4701225E-03
  1.6416667E-02 -0.5887140      2.3202568E-03
  1.6555555E-02 -0.5927112      3.2128817E-03
  1.6694445E-02 -0.5945975      4.9217138E-03
  1.6833333E-02 -0.6001143      4.5544649E-03
  1.6972221E-02 -0.6054947      3.4262259E-03
  1.7111111E-02 -0.6102222      3.4657889E-03
  1.7250000E-02 -0.6117638      4.0740822E-03
  1.7388890E-02 -0.6157008      2.0087478E-03
  1.7527778E-02 -0.6223748      3.9426703E-03
  1.7666666E-02 -0.6274770      3.3989428E-03
  1.7805556E-02 -0.6335282      3.1159448E-03
  1.7944444E-02 -0.6373678      2.5096394E-03
  1.8083334E-02 -0.6437672      4.0399022E-03
  1.8222222E-02 -0.6519066      3.3594384E-03
  1.8361110E-02 -0.6518424      2.4732570E-03
  1.8500000E-02 -0.6549834      8.0790697E-04
  1.8638888E-02 -0.6637263      3.4921994E-03
  1.8777778E-02 -0.6670631      3.9070821E-03
  1.8916667E-02 -0.6710148      2.8909021E-03
  1.9055555E-02 -0.6721658      3.3749458E-03
  1.9194445E-02 -0.6742239      4.2483523E-03
  1.9333333E-02 -0.6770459      3.4028566E-03
  1.9472223E-02 -0.6836626      3.5509435E-03
  1.9611111E-02 -0.6847693      3.2395017E-03
  1.9750001E-02 -0.6894679      3.8349442E-03
  1.9888889E-02 -0.6971527      3.0342536E-03
  2.0027777E-02 -0.7010577      3.7565609E-03
  2.0166667E-02 -0.7040833      2.2419337E-03
  2.0305555E-02 -0.7035887      3.6631525E-03
  2.0444445E-02 -0.7057265      3.8143885E-03
  2.0583333E-02 -0.7090483      2.9024524E-03
  2.0722222E-02 -0.7086602      2.7357405E-03
  2.0861112E-02 -0.7077643      4.0178043E-03
  2.1000000E-02 -0.7112209      3.6833561E-03
  2.1138890E-02 -0.7117629      3.4337263E-03
  2.1277778E-02 -0.7160788      2.5126957E-03
  2.1416666E-02 -0.7168959      3.2220804E-03
  2.1555556E-02 -0.7211220      3.9951992E-03
  2.1694444E-02 -0.7166295      3.0275569E-03
  2.1833334E-02 -0.7179805      3.5584825E-03
  2.1972222E-02 -0.7161642      3.4287176E-03
  2.2111110E-02 -0.7170908      2.9976140E-03
  2.2250000E-02 -0.7163934      1.7907242E-03
  2.2388889E-02 -0.7159193      1.2267218E-03
  2.2527779E-02 -0.7146897      3.3011059E-03
  2.2666667E-02 -0.7196304      2.6237010E-03
  2.2805555E-02 -0.7157584      2.7571074E-03
  2.2944445E-02 -0.7176954      3.0591204E-03
  2.3083333E-02 -0.7179404      2.8456491E-03
  2.3222223E-02 -0.7151099      1.3155299E-03
  2.3361111E-02 -0.7154711      2.1003163E-03
  2.3499999E-02 -0.7187941      2.6097489E-03
  2.3638889E-02 -0.7095799      1.0199468E-03
  2.3777777E-02 -0.7099962      1.0168646E-05
  2.3916667E-02 -0.7142733      2.1505388E-03
  2.4055555E-02 -0.7182834      2.5511258E-03
  2.4194444E-02 -0.7166364      6.9460366E-05
  2.4333334E-02 -0.7222295      1.8293173E-03
  2.4472222E-02 -0.7190348      3.6320337E-03
  2.4611112E-02 -0.7182374      2.9073148E-03
  2.4750000E-02 -0.7220510      4.7021485E-03
  2.4888888E-02 -0.7202816      3.0209441E-03
  2.5027778E-02 -0.7214909      4.2376402E-03
  2.5166666E-02 -0.7247399      5.9110327E-03
  2.5305556E-02 -0.7204168      6.7982459E-03
  2.5444444E-02 -0.7235636      4.6190675E-03
  2.5583332E-02 -0.7290678      3.8094199E-03
  2.5722222E-02 -0.7284681      4.6804412E-03
  2.5861111E-02 -0.7338821      2.7086600E-03
  2.6000001E-02 -0.7407197      3.3850237E-03
  2.6138889E-02 -0.7389096      2.9476606E-03
  2.6277779E-02 -0.7421690      4.1977745E-03
  2.6416667E-02 -0.7411280      2.4631941E-03
  2.6555555E-02 -0.7392948      5.1025287E-03
  2.6694445E-02 -0.7437309      5.3175739E-03
  2.6833333E-02 -0.7443467      7.0950110E-03
  2.6972223E-02 -0.7451538      6.3676238E-03
  2.7111111E-02 -0.7478247      4.0262691E-03
  2.7249999E-02 -0.7518101      4.2476957E-03
  2.7388889E-02 -0.7528986      5.8176504E-03
  2.7527777E-02 -0.7575117      3.5503129E-03
  2.7666667E-02 -0.7573397      2.6654019E-03
  2.7805556E-02 -0.7615493      4.2007980E-03
  2.7944444E-02 -0.7634094      4.1945162E-03
  2.8083334E-02 -0.7602586      3.4353421E-03
  2.8222222E-02 -0.7553345      1.9835127E-03
  2.8361112E-02 -0.7603149      2.2916202E-03
  2.8500000E-02 -0.7644585      4.1036834E-03
  2.8638888E-02 -0.7661612      3.0894284E-03
  2.8777778E-02 -0.7696248      4.9463226E-03
  2.8916666E-02 -0.7675536      4.4603781E-03
  2.9055556E-02 -0.7678704      7.8980904E-03
  2.9194444E-02 -0.7705241      6.5871715E-03
  2.9333333E-02 -0.7756560      3.1824578E-03
  2.9472223E-02 -0.7726341      6.0392385E-03
  2.9611111E-02 -0.7739292      5.1525193E-03
  2.9750001E-02 -0.7728558      5.0993566E-04
  2.9888889E-02 -0.7708818      6.6624423E-03
  3.0027777E-02 -0.7725031      3.7776250E-03
  3.0166667E-02 -0.7673863      5.0525335E-03
  3.0305555E-02 -0.7726594      3.6930284E-03
  3.0444445E-02 -0.7704821      4.0799254E-03
  3.0583333E-02 -0.7702556      5.4379450E-03
  3.0722221E-02 -0.7686727      5.8262390E-03
  3.0861111E-02 -0.7639599      1.1249734E-03
  3.0999999E-02 -0.7581643      5.1666563E-03
  3.1138889E-02 -0.7593663      5.4316977E-03
  3.1277779E-02 -0.7509673      5.5362489E-03
  3.1416666E-02 -0.7507855      3.8977768E-03
  3.1555556E-02 -0.7487593      5.7968237E-03
  3.1694446E-02 -0.7488538      5.5522099E-03
  3.1833332E-02 -0.7426162      5.4275962E-03
  3.1972222E-02 -0.7404881      2.4566641E-03
  3.2111112E-02 -0.7356120      6.0494086E-03
  3.2249998E-02 -0.7268592      3.8009011E-03
  3.2388888E-02 -0.7319168      4.9819071E-03
  3.2527778E-02 -0.7209576      8.0562639E-04
  3.2666668E-02 -0.7152072      4.0193982E-03
  3.2805555E-02 -0.7122532      4.4997619E-03
  3.2944445E-02 -0.7122698      4.7169225E-03
  3.3083335E-02 -0.7090081      5.1057120E-03
  3.3222221E-02 -0.7092659      5.1237801E-03
  3.3361111E-02 -0.7026538      1.0366854E-02
  3.3500001E-02 -0.7020810      6.1481399E-03
  3.3638887E-02 -0.7013445      2.7830657E-03
  3.3777777E-02 -0.6980879      4.1882349E-03
  3.3916667E-02 -0.6881363      6.5045641E-03
  3.4055557E-02 -0.6882098      3.4049139E-03
  3.4194443E-02 -0.6851615      1.6325042E-03
  3.4333333E-02 -0.6873643      4.1508968E-03
  3.4472223E-02 -0.6811424      3.6304649E-03
  3.4611110E-02 -0.6783638      2.2418208E-03
  3.4750000E-02 -0.6793506      2.8176936E-03
  3.4888890E-02 -0.6759624      2.6038527E-03
  3.5027780E-02 -0.6804364      6.2627150E-03
  3.5166666E-02 -0.6767043      2.4137893E-03
  3.5305556E-02 -0.6757556      3.3059288E-03
  3.5444446E-02 -0.6769751      1.4112308E-03
  3.5583332E-02 -0.6749239      3.8230568E-03
  3.5722222E-02 -0.6686211      2.7778530E-03
  3.5861112E-02 -0.6729323      1.2211418E-03
  3.5999998E-02 -0.6688253      2.5508872E-03
  3.6138888E-02 -0.6725751      4.5685750E-03
  3.6277778E-02 -0.6715456      3.3381870E-03
  3.6416668E-02 -0.6728864      3.9410191E-03
  3.6555555E-02 -0.6724777      4.1243760E-03
  3.6694445E-02 -0.6707945      4.6652951E-03
  3.6833335E-02 -0.6705933      4.6783304E-03
  3.6972221E-02 -0.6772643      4.6983128E-03
  3.7111111E-02 -0.6767513      3.6695041E-03
  3.7250001E-02 -0.6726555      3.2490920E-03
  3.7388887E-02 -0.6707996      3.3201762E-03
  3.7527777E-02 -0.6735895      2.7712202E-03
  3.7666667E-02 -0.6716185      2.4388947E-03
  3.7805557E-02 -0.6738179      3.4311889E-03
  3.7944444E-02 -0.6773513      4.3033073E-03
  3.8083334E-02 -0.6800271      4.4356501E-03
  3.8222224E-02 -0.6862407      4.2004078E-03
  3.8361110E-02 -0.6834024      3.7356853E-03
  3.8500000E-02 -0.6859043      4.9344110E-03
  3.8638890E-02 -0.6882114      4.3980754E-03
  3.8777776E-02 -0.6882116      4.4704401E-03
  3.8916666E-02 -0.6893932      4.0587434E-03
  3.9055556E-02 -0.6877925      3.5523032E-03
  3.9194446E-02 -0.6858976      4.6502776E-03
  3.9333332E-02 -0.6850569      2.2505410E-03
  3.9472222E-02 -0.6877426      4.2244606E-04
  3.9611112E-02 -0.6908595      6.6047716E-03
  3.9749999E-02 -0.6932173      4.3656179E-03
  3.9888889E-02 -0.6998418      3.7410781E-03
  4.0027779E-02 -0.6930602      5.8397278E-04
  4.0166665E-02 -0.6891812      6.0710879E-03
  4.0305555E-02 -0.6871750      8.0541931E-03
  4.0444445E-02 -0.6891620      2.7535236E-03
  4.0583335E-02 -0.6866770      2.9690019E-03
  4.0722221E-02 -0.6862983      8.3907358E-03
  4.0861111E-02 -0.6808437      5.9859599E-03
  4.1000001E-02 -0.6816062      5.1092734E-03
  4.1138887E-02 -0.6805199      9.1478564E-03
  4.1277777E-02 -0.6726499      6.6055693E-03
  4.1416667E-02 -0.6845683      1.2264955E-03
  4.1555557E-02 -0.6819287      4.6842895E-03
  4.1694444E-02 -0.6735948      2.1476191E-03
  4.1833334E-02 -0.6685818      7.9178736E-03
  4.1972224E-02 -0.6658770      6.8106162E-03
  4.2111110E-02 -0.6639680      5.6228223E-03
  4.2250000E-02 -0.6684464     -9.8876888E-04
  4.2388890E-02 -0.6633102      8.0780257E-03
  4.2527776E-02 -0.6634632      5.6633428E-03
  4.2666666E-02 -0.6642039      5.9699961E-03
  4.2805556E-02 -0.6551466      3.9097704E-03
  4.2944446E-02 -0.6594948      4.9280687E-03
  4.3083332E-02 -0.6609648      7.0495661E-03
  4.3222222E-02 -0.6581725      2.4383781E-03
  4.3361112E-02 -0.6551824      2.1799365E-03
  4.3499999E-02 -0.6571630      5.3937384E-03
  4.3638889E-02 -0.6447126      6.7801774E-04
  4.3777779E-02 -0.6463344      6.8446589E-03
  4.3916665E-02 -0.6501333      3.5043014E-04
  4.4055555E-02 -0.6574360      7.4933493E-03
  4.4194445E-02 -0.6528258      4.3987622E-03
  4.4333335E-02 -0.6629866      4.7795372E-03
  4.4472221E-02 -0.6606333      3.3647772E-03
  4.4611111E-02 -0.6580272      4.1858573E-03
  4.4750001E-02 -0.6571640      7.8718411E-03
  4.4888888E-02 -0.6591443      4.1204118E-03
  4.5027778E-02 -0.6614804      3.6396901E-03
  4.5166668E-02 -0.6629174      4.1351882E-03
  4.5305554E-02 -0.6622868      4.2329743E-03
  4.5444444E-02 -0.6707001      4.8955642E-03
  4.5583334E-02 -0.6731540      2.3183436E-03
  4.5722224E-02 -0.6789449      3.6026514E-03
  4.5861110E-02 -0.6834008      2.8580977E-03
  4.6000000E-02 -0.6889412      6.5479577E-03
  4.6138890E-02 -0.6903217      3.0305064E-03
  4.6277776E-02 -0.6912555      4.8819599E-03
  4.6416666E-02 -0.6931557      2.7459613E-03
  4.6555556E-02 -0.6937667      4.1262298E-03
  4.6694443E-02 -0.7015874      5.9528193E-03
  4.6833333E-02 -0.7023056      2.5431416E-03
  4.6972223E-02 -0.7057668      1.6519390E-03
  4.7111113E-02 -0.7157353      3.5540333E-03
  4.7249999E-02 -0.7164502      3.9971787E-03
  4.7388889E-02 -0.7216778      4.8184874E-03
  4.7527779E-02 -0.7271137      4.4741258E-03
  4.7666665E-02 -0.7306694      2.9006135E-03
  4.7805555E-02 -0.7342087      2.6961809E-03
  4.7944445E-02 -0.7369787      3.7443191E-03
  4.8083335E-02 -0.7337331      2.9031280E-03
  4.8222221E-02 -0.7391346      2.7076646E-03
  4.8361111E-02 -0.7425987      4.9354141E-03
  4.8500001E-02 -0.7454692      3.3300389E-03
  4.8638888E-02 -0.7500232      2.2891990E-03
  4.8777778E-02 -0.7565796      3.2704449E-03
  4.8916668E-02 -0.7599195      4.7059488E-03
  4.9055554E-02 -0.7642584      4.2393929E-03
  4.9194444E-02 -0.7619468      2.5366505E-03
  4.9333334E-02 -0.7634095      3.3133449E-03
  4.9472224E-02 -0.7690951      1.7331769E-03
  4.9611110E-02 -0.7684230      4.9671689E-03
